Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Bischofsweg;50.08427036363637;8.674583472727273;30.0;;;;;;Interpoliert;109.5;3.54
Routenpunkt (Way);T;Bischofsweg;50.08423063636364;8.674771327272728;30.0;;;;;;Interpoliert;110.0;3.54
Routenpunkt (Way);T;Bischofsweg;50.08419090909091;8.674959181818181;30.0;;;;;;Interpoliert;110.5;3.26
Routenpunkt (Way);T;Bischofsweg;50.08415118181818;8.675147036363636;30.0;;;;;;Interpoliert;111.0;2.98
Routenpunkt (Way);T;Bischofsweg;50.08411145454546;8.675334890909092;30.0;;;;;;Interpoliert;111.3;2.92
Routenpunkt (Way);T;Bischofsweg;50.08407172727273;8.675522745454545;30.0;;;;;;Interpoliert;111.6;2.87
Routenpunkt (Way);T;;50.08404573863636;8.675644947727273;30.0;;;;;;Interpoliert (15m);111.9;2.86
Routenpunkt (Way);T;Bischofsweg;50.08401975;8.67576715;30.0;;;;;;Original OSM;112.2;2.66
Routenpunkt (Way);T;;50.083992675;8.675879725000001;30.0;;;;;;Interpoliert (15m);112.5;2.55
Routenpunkt (Way);T;Bischofsweg;50.0839656;8.6759923;30.0;;;;;;Interpoliert;112.6;2.21
Routenpunkt (Way);T;Bischofsweg;50.0839237;8.6761609;30.0;;;;;;Interpoliert;112.8;1.87
Routenpunkt (Way);T;Bischofsweg;50.0838818;8.6763295;30.0;;;;;;Original OSM;113.0;1.49
Routenpunkt (Way);T;Bischofsweg;50.08383406666667;8.676489016666666;30.0;;;;;;Interpoliert;113.2;1.42
Routenpunkt (Way);T;Bischofsweg;50.083786333333336;8.676648533333333;30.0;;;;;;Interpoliert;113.4;1.74
Routenpunkt (Way);T;Bischofsweg;50.0837386;8.67680805;30.0;;;;;;Interpoliert;113.5;2.07
Routenpunkt (Way);T;Bischofsweg;50.08369086666666;8.676967566666667;30.0;;;;;;Interpoliert;113.9;2.39
Routenpunkt (Way);T;Bischofsweg;50.08364313333333;8.677127083333334;30.0;;;;;;Interpoliert;114.3;2.81
Routenpunkt (Way);T;Bischofsweg;50.0835954;8.6772866;30.0;;;;;;Original OSM;114.7;3.39
Routenpunkt (Way);T;Bischofsweg;50.0835519;8.677422100000001;30.0;;;;;;Interpoliert;115.1;4.23
Routenpunkt (Way);T;Bischofsweg;50.0835084;8.6775576;30.0;;;;;;Interpoliert;115.5;5.07
Routenpunkt (Way);T;;50.08347438;8.677679695;30.0;;;;;;Interpoliert (15m);116.2;5.46
Routenpunkt (Way);T;Bischofsweg;50.08344036;8.67780179;30.0;;;;;;Original OSM;116.9;6.35
Routenpunkt (Way);T;;50.08341293;8.677986261666668;30.0;;;;;;Interpoliert (15m);117.6;7.17
Routenpunkt (Way);T;Bischofsweg;50.0833855;8.678170733333333;30.0;;;;;;Interpoliert;118.7;7.4
Routenpunkt (Way);T;Bischofsweg;50.083369600000005;8.678367266666665;30.0;;;;;;Interpoliert;119.8;7.64
Routenpunkt (Way);T;;50.08335735;8.678497233333331;30.0;;;;;;Interpoliert (15m);120.6;8.72
Routenpunkt (Way);T;Bischofsweg;50.0833451;8.6786272;30.0;;;;;;Original OSM;121.4;10.01
Routenpunkt (Way);T;;50.083331;8.678730550000001;30.0;;;;;;Interpoliert (15m);122.2;10.56
Routenpunkt (Way);T;Bischofsweg;50.0833169;8.6788339;30.0;;;;;;Interpoliert;123.3;8.85
Routenpunkt (Way);T;Bischofsweg;50.0832973;8.6789772;30.0;;;;;;Original OSM;124.4;8.2
Haltestelle;W;F Lerchesbergring;50.0832973;8.6789772;30.0;14:41:00;14:41:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);125.1;7.14
Routenpunkt (Way);T;Bischofsweg;50.08326635;8.679155900000001;30.0;;;;;;Interpoliert;125.8;5.22
Routenpunkt (Way);T;Bischofsweg;50.0832354;8.6793346;30.0;;;;;;Original OSM;126.5;3.81
Routenpunkt (Way);T;Bischofsweg;50.083194;8.67945935;30.0;;;;;;Interpoliert;127.0;4.64
Routenpunkt (Way);T;Bischofsweg;50.083131625;8.679635425;30.0;;;;;;Original OSM;127.5;4.4
Routenpunkt (Way);T;;50.0830693375;8.6797753375;30.0;;;;;;Interpoliert (15m);128.0;4.19
Routenpunkt (Way);T;Bischofsweg;50.08300705;8.67991525;30.0;;;;;;Interpoliert;128.5;3.53
Routenpunkt (Way);T;;50.082942725;8.6800458625;30.0;;;;;;Interpoliert (15m);129.0;3.35
Routenpunkt (Way);T;Bischofsweg;50.0828784;8.680176475;30.0;;;;;;Original OSM;129.2;3.05
Routenpunkt (Way);T;;50.082914;8.680269754166666;30.0;;;;;;Interpoliert (15m);129.4;2.64
Routenpunkt (Way);T;Bertha-von-Suttner-Ring;50.0829496;8.680363033333334;50.0;;;;;;Interpoliert;129.6;2.08
Routenpunkt (Way);T;Bertha-von-Suttner-Ring;50.083061;8.680468366666666;50.0;;;;;;Interpoliert;129.9;1.77
Routenpunkt (Way);T;Unbekannt;50.0831724;8.6805737;;;;;;;Original OSM;130.11;1.29
Routenpunkt (Way);T;;50.083174850000006;8.680702983333333;;;;;;;Interpoliert (15m);130.12;0.86
Routenpunkt (Way);T;Unbekannt;50.08317730000001;8.680832266666666;;;;;;;Original OSM;130.14;0.55
Haltestelle;W;F Lerchesberg;50.0831591;8.6809099;;14:43:00;14:43:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 13m) | Auf Route gesnappt (13m);130.17;0.25
