Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;;49.465099465;8.76392626;50.0;;;;;;Interpoliert (15m);366.5;-3.55
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46522703;8.76399112;50.0;;;;;;Original OSM;365.8;-5.08
Routenpunkt (Way);T;;49.46532774833333;8.764085126666668;50.0;;;;;;Interpoliert (15m);365.1;-7.8
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.465428466666665;8.764179133333334;50.0;;;;;;Interpoliert;364.4;-10.46
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46550043333333;8.764274566666666;50.0;;;;;;Interpoliert;362.4;-13.65
Routenpunkt (Way);T;;49.46558094791666;8.764366008333333;50.0;;;;;;Interpoliert (15m);360.4;-16.05
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4656614625;8.764457449999998;50.0;;;;;;Original OSM;358.1;-19.5
Routenpunkt (Way);T;;49.46576643125;8.764545124999998;50.0;;;;;;Interpoliert (15m);355.8;-18.65
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4658714;8.7646328;50.0;;;;;;Interpoliert;352.8;-18.54
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4659825;8.7647111;50.0;;;;;;Original OSM;350.8;-17.58
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4660745;8.7647831;50.0;;;;;;Original OSM;348.8;-16.87
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4661642;8.76489;50.0;;;;;;Original OSM;346.8;-16.35
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662564;8.765032;50.0;;;;;;Original OSM;344.8;-14.21
Routenpunkt (Way);T;;49.46630120833333;8.765152208333333;50.0;;;;;;Interpoliert (15m);342.8;-11.52
Routenpunkt (Way);T;;49.46634601666666;8.765272416666665;50.0;;;;;;Interpoliert (15m);342.4;-8.96
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466390825;8.765392624999999;50.0;;;;;;Original OSM;342.0;-6.82
Routenpunkt (Way);T;;49.466401437777776;8.76557184222222;50.0;;;;;;Interpoliert (15m);341.6;-2.37
Routenpunkt (Way);T;;49.466412050555554;8.765751059444442;50.0;;;;;;Interpoliert (15m);341.2;-0.8
Routenpunkt (Way);T;;49.466422663333326;8.765930276666666;50.0;;;;;;Interpoliert (15m);341.5;0.77
Routenpunkt (Way);T;;49.466433276111104;8.766109493888887;50.0;;;;;;Interpoliert (15m);342.0;2.14
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46644388888888;8.766288711111109;50.0;;;;;;Original OSM;342.5;3.52
Routenpunkt (Way);T;;49.46642228148148;8.766467996296294;50.0;;;;;;Interpoliert (15m);343.0;3.81
Routenpunkt (Way);T;;49.46640067407407;8.76664728148148;50.0;;;;;;Interpoliert (15m);343.5;2.44
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46637906666667;8.766826566666666;50.0;;;;;;Interpoliert;344.0;1.07
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46634713333333;8.767003533333334;50.0;;;;;;Interpoliert;343.6;-0.4
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4663152;8.7671805;50.0;;;;;;Original OSM;343.2;-1.88
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662919;8.767331133333334;50.0;;;;;;Interpoliert;342.8;-3.89
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662686;8.767481766666666;50.0;;;;;;Interpoliert;342.4;-4.59
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662453;8.7676324;50.0;;;;;;Original OSM;341.7;-5.39
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662271;8.7678213;50.0;;;;;;Original OSM;340.8;-6.03
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662268;8.767999;50.0;;;;;;Original OSM;339.9;-6.68
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46623365;8.76818175;50.0;;;;;;Interpoliert;339.0;-6.7
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662405;8.7683645;50.0;;;;;;Original OSM;338.1;-5.88
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662585;8.7685581;50.0;;;;;;Original OSM;337.2;-4.99
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466259;8.7687288;50.0;;;;;;Original OSM;336.9;-4.18
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662509;8.7688915;50.0;;;;;;Original OSM;336.6;-3.37
Routenpunkt (Way);T;;49.46622191;8.769034893333334;50.0;;;;;;Interpoliert (15m);336.3;-2.1
Routenpunkt (Way);T;;49.466192920000005;8.769178286666666;50.0;;;;;;Interpoliert (15m);336.0;-2.37
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46616393000001;8.76932168;50.0;;;;;;Original OSM;336.0;-2.62
Routenpunkt (Way);T;;49.46614668666667;8.76946592;50.0;;;;;;Interpoliert (15m);335.6;-2.82
Routenpunkt (Way);T;;49.46612944333334;8.76961016;50.0;;;;;;Interpoliert (15m);335.2;-2.82
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4661122;8.7697544;50.0;;;;;;Original OSM;334.8;-3.85
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4661167;8.769953;50.0;;;;;;Original OSM;334.4;-4.12
Routenpunkt (Way);T;;49.466125775;8.770059825;50.0;;;;;;Interpoliert (15m);334.0;-5.54
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46613485;8.77016665;50.0;;;;;;Original OSM;333.6;-6.95
Routenpunkt (Way);T;;49.46616646666667;8.77031187;50.0;;;;;;Interpoliert (15m);332.4;-8.56
Routenpunkt (Way);T;;49.46619808333333;8.77045709;50.0;;;;;;Interpoliert (15m);331.2;-9.62
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4662297;8.770602310000001;50.0;;;;;;Original OSM;330.0;-9.99
Routenpunkt (Way);T;;49.4662752;8.770745055;50.0;;;;;;Interpoliert (15m);328.8;-10.67
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4663207;8.7708878;50.0;;;;;;Original OSM;328.0;-11.21
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466356;8.7710228;50.0;;;;;;Original OSM;326.5;-11.33
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4663838;8.7711702;50.0;;;;;;Original OSM;325.0;-11.65
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4664009;8.7713491;50.0;;;;;;Original OSM;323.5;-12.67
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46641185;8.7715207;50.0;;;;;;Interpoliert;322.0;-10.87
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4664228;8.7716923;50.0;;;;;;Original OSM;320.5;-10.76
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4664378;8.7718753;50.0;;;;;;Original OSM;319.8;-11.05
Routenpunkt (Way);T;;49.46646565;8.772007225;50.0;;;;;;Interpoliert (15m);318.5;-3.79
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4664935;8.77213915;50.0;;;;;;Original OSM;317.2;3.47
Routenpunkt (Way);T;;49.46653306666666;8.7722681;50.0;;;;;;Interpoliert (15m);319.7;10.73
Routenpunkt (Way);T;;49.466572633333335;8.772397049999999;50.0;;;;;;Interpoliert (15m);322.2;20.82
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4666122;8.772526;50.0;;;;;;Original OSM;325.4;30.92
Routenpunkt (Way);T;;49.4666416375;8.772635025;50.0;;;;;;Interpoliert (15m);328.6;34.25
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46667107500001;8.77274405;50.0;;;;;;Original OSM;331.8;32.01
Haltestelle;W;Wilhelmsfeld, Unterdorf;49.466685350000006;8.772800799999999;50.0;05:02:00;05:02:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);333.6;28.41
Routenpunkt (Way);T;;49.46672634000001;8.772980985;50.0;;;;;;Interpoliert (15m);335.4;25.58
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46676733;8.77316117;50.0;;;;;;Original OSM;337.2;22.75
Routenpunkt (Way);T;;49.46679993333333;8.773294253333333;50.0;;;;;;Interpoliert (15m);339.6;9.11
Routenpunkt (Way);T;;49.46683253666667;8.773427336666668;50.0;;;;;;Interpoliert (15m);342.0;2.31
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46686514;8.77356042;50.0;;;;;;Interpoliert;339.2;-4.48
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46691268;8.77373044;50.0;;;;;;Interpoliert;336.4;-13.34
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46696022;8.77390046;50.0;;;;;;Interpoliert;333.6;-22.2
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46700776;8.774070479999999;50.0;;;;;;Interpoliert;330.8;-21.88
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4670553;8.7742405;50.0;;;;;;Original OSM;328.0;-21.92
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4670982;8.7743762;50.0;;;;;;Original OSM;325.2;-21.95
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46715556666667;8.774537166666667;50.0;;;;;;Interpoliert;322.4;-21.99
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467212933333336;8.774698133333334;50.0;;;;;;Interpoliert;319.6;-16.18
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4672703;8.7748591;50.0;;;;;;Original OSM;316.8;-9.91
Routenpunkt (Way);T;;49.467317695000006;8.775013865000002;50.0;;;;;;Interpoliert (15m);317.8;-4.65
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46736509;8.775168630000001;50.0;;;;;;Original OSM;318.5;0.61
Routenpunkt (Way);T;;49.467415895;8.775337656666668;50.0;;;;;;Interpoliert (15m);319.2;5.8
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4674667;8.775506683333333;70.0;;;;;;Interpoliert;319.9;5.16
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4675212;8.775687066666666;70.0;;;;;;Interpoliert;320.6;5.0
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4675757;8.77586745;70.0;;;;;;Interpoliert;321.3;4.94
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4676302;8.776047833333333;70.0;;;;;;Interpoliert;322.0;4.87
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4676847;8.776228216666667;70.0;;;;;;Interpoliert;322.7;4.92
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4677392;8.7764086;70.0;;;;;;Original OSM;323.4;-0.37
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4677919;8.776579;70.0;;;;;;Original OSM;324.1;-4.83
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46785157272728;8.776755099999999;70.0;;;;;;Interpoliert;321.0;-9.29
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46791124545455;8.7769312;70.0;;;;;;Interpoliert;318.5;-13.75
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46797091818182;8.777107299999999;70.0;;;;;;Interpoliert;316.0;-18.26
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468030590909095;8.7772834;70.0;;;;;;Interpoliert;313.5;-15.05
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46809026363636;8.777459499999999;70.0;;;;;;Interpoliert;311.0;-10.73
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46814993636364;8.7776356;70.0;;;;;;Interpoliert;310.2;-6.41
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468209609090906;8.777811699999999;70.0;;;;;;Interpoliert;310.8;-2.09
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46826928181818;8.7779878;70.0;;;;;;Interpoliert;311.4;2.23
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468328954545456;8.7781639;70.0;;;;;;Interpoliert;312.0;2.23
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46838862727272;8.77834;70.0;;;;;;Interpoliert;312.6;1.81
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4684483;8.7785161;70.0;;;;;;Original OSM;311.8;1.4
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468510085714286;8.778689114285713;70.0;;;;;;Interpoliert;312.1;0.98
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46857187142857;8.778862128571427;70.0;;;;;;Interpoliert;312.4;0.57
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46863365714286;8.779035142857142;70.0;;;;;;Interpoliert;312.7;-2.38
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46869544285714;8.779208157142858;70.0;;;;;;Interpoliert;313.0;-6.87
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46875722857143;8.779381171428572;70.0;;;;;;Interpoliert;310.1;-11.36
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468819014285714;8.779554185714286;70.0;;;;;;Interpoliert;307.2;-16.55
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4688808;8.7797272;70.0;;;;;;Original OSM;304.3;-16.48
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46893295;8.779874849999999;70.0;;;;;;Interpoliert;301.4;-9.4
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689851;8.7800225;70.0;;;;;;Original OSM;301.7;-6.05
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4690308;8.780162125;70.0;;;;;;Interpoliert;303.4;-2.69
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4690765;8.78030175;70.0;;;;;;Interpoliert;303.0;1.38
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4691222;8.780441374999999;70.0;;;;;;Interpoliert;302.6;0.24
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4691679;8.780581;70.0;;;;;;Original OSM;302.2;-1.0
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46920765;8.780741899999999;70.0;;;;;;Interpoliert;301.8;1.6
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4692474;8.7809028;70.0;;;;;;Original OSM;302.9;1.11
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469273650000005;8.7810585;70.0;;;;;;Interpoliert;304.0;0.54
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4692999;8.7812142;70.0;;;;;;Original OSM;303.3;-5.89
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4693169;8.78136455;70.0;;;;;;Interpoliert;302.6;-14.84
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4693339;8.7815149;70.0;;;;;;Original OSM;298.7;-19.38
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469344500000005;8.7816643;70.0;;;;;;Interpoliert;294.8;-24.59
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46935775;8.781850850000001;50.0;;;;;;Original OSM;293.0;-29.73
Routenpunkt (Way);T;;49.469364775;8.781958275000001;50.0;;;;;;Interpoliert (15m);290.5;-26.53
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4693718;8.7820657;50.0;;;;;;Interpoliert;288.0;-23.22
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4693832;8.7822434;50.0;;;;;;Interpoliert;285.5;-24.46
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4693946;8.7824211;50.0;;;;;;Original OSM;283.0;-18.67
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469406;8.78259822;50.0;;;;;;Interpoliert;280.5;-12.88
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4694174;8.78277534;50.0;;;;;;Interpoliert;280.1;-9.63
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4694288;8.78295246;50.0;;;;;;Interpoliert;279.7;-6.38
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4694402;8.78312958;50.0;;;;;;Interpoliert;279.3;-0.69
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4694516;8.7833067;50.0;;;;;;Original OSM;278.9;2.79
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46944215;8.78349045;50.0;;;;;;Interpoliert;280.1;6.34
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4694327;8.7836742;50.0;;;;;;Original OSM;282.0;9.89
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46940493333333;8.783848566666666;50.0;;;;;;Interpoliert;283.9;13.44
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46937716666667;8.784022933333334;50.0;;;;;;Interpoliert;285.8;15.54
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4693494;8.7841973;50.0;;;;;;Original OSM;287.7;11.61
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4693133;8.784395433333334;50.0;;;;;;Interpoliert;290.6;7.61
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4692772;8.784593566666667;50.0;;;;;;Interpoliert;289.8;3.55
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4692411;8.7847917;50.0;;;;;;Original OSM;289.0;-0.78
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469206533333335;8.784981499999999;50.0;;;;;;Interpoliert;288.2;-8.33
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46917196666666;8.7851713;50.0;;;;;;Interpoliert;287.2;-10.91
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4691374;8.7853611;50.0;;;;;;Interpoliert;284.6;-13.48
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46910283333333;8.785550899999999;50.0;;;;;;Interpoliert;282.0;-16.01
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46906826666667;8.7857407;50.0;;;;;;Interpoliert;279.4;-19.01
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4690337;8.7859305;50.0;;;;;;Original OSM;276.8;-21.53
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4690096;8.786083066666666;50.0;;;;;;Interpoliert;274.3;-18.05
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689855;8.786235633333332;50.0;;;;;;Interpoliert;270.8;-14.55
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689614;8.7863882;50.0;;;;;;Original OSM;270.7;-11.08
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689425;8.7865732;50.0;;;;;;Original OSM;270.6;-6.86
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689384;8.7867246;50.0;;;;;;Original OSM;270.5;-0.87
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689361;8.78687755;50.0;;;;;;Interpoliert;270.4;-0.86
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689338;8.7870305;50.0;;;;;;Original OSM;270.3;-0.88
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46893806;8.7871978;50.0;;;;;;Interpoliert;270.2;-0.86
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46894232;8.7873651;50.0;;;;;;Interpoliert;270.1;-1.01
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46894658;8.7875324;50.0;;;;;;Interpoliert;270.0;-0.83
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468950840000005;8.787699700000001;50.0;;;;;;Interpoliert;269.8;-1.16
Haltestelle;W;Wilhelmsfeld, Kettenschmiede;49.468950840000005;8.787699700000001;50.0;05:04:00;05:04:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);269.5;-1.51
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689551;8.787867;50.0;;;;;;Original OSM;269.2;-1.84
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689496;8.7880264;50.0;;;;;;Interpoliert;268.9;-1.67
Routenpunkt (Way);T;;49.46894085;8.7881952375;50.0;;;;;;Interpoliert (15m);268.6;-1.84
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4689321;8.788364075;50.0;;;;;;Original OSM;268.5;-1.68
Routenpunkt (Way);T;;49.46891805;8.7885258375;50.0;;;;;;Interpoliert (15m);268.4;-1.52
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468904;8.7886876;50.0;;;;;;Original OSM;268.2;-1.39
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46888703333333;8.788839533333332;50.0;;;;;;Interpoliert;268.0;-1.59
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46887006666667;8.788991466666667;50.0;;;;;;Interpoliert;267.8;-1.61
Routenpunkt (Way);T;;49.46885255208333;8.789140558333333;50.0;;;;;;Interpoliert (15m);267.6;-0.07
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4688350375;8.78928965;50.0;;;;;;Original OSM;267.5;1.48
Routenpunkt (Way);T;;49.46882039375;8.7894035;50.0;;;;;;Interpoliert (15m);268.0;2.81
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46880575;8.78951735;50.0;;;;;;Interpoliert;268.5;3.87
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687873;8.7896573;50.0;;;;;;Original OSM;269.0;4.75
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687673;8.789853266666666;50.0;;;;;;Interpoliert;269.5;4.67
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687473;8.790049233333333;50.0;;;;;;Interpoliert;270.0;4.8
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687273;8.7902452;50.0;;;;;;Original OSM;270.8;5.11
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687075;8.7904104;50.0;;;;;;Original OSM;271.6;5.69
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4686969;8.790582725;50.0;;;;;;Interpoliert;272.4;6.27
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4686863;8.790755050000001;50.0;;;;;;Interpoliert;273.2;5.0
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468675700000006;8.790927375;50.0;;;;;;Interpoliert;274.0;3.5
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4686651;8.7910997;50.0;;;;;;Original OSM;273.9;2.04
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4686625;8.791255849999999;50.0;;;;;;Interpoliert;273.8;0.61
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4686599;8.791412;50.0;;;;;;Original OSM;273.7;-1.44
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4686634;8.7915915;50.0;;;;;;Original OSM;273.6;-2.36
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46866735;8.79177125;50.0;;;;;;Interpoliert;273.1;-3.14
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4686713;8.791951;50.0;;;;;;Original OSM;272.4;-3.92
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46868438;8.79215172;50.0;;;;;;Interpoliert;271.7;-4.73
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46869746;8.79235244;50.0;;;;;;Interpoliert;271.0;-6.7
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46871054;8.792553159999999;50.0;;;;;;Interpoliert;270.3;-7.96
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46872362;8.79275388;50.0;;;;;;Interpoliert;268.3;-10.02
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687367;8.7929546;50.0;;;;;;Original OSM;266.6;-12.09
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46874773333333;8.793109133333333;50.0;;;;;;Interpoliert;264.9;-14.16
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46875876666667;8.793263666666666;50.0;;;;;;Interpoliert;263.2;-14.14
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687698;8.7934182;50.0;;;;;;Original OSM;261.5;-15.99
Routenpunkt (Way);T;;49.468789725;8.793546724999999;50.0;;;;;;Interpoliert (15m);260.2;-16.69
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46880965;8.79367525;50.0;;;;;;Original OSM;258.2;-17.39
Routenpunkt (Way);T;;49.468833175;8.793819424999999;50.0;;;;;;Interpoliert (15m);256.2;-17.75
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4688567;8.7939636;50.0;;;;;;Original OSM;254.2;-16.08
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4688865;8.7941204;50.0;;;;;;Original OSM;252.2;-13.8
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4689298;8.794291;50.0;;;;;;Original OSM;251.5;-11.85
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4689681;8.794470700000002;50.0;;;;;;Original OSM;250.2;-7.55
