Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051684;8.6835035;50.0;;;;;;Original OSM;118.4;-0.82
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051946;8.6836668;50.0;;;;;;Original OSM;118.1;-1.54
Ampel;A;Ampel;49.4052015;8.683771;50.0;;;;;;Original OSM;117.8;-2.1
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052015625;8.6839157875;50.0;;;;;;Original OSM;117.5;-2.57
Ampel;A;Ampel;49.4051845;8.68412;50.0;;;;;;Original OSM;117.2;-2.38
Routenpunkt (Way);T;;49.40520543235294;8.684297925490196;50.0;;;;;;Interpoliert (15m);117.0;-1.89
Routenpunkt (Way);T;;49.40522636470588;8.684475850980393;50.0;;;;;;Interpoliert (15m);116.8;-1.65
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40524729705883;8.684653776470588;;;;;;;Original OSM;116.6;-1.57
Routenpunkt (Way);T;;49.40532411764706;8.68477358117647;;;;;;;Interpoliert (15m);116.4;-1.6
Routenpunkt (Way);T;;49.405400938235296;8.684893385882352;;;;;;;Interpoliert (15m);116.2;-0.47
Routenpunkt (Way);T;;49.40547775882353;8.685013190588236;;;;;;;Interpoliert (15m);116.0;0.66
Routenpunkt (Way);T;;49.40555457941176;8.685132995294119;;;;;;;Interpoliert (15m);116.5;2.08
Ampel;A;Ampel;49.4056314;8.6852528;50.0;;;;;;Original OSM;117.0;2.96
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4056822;8.6853173;50.0;;;;;;Original OSM;117.4;3.85
Routenpunkt (Way);T;;49.40576808722222;8.685466075555556;50.0;;;;;;Interpoliert (15m);117.8;3.58
Routenpunkt (Way);T;;49.40585397444444;8.685614851111112;50.0;;;;;;Interpoliert (15m);118.2;3.32
Routenpunkt (Way);T;;49.40593986166666;8.685763626666667;50.0;;;;;;Interpoliert (15m);118.6;2.51
Routenpunkt (Way);T;Unbekannt;49.40602574888888;8.685912402222224;;;;;;;Original OSM;119.0;2.24
Routenpunkt (Way);T;;49.40606928259259;8.686094501481483;;;;;;;Interpoliert (15m);119.2;1.97
Routenpunkt (Way);T;;49.40611281629629;8.68627660074074;;;;;;;Interpoliert (15m);119.4;0.76
Haltestelle;W;Heidelberg, Stadtbücherei;49.40615635;8.6864587;;16:12:00;16:12:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);119.6;-0.27
Routenpunkt (Way);T;Stadtbücherei;49.40616138;8.68658654;;;;;;;Interpoliert;119.3;-0.84
Routenpunkt (Way);T;Stadtbücherei;49.406199145;8.68675116;;;;;;;Interpoliert;119.0;-1.42
Routenpunkt (Way);T;;49.40623439035714;8.686934437142856;;;;;;;Interpoliert (15m);118.8;-2.03
Routenpunkt (Way);T;Unbekannt;49.40626963571429;8.687117714285714;;;;;;;Original OSM;118.6;-1.71
Routenpunkt (Way);T;;49.40629891269842;8.68728052063492;;;;;;;Interpoliert (15m);118.4;-1.56
Routenpunkt (Way);T;;49.40632818968254;8.687443326984127;;;;;;;Interpoliert (15m);118.2;-1.75
Routenpunkt (Way);T;Unbekannt;49.40635746666667;8.687606133333333;;;;;;;Interpoliert;118.0;-1.94
Routenpunkt (Way);T;Unbekannt;49.40638653333333;8.687773066666667;;;;;;;Interpoliert;117.7;-2.11
Routenpunkt (Way);T;Unbekannt;49.4064156;8.68794;;;;;;;Original OSM;117.4;-2.27
Routenpunkt (Way);T;Unbekannt;49.40644398;8.68810282;;;;;;;Interpoliert;117.1;-2.44
Routenpunkt (Way);T;Unbekannt;49.40647236;8.68826564;;;;;;;Interpoliert;116.8;-2.12
Routenpunkt (Way);T;Unbekannt;49.40650074;8.68842846;;;;;;;Interpoliert;116.5;-1.48
Routenpunkt (Way);T;Unbekannt;49.40652912;8.68859128;;;;;;;Interpoliert;116.4;-0.84
Routenpunkt (Way);T;Unbekannt;49.4065575;8.6887541;;;;;;;Original OSM;116.5;-0.2
Routenpunkt (Way);T;Unbekannt;49.40658935;8.688937899999999;;;;;;;Interpoliert;116.6;0.45
Routenpunkt (Way);T;Unbekannt;49.4066212;8.6891217;;;;;;;Original OSM;116.7;1.1
Routenpunkt (Way);T;Unbekannt;49.406650766666665;8.689286599999999;;;;;;;Interpoliert;116.8;1.37
Routenpunkt (Way);T;Unbekannt;49.40668033333333;8.6894515;;;;;;;Interpoliert;117.1;1.8
Routenpunkt (Way);T;Unbekannt;49.4067134;8.689636199999999;;;;;;;Original OSM;117.4;2.22
Routenpunkt (Way);T;;49.40673705;8.68977655;;;;;;;Interpoliert (15m);117.7;2.71
Routenpunkt (Way);T;Unbekannt;49.4067607;8.6899169;;;;;;;Original OSM;118.0;1.79
Routenpunkt (Way);T;;49.40678193;8.69003995;;;;;;;Interpoliert (15m);118.3;0.77
Routenpunkt (Way);T;Unbekannt;49.40680316;8.690163;;;;;;;Interpoliert;118.1;-0.4
Routenpunkt (Way);T;Unbekannt;49.40683402;8.6903436;;;;;;;Interpoliert;117.7;-1.56
Routenpunkt (Way);T;Unbekannt;49.40686488;8.6905242;;;;;;;Interpoliert;117.3;-2.98
Routenpunkt (Way);T;Unbekannt;49.40689574;8.6907048;;;;;;;Interpoliert;116.9;-3.12
Routenpunkt (Way);T;;49.406913945;8.690845841666667;;;;;;;Interpoliert (15m);116.5;-3.02
Routenpunkt (Way);T;Unbekannt;49.40693215;8.690986883333332;;;;;;;Original OSM;116.2;-2.92
Routenpunkt (Way);T;;49.40695961428571;8.691149826984127;;;;;;;Interpoliert (15m);115.9;-2.82
Routenpunkt (Way);T;;49.40698707857143;8.69131277063492;;;;;;;Interpoliert (15m);115.6;-2.52
Routenpunkt (Way);T;Unbekannt;49.40701454285715;8.691475714285714;;;;;;;Interpoliert;115.3;-1.94
Routenpunkt (Way);T;;49.40704480952381;8.691647714285713;;;;;;;Interpoliert (15m);115.0;-1.45
Routenpunkt (Way);T;;49.40707507619048;8.691819714285714;;;;;;;Interpoliert (15m);115.0;-0.34
Routenpunkt (Way);T;Unbekannt;49.40710534285714;8.691991714285713;;;;;;;Interpoliert;115.0;0.77
Routenpunkt (Way);T;;49.407125801020406;8.692122733673468;;;;;;;Interpoliert (15m);115.3;1.87
Routenpunkt (Way);T;Unbekannt;49.40714625918367;8.692253753061225;;;;;;;Original OSM;115.6;2.85
Haltestelle;W;Heidelberg, Seegarten;49.4071759;8.6923751;;16:13:00;16:13:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);115.9;3.84
Routenpunkt (Way);T;;49.40724208080809;8.69247224949495;;;;;;;Interpoliert (15m);116.4;4.2
Routenpunkt (Way);T;;49.40730826161617;8.6925693989899;;;;;;;Interpoliert (15m);116.9;4.34
Routenpunkt (Way);T;Unbekannt;49.40737444242426;8.69266654848485;;;;;;;Original OSM;117.4;4.46
Routenpunkt (Way);T;;49.4074934318182;8.692675386363637;;;;;;;Interpoliert (15m);117.9;4.23
Routenpunkt (Way);T;;49.407612421212136;8.692684224242424;;;;;;;Interpoliert (15m);118.4;4.0
Routenpunkt (Way);T;;49.40773141060607;8.692693062121212;;;;;;;Interpoliert (15m);118.9;3.48
Routenpunkt (Way);T;Unbekannt;49.4078504;8.6927019;;;;;;;Interpoliert;119.4;4.33
Routenpunkt (Way);T;;49.40792803333333;8.6926858;;;;;;;Interpoliert (15m);119.6;4.6
Routenpunkt (Way);T;Unbekannt;49.40800566666667;8.6926697;;;;;;;Original OSM;120.3;4.78
Routenpunkt (Way);T;Unbekannt;49.40812806666666;8.692644866666667;;;;;;;Interpoliert;121.0;4.95
Routenpunkt (Way);T;Unbekannt;49.40822353333333;8.692625533333333;;;;;;;Interpoliert;121.5;5.25
Routenpunkt (Way);T;Unbekannt;49.408319;8.6926062;;;;;;;Original OSM;122.0;4.4
Routenpunkt (Way);T;Unbekannt;49.4084365;8.692581050000001;;;;;;;Interpoliert;122.5;4.3
Routenpunkt (Way);T;Unbekannt;49.408554;8.6925559;;;;;;;Original OSM;123.0;4.28
Routenpunkt (Way);T;;49.40865215208333;8.69255593125;;;;;;;Interpoliert (15m);123.5;3.35
Routenpunkt (Way);T;;49.40875030416667;8.6925559625;;;;;;;Interpoliert (15m);124.0;2.59
Routenpunkt (Way);T;Unbekannt;49.40884845625;8.69255599375;;;;;;;Original OSM;124.0;0.92
Routenpunkt (Way);T;;49.40893520416667;8.692626695833333;;;;;;;Interpoliert (15m);124.0;-0.92
Routenpunkt (Way);T;;49.409021952083336;8.692697397916668;;;;;;;Interpoliert (15m);123.5;-2.88
Routenpunkt (Way);T;Unbekannt;49.4091087;8.6927681;;;;;;;Original OSM;123.0;-3.92
Routenpunkt (Way);T;;49.409170683333336;8.692859783333333;;;;;;;Interpoliert (15m);122.5;-4.76
Routenpunkt (Way);T;Unbekannt;49.40923266666667;8.692951466666665;;;;;;;Original OSM;122.0;-4.69
Routenpunkt (Way);T;;49.40932355;8.693037816666665;;;;;;;Interpoliert (15m);121.5;-4.92
Routenpunkt (Way);T;Unbekannt;49.40941443333333;8.693124166666665;;;;;;;Original OSM;121.0;-5.02
Routenpunkt (Way);T;;49.40948591666667;8.693174483333333;;;;;;;Interpoliert (15m);120.5;-3.97
Routenpunkt (Way);T;Unbekannt;49.4095574;8.6932248;;;;;;;Original OSM;120.0;-3.69
Haltestelle;W;Heidelberg, Bismarckplatz;49.4095574;8.6932248;;16:15:00;16:16:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);120.0;-3.41
Routenpunkt (Way);T;;49.40965100606061;8.69325618030303;;;;;;;Interpoliert (15m);119.7;-2.83
Routenpunkt (Way);T;;49.40974461212121;8.69328756060606;;;;;;;Interpoliert (15m);119.4;-2.12
Routenpunkt (Way);T;Unbekannt;49.40983821818182;8.693318940909089;;;;;;;Original OSM;119.1;-2.55
Routenpunkt (Way);T;;49.40996321212121;8.693319093939392;;;;;;;Interpoliert (15m);118.8;-2.42
Routenpunkt (Way);T;;49.41008820606061;8.693319246969697;;;;;;;Interpoliert (15m);118.5;-2.28
Routenpunkt (Way);T;Sofienstraße;49.4102132;8.6933194;30.0;;;;;;Original OSM;118.2;-3.12
Routenpunkt (Way);T;Sofienstraße;49.41033735;8.693269725;30.0;;;;;;Interpoliert;117.9;-4.09
Routenpunkt (Way);T;Sofienstraße;49.4104615;8.69322005;30.0;;;;;;Interpoliert;116.9;-5.06
Routenpunkt (Way);T;Sofienstraße;49.41058565;8.693170375;30.0;;;;;;Interpoliert;115.9;-5.81
Routenpunkt (Way);T;Sofienstraße;49.4107098;8.6931207;30.0;;;;;;Original OSM;114.9;-6.57
Routenpunkt (Way);T;Sofienstraße;49.41081226666667;8.693076399999999;30.0;;;;;;Interpoliert;114.2;-6.35
Routenpunkt (Way);T;Sofienstraße;49.410914733333335;8.6930321;30.0;;;;;;Interpoliert;113.5;-5.99
Routenpunkt (Way);T;Sofienstraße;49.4110172;8.6929878;30.0;;;;;;Original OSM;112.8;-6.35
Ampel;A;Ampel;49.4111334;8.6929367;30.0;;;;;;Original OSM;112.1;-7.18
Routenpunkt (Way);T;;49.411203891666666;8.692918416666668;30.0;;;;;;Interpoliert (15m);111.4;-7.48
Routenpunkt (Way);T;Sofienstraße;49.411274383333335;8.692900133333334;30.0;;;;;;Original OSM;110.6;-6.48
Routenpunkt (Way);T;;49.41137108222223;8.692887628888888;30.0;;;;;;Interpoliert (15m);109.8;-5.63
Routenpunkt (Way);T;;49.41146778111112;8.692875124444445;30.0;;;;;;Interpoliert (15m);109.7;-4.02
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41156448;8.69286262;30.0;;;;;;Original OSM;109.6;-2.17
Routenpunkt (Way);T;;49.41167772333333;8.692837826666667;30.0;;;;;;Interpoliert (15m);109.5;-0.83
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.411790966666665;8.692813033333334;50.0;;;;;;Interpoliert;109.4;-0.21
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41191483333333;8.692780066666666;50.0;;;;;;Interpoliert;109.3;0.37
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.4120387;8.6927471;50.0;;;;;;Original OSM;109.6;0.93
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41217112727272;8.692711872727273;50.0;;;;;;Interpoliert;109.9;1.62
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41230355454545;8.692676645454545;50.0;;;;;;Interpoliert;110.2;2.17
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41243598181818;8.692641418181818;50.0;;;;;;Interpoliert;110.6;2.14
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41256840909091;8.69260619090909;50.0;;;;;;Interpoliert;110.9;2.94
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41270083636363;8.692570963636364;50.0;;;;;;Interpoliert;111.2;3.75
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412833263636365;8.692535736363636;50.0;;;;;;Interpoliert;112.1;4.42
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41296569090909;8.692500509090909;50.0;;;;;;Interpoliert;113.0;5.22
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41309811818182;8.692465281818182;50.0;;;;;;Interpoliert;113.9;5.49
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41323054545455;8.692430054545454;50.0;;;;;;Interpoliert;114.8;4.95
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41336297272728;8.692394827272727;50.0;;;;;;Interpoliert;115.3;4.69
Routenpunkt (Way);T;Brückenstraße;49.4134954;8.6923596;50.0;;;;;;Original OSM;115.8;4.42
Routenpunkt (Way);T;Brückenstraße;49.4135861;8.692312399999999;50.0;;;;;;Interpoliert;116.3;4.35
Routenpunkt (Way);T;Brückenstraße;49.4136768;8.6922652;50.0;;;;;;Original OSM;116.8;5.46
Routenpunkt (Way);T;Brückenstraße;49.4137681;8.6922215;50.0;;;;;;Original OSM;117.4;10.09
Ampel;A;Ampel;49.4138488;8.692218;30.0;;;;;;Original OSM;118.2;9.66
Routenpunkt (Way);T;Brückenkopfstraße;49.41384935;8.692228400000001;30.0;;;;;;Original OSM;118.4;9.23
Routenpunkt (Way);T;;49.41385635;8.6923366;30.0;;;;;;Interpoliert (15m);118.6;8.42
Routenpunkt (Way);T;Brückenkopfstraße;49.41386335;8.6924448;30.0;;;;;;Original OSM;118.8;6.64
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6926156;30.0;;;;;;Interpoliert;119.0;1.34
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6927646;30.0;;;;;;Interpoliert;119.0;0.83
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6929136;30.0;;;;;;Original OSM;119.0;0.32
Routenpunkt (Way);T;Brückenkopfstraße;49.4138651;8.693057;30.0;;;;;;Original OSM;119.0;0.0
Routenpunkt (Way);T;;49.413862071428575;8.693204585714284;30.0;;;;;;Interpoliert (15m);119.0;-0.39
Routenpunkt (Way);T;Brückenkopfstraße;49.41385904285715;8.69335217142857;30.0;;;;;;Original OSM;119.0;-0.78
Routenpunkt (Way);T;;49.41384322142858;8.693492385714286;30.0;;;;;;Interpoliert (15m);118.8;-1.07
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4138274;8.6936326;30.0;;;;;;Original OSM;118.6;-1.36
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41380023333333;8.6938189;30.0;;;;;;Interpoliert;118.4;-1.84
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41377306666667;8.694005200000001;30.0;;;;;;Interpoliert;118.2;-1.45
Routenpunkt (Way);T;;49.41375700833333;8.6941175;30.0;;;;;;Interpoliert (15m);118.0;-1.06
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413740950000005;8.6942298;30.0;;;;;;Original OSM;118.0;0.02
Haltestelle;W;Neuenheim, Bergstraße;49.413736;8.6942681;30.0;16:18:00;16:18:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);118.0;1.11
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41371136;8.69443784;30.0;;;;;;Interpoliert;118.5;2.38
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41368672;8.69460758;30.0;;;;;;Interpoliert;119.0;3.18
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41366208;8.69477732;30.0;;;;;;Interpoliert;119.5;3.88
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41363744;8.694947059999999;30.0;;;;;;Interpoliert;120.0;4.2
Routenpunkt (Way);T;;49.41361694461538;8.695142609230768;30.0;;;;;;Interpoliert (15m);120.5;4.52
Routenpunkt (Way);T;;49.413596449230766;8.695338158461539;30.0;;;;;;Interpoliert (15m);121.3;5.15
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357595384615;8.695533707692308;30.0;;;;;;Original OSM;122.1;5.77
Routenpunkt (Way);T;;49.41354827692307;8.695683403846154;30.0;;;;;;Interpoliert (15m);122.9;6.6
Ampel;A;Ampel;49.4135206;8.6958331;30.0;;;;;;Original OSM;123.7;6.25
Routenpunkt (Way);T;;49.41354459166666;8.696010238888888;30.0;;;;;;Interpoliert (15m);124.7;5.81
Routenpunkt (Way);T;Uferstraße;49.41356858333333;8.696187377777777;30.0;;;;;;Original OSM;125.2;5.06
Routenpunkt (Way);T;;49.4135734031746;8.6963921994709;30.0;;;;;;Interpoliert (15m);125.7;5.26
Routenpunkt (Way);T;;49.41357822301587;8.69659702116402;30.0;;;;;;Interpoliert (15m);126.2;5.44
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41358304285714;8.696801842857143;30.0;;;;;;Interpoliert;127.4;5.95
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41358138571429;8.696996185714287;30.0;;;;;;Interpoliert;128.6;6.56
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357972857143;8.69719052857143;30.0;;;;;;Interpoliert;129.5;7.17
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413578071428574;8.697384871428572;30.0;;;;;;Interpoliert;130.4;7.25
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413576414285714;8.697579214285714;30.0;;;;;;Interpoliert;131.3;6.97
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357475714286;8.697773557142858;30.0;;;;;;Interpoliert;132.5;8.17
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4135731;8.6979679;30.0;;;;;;Original OSM;133.5;9.37
Routenpunkt (Way);T;;49.413574875;8.698079275000001;30.0;;;;;;Interpoliert (15m);134.5;9.85
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357665;8.69819065;30.0;;;;;;Original OSM;135.5;8.14
Routenpunkt (Way);T;;49.4135871;8.698347;30.0;;;;;;Interpoliert (15m);136.5;6.72
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41359755;8.69850335;30.0;;;;;;Original OSM;136.5;4.24
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413618;8.69870165;30.0;;;;;;Interpoliert;136.5;1.76
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413634;8.6988461;30.0;;;;;;Original OSM;136.5;0.0
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41365415;8.6990169;30.0;;;;;;Interpoliert;136.5;-1.43
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4136743;8.6991877;30.0;;;;;;Interpoliert;136.5;-2.87
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41369445;8.6993585;30.0;;;;;;Interpoliert;135.6;-4.19
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137146;8.6995293;30.0;;;;;;Original OSM;134.7;-5.52
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137459;8.699710750000001;30.0;;;;;;Interpoliert;133.8;-7.12
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137772;8.6998922;30.0;;;;;;Original OSM;132.9;-6.75
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41380895;8.700039725;30.0;;;;;;Interpoliert;132.0;-8.34
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4138407;8.700187249999999;30.0;;;;;;Interpoliert;131.4;-10.35
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41387245;8.700334775;30.0;;;;;;Interpoliert;129.7;-12.36
Routenpunkt (Way);T;;49.41390014;8.700469283333334;30.0;;;;;;Interpoliert (15m);128.0;-14.09
Routenpunkt (Way);T;;49.41392783;8.700603791666666;30.0;;;;;;Interpoliert (15m);126.3;-14.59
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41395552;8.7007383;30.0;;;;;;Original OSM;124.6;-13.57
Routenpunkt (Way);T;;49.41398926;8.7009246;30.0;;;;;;Interpoliert (15m);123.5;-5.26
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414023;8.7011109;30.0;;;;;;Interpoliert;122.1;1.74
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4140468;8.7012505;30.0;;;;;;Interpoliert;124.7;8.76
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4140809;8.7014397;30.0;;;;;;Original OSM;127.3;15.36
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4141223;8.70162395;30.0;;;;;;Interpoliert;129.9;20.58
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4141534;8.7017586;30.0;;;;;;Original OSM;132.5;18.82
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41419555;8.701936100000001;30.0;;;;;;Interpoliert;134.7;18.11
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4142377;8.7021136;30.0;;;;;;Original OSM;136.9;17.37
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41428476666667;8.702306533333333;30.0;;;;;;Interpoliert;139.1;14.09
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414331833333335;8.702499466666668;30.0;;;;;;Interpoliert;141.3;13.26
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4143789;8.7026924;30.0;;;;;;Original OSM;142.6;6.73
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4144168;8.702868;30.0;;;;;;Original OSM;144.2;0.47
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414449133333335;8.703062366666668;30.0;;;;;;Interpoliert;141.8;-5.79
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414481466666665;8.703256733333333;30.0;;;;;;Interpoliert;139.4;-13.55
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145138;8.7034511;30.0;;;;;;Original OSM;137.0;-18.54
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145388;8.7035929;30.0;;;;;;Original OSM;133.8;-17.83
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145696;8.7037675;30.0;;;;;;Interpoliert;132.1;-17.7
