Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Haltestelle;W;Heidelberg, Bismarckplatz;49.4095574;8.6932248;;16:15:00;16:16:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.40965100606061;8.69325618030303;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40974461212121;8.69328756060606;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40983821818182;8.693318940909089;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40996321212121;8.693319093939392;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41008820606061;8.693319246969697;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Sofienstraße;49.4102132;8.6933194;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Sofienstraße;49.41033735;8.693269725;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.4104615;8.69322005;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.41058565;8.693170375;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.4107098;8.6931207;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Sofienstraße;49.41081226666667;8.693076399999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.410914733333335;8.6930321;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.4110172;8.6929878;30.0;;;;;;Original OSM
Ampel;A;Ampel;49.4111334;8.6929367;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.411203891666666;8.692918416666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Sofienstraße;49.411274383333335;8.692900133333334;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.411371082222225;8.692887628888888;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.411467781111114;8.692875124444445;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41156448;8.69286262;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.411677723333334;8.692837826666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.411790966666665;8.692813033333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41191483333333;8.692780066666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.4120387;8.6927471;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41217112727272;8.692711872727273;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41230355454545;8.692676645454545;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41243598181818;8.692641418181818;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41256840909091;8.69260619090909;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41270083636363;8.692570963636364;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412833263636365;8.692535736363636;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41296569090909;8.692500509090909;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41309811818182;8.692465281818182;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41323054545455;8.692430054545454;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41336297272728;8.692394827272727;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Brückenstraße;49.4134954;8.6923596;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenstraße;49.4135861;8.692312399999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Brückenstraße;49.4136768;8.6922652;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenstraße;49.4137681;8.6922215;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4138488;8.692218;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenkopfstraße;49.41384935;8.692228400000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41385635;8.6923366;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Brückenkopfstraße;49.41386335;8.6924448;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6926156;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6927646;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6929136;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenkopfstraße;49.4138651;8.693057;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.413862071428575;8.693204585714284;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Brückenkopfstraße;49.41385904285715;8.69335217142857;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41384322142858;8.693492385714286;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4138274;8.6936326;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41380023333333;8.6938189;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41377306666667;8.694005200000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.413757008333334;8.6941175;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413740950000005;8.6942298;30.0;;;;;;Original OSM
Haltestelle;W;Neuenheim, Bergstraße;49.413736;8.6942681;30.0;16:18:00;16:18:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41371136;8.69443784;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41368672;8.69460758;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41366208;8.69477732;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41363744;8.694947059999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.413616944615384;8.695142609230768;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.413596449230766;8.695338158461539;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357595384615;8.695533707692308;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41354827692307;8.695683403846154;30.0;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4135206;8.6958331;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.413544591666664;8.696010238888888;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Uferstraße;49.41356858333333;8.696187377777777;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4135734031746;8.6963921994709;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41357822301587;8.69659702116402;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41358304285714;8.696801842857143;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41358138571429;8.696996185714287;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357972857143;8.69719052857143;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413578071428574;8.697384871428572;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413576414285714;8.697579214285714;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357475714286;8.697773557142858;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4135731;8.6979679;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.413574874999995;8.698079275000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413576649999996;8.69819065;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4135871;8.698347;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41359755;8.69850335;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413618;8.69870165;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413634;8.6988461;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41365415;8.6990169;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4136743;8.6991877;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41369445;8.6993585;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137146;8.6995293;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137459;8.699710750000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137772;8.6998922;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41380895;8.700039725;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4138407;8.700187249999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41387245;8.700334775;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.41390014;8.700469283333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41392783;8.700603791666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41395552;8.7007383;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41398926;8.7009246;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414023;8.7011109;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4140468;8.7012505;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4140809;8.7014397;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4141223;8.70162395;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4141534;8.7017586;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41419555;8.701936100000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4142377;8.7021136;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41428476666667;8.702306533333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414331833333335;8.702499466666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4143789;8.7026924;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4144168;8.702868;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414449133333335;8.703062366666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414481466666665;8.703256733333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145138;8.7034511;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145388;8.7035929;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145696;8.7037675;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414600400000005;8.7039421;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4146239;8.704085675;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4146474;8.70422925;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.414665549999995;8.704378925;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4146837;8.7045286;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41470475;8.70468015;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4147258;8.7048317;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414754566666666;8.704989533333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41478333333333;8.705147366666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4148121;8.7053052;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414843;8.7054748;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4148739;8.7056444;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.414894887500004;8.7057563375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414915875000005;8.705868275;30.0;;;;;;Original OSM
Ampel;A;Ampel;49.4149491;8.7060311;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4149767;8.706178600000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4150043;8.7063261;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4150252;8.70646165;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4150461;8.7065972;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4150643;8.706782;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415077;8.7069521;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41509071666666;8.7071362;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41510443333333;8.707320300000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41511815;8.707504400000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41513186666666;8.7076885;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41514558333333;8.7078726;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4151593;8.7080567;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41517226;8.70823098;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41518522;8.70840526;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41519818;8.70857954;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41521114;8.70875382;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alte Brücke Nord;49.41520815;8.7089109;;;;;;;Original OSM
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4152241;8.709116250000001;30.0;;;;;;Original OSM
Haltestelle;W;Neuenheim, Alte Brücke Nord;49.4152097;8.7091248;;16:20:00;16:20:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4152464;8.7092132;30.0;;;;;;Original OSM
Ampel;A;Ampel;49.4152517;8.7092647;30.0;;;;;;Original OSM
