Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Czernyring;49.4026937;8.6727159;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.4027687;8.6725776;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.4028437;8.6724393;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.4029332;8.6722876;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4030227;8.6721359;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.403102083333344;8.672009533333332;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.403188041666674;8.671880516666665;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Czernyring;49.403274;8.6717515;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4032948;8.6717238;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.403374675;8.67162255;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.40345455;8.6715213;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.403534425;8.67142005;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.4036143;8.6713188;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.4037007;8.67122095;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.4037871;8.6711231;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.40386445;8.67102885;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.4039418;8.6709346;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.40402716;8.67082968;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.40411252;8.67072476;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.40419788;8.67061984;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.40428324;8.67051492;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40435474333333;8.670426013333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40442624666667;8.670337106666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Czernyring;49.40449775;8.6702482;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.404573075;8.67015245;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Czernyring;49.4046484;8.6700567;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.4047452;8.6699375;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Czernyring;49.4048474;8.6698242;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4049496;8.6697109;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40504499666667;8.6696758;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Czernyring;49.40514039333333;8.6696407;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40525868952381;8.669711185714286;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Czernyring;49.40537698571429;8.669781671428572;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.40548637142857;8.669895742857143;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.405595757142855;8.670009814285715;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.40570514285714;8.670123885714286;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.40581452857143;8.670237957142858;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.40592391428572;8.670352028571429;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Czernyring;49.4060333;8.6704661;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4060845;8.670536049999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4061357;8.670606;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4061732;8.670766916666665;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4062107;8.670927833333332;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.406218800000005;8.671042316666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4062269;8.6711568;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Czernybrücke;49.4062269;8.6711568;50.0;07:24:00;07:24:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 68m) | Auf Route gesnappt (48m)
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4062269;8.6711568;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4062062;8.671301566666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4061855;8.671446333333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40616315;8.671613883333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4061408;8.671781433333331;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40612443333333;8.671892016666664;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.40610806666666;8.672002599999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.40608013333333;8.6721857;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4060522;8.6723688;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alte Eppelheimer Straße;49.4060299;8.6725147;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4060164;8.6726028;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4060164;8.6726028;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4059147;8.6726144;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40582615;8.672643950000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.405747033333334;8.672665758333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405667916666665;8.672687566666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40559305833334;8.672707883333334;50.0;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4055182;8.6727282;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4054935125;8.672853074999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40546932291667;8.672990170833334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40544513333334;8.673127266666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405411566666665;8.673326533333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405378;8.6735258;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4053553;8.6736732;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4053238;8.6738505;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052988;8.6740019;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.405279225;8.6741426625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40525965;8.674283425;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4052462;8.6744591;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40520157631579;8.674635681578948;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40515695263157;8.674812263157897;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40511232894736;8.674988844736845;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.405047985964906;8.67514979649123;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40498364298246;8.675310748245614;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4049193;8.6754717;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4048794;8.675622050000001;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40483994;8.675809430000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40480048;8.675996810000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.404761019999995;8.67618419;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40472156;8.67637157;;;;;;;Interpoliert
Haltestelle;W;Heidelberg, Hauptbahnhof;49.4046964;8.6765406;;07:26:00;07:26:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;;49.404654158854164;8.676710653125;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40461191770833;8.67688070625;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.404569676562495;8.677050759375001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40452743541666;8.677220812500002;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40450687951388;8.677420243750001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40448632361111;8.677619675;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40446576770833;8.677819106250002;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40444521180555;8.678018537500002;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40442465590278;8.678217968750001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4044041;8.6784174;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.404423300000005;8.6786145;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4044425;8.6788116;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40446535;8.6789698;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4044882;8.679128;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40451965;8.67930925;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4045511;8.6794905;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40458655;8.6796842375;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.404622;8.679877975;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40465745;8.6800717125;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4046929;8.68026545;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40472835;8.6804591875;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4047638;8.680652925;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40479925;8.6808466625;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40483199166667;8.681039281250001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40486473333333;8.6812319;;;;;;;Original OSM
Routenpunkt (Way);T;;49.4048970037037;8.681433044444445;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40492927407408;8.68163418888889;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Stadtwerke;49.40496154444445;8.681835333333334;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.404997146296296;8.682014938888889;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.405032748148145;8.682194544444446;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40506834999999;8.682374150000001;;;;;;;Interpoliert
Haltestelle;W;Heidelberg, Stadtwerke;49.40506834999999;8.682374150000001;;07:27:00;07:27:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Stadtwerke;49.4050671;8.68243165;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.405091;8.6826281;;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405052;8.6828108;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40508035;8.682987149999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051087;8.6831635;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40513855;8.6833335;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051684;8.6835035;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051946;8.6836668;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4052015;8.683771;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052015625;8.6839157875;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4051845;8.68412;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40520543235294;8.684297925490196;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40522636470588;8.684475850980393;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40524729705883;8.684653776470588;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40532411764706;8.68477358117647;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.405400938235296;8.684893385882352;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40547775882353;8.685013190588236;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40555457941176;8.685132995294119;;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4056314;8.6852528;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4056822;8.6853173;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40576808722222;8.685466075555556;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40585397444444;8.685614851111112;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40593986166666;8.685763626666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40602574888888;8.685912402222224;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40606928259259;8.686094501481483;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40611281629629;8.68627660074074;;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Stadtbücherei;49.40615635;8.6864587;;07:29:00;07:29:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Stadtbücherei;49.40616138;8.68658654;;;;;;;Interpoliert
Routenpunkt (Way);T;Stadtbücherei;49.406199145;8.68675116;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40623439035714;8.686934437142856;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40626963571429;8.687117714285714;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40629891269842;8.68728052063492;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40632818968254;8.687443326984127;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40635746666667;8.687606133333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40638653333333;8.687773066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4064156;8.68794;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40644398;8.68810282;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40647236;8.68826564;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40650074;8.68842846;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40652912;8.68859128;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4065575;8.6887541;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40658935;8.688937899999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4066212;8.6891217;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.406650766666665;8.689286599999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40668033333333;8.6894515;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4067134;8.689636199999999;;;;;;;Original OSM
Routenpunkt (Way);T;;49.406737050000004;8.68977655;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4067607;8.6899169;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40678193;8.69003995;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40680316;8.690163;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40683402;8.6903436;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40686488;8.6905242;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40689574;8.6907048;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.406913945;8.690845841666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.406932149999996;8.690986883333332;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40695961428571;8.691149826984127;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40698707857143;8.69131277063492;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40701454285715;8.691475714285714;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40704480952381;8.691647714285713;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40707507619048;8.691819714285714;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40710534285714;8.691991714285713;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.407125801020406;8.692122733673468;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40714625918367;8.692253753061225;;;;;;;Original OSM
Haltestelle;W;Heidelberg, Seegarten;49.4071759;8.6923751;;07:31:00;07:31:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;;49.40724208080809;8.69247224949495;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40730826161617;8.6925693989899;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40737444242426;8.69266654848485;;;;;;;Original OSM
Routenpunkt (Way);T;;49.407493431818196;8.692675386363637;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.407612421212136;8.692684224242424;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40773141060607;8.692693062121212;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4078504;8.6927019;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.407928033333334;8.6926858;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40800566666667;8.6926697;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40812806666666;8.692644866666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40822353333333;8.692625533333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.408319;8.6926062;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4084365;8.692581050000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.408554;8.6925559;;;;;;;Original OSM
Routenpunkt (Way);T;;49.408652152083334;8.69255593125;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40875030416667;8.6925559625;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40884845625;8.69255599375;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40893520416667;8.692626695833333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.409021952083336;8.692697397916668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.409108700000004;8.6927681;;;;;;;Original OSM
Routenpunkt (Way);T;;49.409170683333336;8.692859783333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40923266666667;8.692951466666665;;;;;;;Original OSM
Routenpunkt (Way);T;;49.409323549999996;8.693037816666665;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40941443333333;8.693124166666665;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40948591666667;8.693174483333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4095574;8.6932248;;;;;;;Original OSM
Haltestelle;W;Heidelberg, Bismarckplatz;49.4095574;8.6932248;;07:33:00;07:34:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.40965100606061;8.69325618030303;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40974461212121;8.69328756060606;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40983821818182;8.693318940909089;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40996321212121;8.693319093939392;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.41008820606061;8.693319246969697;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Sofienstraße;49.4102132;8.6933194;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Sofienstraße;49.41033735;8.693269725;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.4104615;8.69322005;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.41058565;8.693170375;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.4107098;8.6931207;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Sofienstraße;49.41081226666667;8.693076399999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.410914733333335;8.6930321;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Sofienstraße;49.4110172;8.6929878;30.0;;;;;;Original OSM
Ampel;A;Ampel;49.4111334;8.6929367;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.411203891666666;8.692918416666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Sofienstraße;49.411274383333335;8.692900133333334;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.411371082222225;8.692887628888888;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.411467781111114;8.692875124444445;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41156448;8.69286262;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.411677723333334;8.692837826666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.411790966666665;8.692813033333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41191483333333;8.692780066666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.4120387;8.6927471;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41217112727272;8.692711872727273;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41230355454545;8.692676645454545;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41243598181818;8.692641418181818;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41256840909091;8.69260619090909;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41270083636363;8.692570963636364;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412833263636365;8.692535736363636;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41296569090909;8.692500509090909;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41309811818182;8.692465281818182;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41323054545455;8.692430054545454;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.41336297272728;8.692394827272727;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Brückenstraße;49.4134954;8.6923596;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenstraße;49.4135861;8.692312399999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Brückenstraße;49.4136768;8.6922652;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenstraße;49.4137681;8.6922215;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4138488;8.692218;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenkopfstraße;49.41384935;8.692228400000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.41385635;8.6923366;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Brückenkopfstraße;49.41386335;8.6924448;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6926156;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6927646;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6929136;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Brückenkopfstraße;49.4138651;8.693057;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.413862071428575;8.693204585714284;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Brückenkopfstraße;49.41385904285715;8.69335217142857;30.0;;;;;;Original OSM
