Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Klausenburger Straße;49.8468674;8.6243149;30.0;;;;;;Original OSM;126.5;7.86
Routenpunkt (Way);T;Klausenburger Straße;49.846898333333336;8.6244787;30.0;;;;;;Interpoliert;126.7;1.56
Routenpunkt (Way);T;Klausenburger Straße;49.84692926666666;8.6246425;30.0;;;;;;Interpoliert;126.9;1.35
Routenpunkt (Way);T;Klausenburger Straße;49.8469602;8.6248063;30.0;;;;;;Original OSM;127.1;1.66
Routenpunkt (Way);T;Klausenburger Straße;49.8470185;8.6249259;30.0;;;;;;Original OSM;127.3;1.64
Routenpunkt (Way);T;Klausenburger Straße;49.84705725;8.6250964;30.0;;;;;;Interpoliert;127.5;1.69
Routenpunkt (Way);T;Klausenburger Straße;49.847096;8.6252669;30.0;;;;;;Original OSM;127.7;1.73
Routenpunkt (Way);T;Klausenburger Straße;49.84711446666667;8.625413966666667;30.0;;;;;;Interpoliert;127.9;1.73
Routenpunkt (Way);T;Klausenburger Straße;49.84713293333333;8.625561033333334;30.0;;;;;;Interpoliert;128.1;1.73
Routenpunkt (Way);T;Klausenburger Straße;49.8471514;8.6257081;30.0;;;;;;Original OSM;128.3;1.73
Routenpunkt (Way);T;Klausenburger Straße;49.84717604;8.62588636;30.0;;;;;;Interpoliert;128.5;1.66
Routenpunkt (Way);T;Klausenburger Straße;49.84720068;8.626064620000001;30.0;;;;;;Interpoliert;128.7;1.6
Routenpunkt (Way);T;Klausenburger Straße;49.84722532;8.62624288;30.0;;;;;;Interpoliert;128.9;1.53
Routenpunkt (Way);T;Klausenburger Straße;49.84724996;8.62642114;30.0;;;;;;Interpoliert;129.1;1.51
Routenpunkt (Way);T;Klausenburger Straße;49.8472746;8.6265994;30.0;;;;;;Original OSM;129.3;1.35
Routenpunkt (Way);T;Klausenburger Straße;49.84730062;8.62678784;30.0;;;;;;Interpoliert;129.5;1.19
Routenpunkt (Way);T;Klausenburger Straße;49.84732664;8.626976280000001;30.0;;;;;;Interpoliert;129.6;1.03
Routenpunkt (Way);T;Klausenburger Straße;49.84735266;8.62716472;30.0;;;;;;Interpoliert;129.7;0.87
Routenpunkt (Way);T;Klausenburger Straße;49.84737868;8.62735316;30.0;;;;;;Interpoliert;129.8;0.73
Routenpunkt (Way);T;Klausenburger Straße;49.8474047;8.6275416;30.0;;;;;;Original OSM;129.9;0.59
Routenpunkt (Way);T;Klausenburger Straße;49.84742315;8.627723150000001;30.0;;;;;;Interpoliert;130.0;0.44
Routenpunkt (Way);T;Klausenburger Straße;49.8474416;8.6279047;30.0;;;;;;Original OSM;130.0;0.3
Routenpunkt (Way);T;Klausenburger Straße;49.8474634;8.628094350000001;30.0;;;;;;Interpoliert;130.0;0.15
Routenpunkt (Way);T;Klausenburger Straße;49.84746774;8.62831418;30.0;;;;;;Original OSM;130.0;0.0
Haltestelle;W;Darmstadt Buchenlandweg;49.8474777;8.6284086;;25:55:00;25:55:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);130.0;0.0
Routenpunkt (Way);T;Buchenlandweg;49.847486808333336;8.628505654166666;;;;;;;Interpoliert;130.0;0.0
Routenpunkt (Way);T;Klausenburger Straße;49.84754146666666;8.628735433333333;30.0;;;;;;Interpoliert;130.0;0.0
Routenpunkt (Way);T;Klausenburger Straße;49.8475646;8.6289176;30.0;;;;;;Original OSM;130.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.8476724;8.6288817;30.0;;;;;;Original OSM;130.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.84778898333333;8.628854816666667;30.0;;;;;;Interpoliert;130.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.84790556666667;8.628827933333334;30.0;;;;;;Interpoliert;130.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.84802215;8.62880105;30.0;;;;;;Interpoliert;130.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.84813873333333;8.628774166666668;30.0;;;;;;Interpoliert;130.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.848255316666666;8.628747283333334;30.0;;;;;;Interpoliert;130.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.8483719;8.6287204;30.0;;;;;;Original OSM;130.0;0.15
Routenpunkt (Way);T;Pulverhäuserweg;49.84848746666666;8.628693733333334;30.0;;;;;;Interpoliert;130.0;0.27
Routenpunkt (Way);T;Pulverhäuserweg;49.84860303333333;8.628667066666667;30.0;;;;;;Interpoliert;130.1;0.37
Routenpunkt (Way);T;Pulverhäuserweg;49.84876165;8.62863045;30.0;;;;;;Original OSM;130.2;0.51
Routenpunkt (Way);T;Pulverhäuserweg;49.848932233333336;8.6285911;30.0;;;;;;Interpoliert;130.3;0.65
Routenpunkt (Way);T;Pulverhäuserweg;49.84905976666666;8.6285617;30.0;;;;;;Interpoliert;130.4;0.65
Routenpunkt (Way);T;Pulverhäuserweg;49.8491873;8.6285323;30.0;;;;;;Original OSM;130.5;0.69
Routenpunkt (Way);T;Pulverhäuserweg;49.84930295;8.6285056;30.0;;;;;;Interpoliert;130.6;0.73
Routenpunkt (Way);T;Pulverhäuserweg;49.8494186;8.6284789;30.0;;;;;;Original OSM;130.7;0.73
Routenpunkt (Way);T;Pulverhäuserweg;49.8495431;8.6284502;30.0;;;;;;Original OSM;130.8;0.73
Routenpunkt (Way);T;Pulverhäuserweg;49.84966882;8.62842118;30.0;;;;;;Interpoliert;130.9;0.58
Routenpunkt (Way);T;Pulverhäuserweg;49.84979454;8.62839216;30.0;;;;;;Interpoliert;131.0;0.43
Routenpunkt (Way);T;Pulverhäuserweg;49.84992026;8.62836314;30.0;;;;;;Interpoliert;131.0;0.28
Routenpunkt (Way);T;Pulverhäuserweg;49.85004598;8.62833412;30.0;;;;;;Interpoliert;131.0;0.14
Routenpunkt (Way);T;Pulverhäuserweg;49.850339079166666;8.628295866666667;30.0;;;;;;Original OSM;131.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.85059865;8.628206599999999;30.0;;;;;;Original OSM;131.0;0.0
Routenpunkt (Way);T;Pulverhäuserweg;49.8507307;8.6281761;30.0;;;;;;Original OSM;131.0;0.0
Routenpunkt (Way);T;Heimstättenweg;49.8506944;8.627933;30.0;;;;;;Original OSM;131.0;0.0
Haltestelle;W;Darmstadt Pulverhäuserweg;49.8506944;8.627933;30.0;25:56:00;25:56:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 15m) | Auf Route gesnappt (15m);131.0;0.0
Routenpunkt (Way);T;Heimstättenweg;49.85069765;8.62795475;30.0;;;;;;Original OSM;131.0;0.13
Routenpunkt (Way);T;Heimstättenweg;49.8507307;8.6281761;30.0;;;;;;Original OSM;131.0;0.24
Routenpunkt (Way);T;Heimstättenweg;49.85076175;8.62838215;30.0;;;;;;Original OSM;131.1;0.37
Routenpunkt (Way);T;Heimstättenweg;49.850799975;8.6286361;30.0;;;;;;Interpoliert;131.2;0.51
Routenpunkt (Way);T;Heimstättenweg;49.85083045;8.6288384;30.0;;;;;;Interpoliert;131.3;0.64
Routenpunkt (Way);T;Heimstättenweg;49.850860925;8.629040700000001;30.0;;;;;;Interpoliert;131.4;0.51
Routenpunkt (Way);T;Heimstättenweg;49.8508914;8.629243;30.0;;;;;;Original OSM;131.5;0.4
Routenpunkt (Way);T;Heimstättenweg;49.8509144;8.62939105;30.0;;;;;;Interpoliert;131.5;0.27
Routenpunkt (Way);T;Heimstättenweg;49.8509374;8.6295391;30.0;;;;;;Original OSM;131.5;0.13
Routenpunkt (Way);T;Heimstättenweg;49.8509653;8.629729566666667;30.0;;;;;;Interpoliert;131.5;0.0
Routenpunkt (Way);T;Heimstättenweg;49.8509932;8.629920033333335;30.0;;;;;;Interpoliert;131.5;-0.16
Routenpunkt (Way);T;Heimstättenweg;49.8510211;8.6301105;30.0;;;;;;Original OSM;131.5;-0.32
Routenpunkt (Way);T;Heimstättenweg;49.851046325;8.63027815;30.0;;;;;;Interpoliert;131.4;-0.49
Routenpunkt (Way);T;Heimstättenweg;49.85107155;8.6304458;30.0;;;;;;Interpoliert;131.3;-0.65
Routenpunkt (Way);T;Heimstättenweg;49.851096775;8.63061345;30.0;;;;;;Interpoliert;131.2;-0.51
Routenpunkt (Way);T;Heimstättenweg;49.851122;8.6307811;30.0;;;;;;Original OSM;131.1;-0.06
Routenpunkt (Way);T;Heimstättenweg;49.8511517;8.6309786;30.0;;;;;;Original OSM;131.2;0.39
Routenpunkt (Way);T;Heimstättenweg;49.851180225;8.631168200000001;30.0;;;;;;Interpoliert;131.4;1.12
Routenpunkt (Way);T;Heimstättenweg;49.85120875;8.6313578;30.0;;;;;;Interpoliert;131.6;1.86
Routenpunkt (Way);T;Heimstättenweg;49.851237275;8.631547399999999;30.0;;;;;;Interpoliert;132.0;2.17
Routenpunkt (Way);T;Heimstättenweg;49.8512658;8.631737;30.0;;;;;;Original OSM;132.4;2.2
Routenpunkt (Way);T;Heimstättenweg;49.8513018125;8.631980062499998;30.0;;;;;;Original OSM;132.8;2.49
Routenpunkt (Way);T;Heimstättenweg;49.851352625;8.632316675;30.0;;;;;;Interpoliert;133.2;2.63
Routenpunkt (Way);T;Heimstättenweg;49.85138125;8.63250635;30.0;;;;;;Interpoliert;133.6;2.77
Routenpunkt (Way);T;Heimstättenweg;49.851409875;8.632696025;30.0;;;;;;Interpoliert;134.1;2.92
Routenpunkt (Way);T;Heimstättenweg;49.8514385;8.6328857;30.0;;;;;;Original OSM;134.6;3.38
Routenpunkt (Way);T;Heimstättenweg;49.8514593;8.6330238;30.0;;;;;;Interpoliert;134.9;3.11
Routenpunkt (Way);T;Heimstättenweg;49.8514801;8.6331619;30.0;;;;;;Original OSM;135.3;2.39
Routenpunkt (Way);T;Heimstättenweg;49.85150755;8.6333445;30.0;;;;;;Interpoliert;135.5;1.8
Routenpunkt (Way);T;Heimstättenweg;49.85159352916667;8.633728087500002;30.0;;;;;;Original OSM;135.5;1.3
Haltestelle;W;Darmstadt Am Kaiserschlag;49.8516325;8.6339345;;25:58:00;25:58:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);135.6;0.58
Routenpunkt (Way);T;Heimstättenweg;49.85164135833335;8.634258041666667;30.0;;;;;;Original OSM;135.7;0.42
Routenpunkt (Way);T;Heimstättenweg;49.85170191666667;8.634697966666668;30.0;;;;;;Interpoliert;135.8;0.42
Routenpunkt (Way);T;Heimstättenweg;49.85173173333334;8.634894633333333;30.0;;;;;;Interpoliert;135.9;0.29
Routenpunkt (Way);T;Heimstättenweg;49.851761550000006;8.6350913;30.0;;;;;;Interpoliert;135.9;0.2
Routenpunkt (Way);T;Heimstättenweg;49.85179136666667;8.635287966666667;30.0;;;;;;Interpoliert;135.9;0.14
Routenpunkt (Way);T;Heimstättenweg;49.851821183333335;8.635484633333334;30.0;;;;;;Interpoliert;135.9;0.25
Routenpunkt (Way);T;Heimstättenweg;49.851854900000006;8.6357111;30.0;;;;;;Original OSM;135.9;0.53
Routenpunkt (Way);T;Heimstättenweg;49.85188775;8.6359309;30.0;;;;;;Interpoliert;136.1;0.68
Routenpunkt (Way);T;Heimstättenweg;49.8519167;8.6361209;30.0;;;;;;Interpoliert;136.3;0.68
Routenpunkt (Way);T;Heimstättenweg;49.85194565;8.6363109;30.0;;;;;;Interpoliert;136.4;0.68
Routenpunkt (Way);T;Heimstättenweg;49.85202305;8.63671899;30.0;;;;;;Original OSM;136.4;0.43
Routenpunkt (Way);T;Heimstättenweg;49.85213736666667;8.637086933333332;30.0;;;;;;Interpoliert;136.4;-0.16
Routenpunkt (Way);T;Heimstättenweg;49.852199033333335;8.637245866666667;30.0;;;;;;Interpoliert;136.4;-0.6
Routenpunkt (Way);T;Heimstättenweg;49.8522607;8.6374048;30.0;;;;;;Original OSM;136.2;-0.87
Routenpunkt (Way);T;Heimstättenweg;49.85232345;8.6375666;30.0;;;;;;Interpoliert;136.0;-0.72
Routenpunkt (Way);T;Heimstättenweg;49.85239295;8.637741349999999;30.0;;;;;;Original OSM;135.8;-0.57
Routenpunkt (Way);T;Heimstättenweg;49.852467275;8.637896249999999;30.0;;;;;;Interpoliert;135.9;-0.11
Routenpunkt (Way);T;Heimstättenweg;49.85253485;8.6380382;30.0;;;;;;Interpoliert;136.0;-0.29
Routenpunkt (Way);T;Heimstättenweg;49.852602425;8.63818015;30.0;;;;;;Interpoliert;136.1;-0.23
Routenpunkt (Way);T;Heimstättenweg;49.85267;8.6383221;30.0;;;;;;Original OSM;135.8;-0.49
Routenpunkt (Way);T;Heimstättenweg;49.8528038;8.63846568;30.0;;;;;;Original OSM;135.6;-0.8
Routenpunkt (Way);T;Haardtring;49.85296373333333;8.638407149999999;50.0;;;;;;Interpoliert;135.5;-0.8
Routenpunkt (Way);T;Haardtring;49.85307556666667;8.6383414;50.0;;;;;;Interpoliert;135.4;-0.18
Routenpunkt (Way);T;Haardtring;49.8531874;8.63827565;50.0;;;;;;Interpoliert;135.5;0.19
Routenpunkt (Way);T;Haardtring;49.85329923333333;8.6382099;50.0;;;;;;Interpoliert;135.6;-0.15
Routenpunkt (Way);T;Haardtring;49.853411066666666;8.638144149999999;50.0;;;;;;Interpoliert;135.7;-0.48
Routenpunkt (Way);T;Haardtring;49.8535229;8.6380784;50.0;;;;;;Original OSM;135.4;-1.1
Routenpunkt (Way);T;Haardtring;49.85362903333333;8.638016;50.0;;;;;;Interpoliert;135.1;-0.93
Routenpunkt (Way);T;Haardtring;49.85373516666667;8.6379536;50.0;;;;;;Interpoliert;134.8;-0.77
Routenpunkt (Way);T;Haardtring;49.8538413;8.637891199999999;50.0;;;;;;Interpoliert;135.0;-0.16
Routenpunkt (Way);T;Haardtring;49.85394743333333;8.6378288;50.0;;;;;;Interpoliert;135.2;-0.32
Routenpunkt (Way);T;Haardtring;49.85405356666666;8.6377664;50.0;;;;;;Interpoliert;135.3;-0.48
Routenpunkt (Way);T;Haardtring;49.8541597;8.637704;50.0;;;;;;Original OSM;134.9;-1.44
Routenpunkt (Way);T;Haardtring;49.85426506;8.63764206;50.0;;;;;;Interpoliert;134.5;-2.39
Routenpunkt (Way);T;Haardtring;49.85437042;8.637580119999999;50.0;;;;;;Interpoliert;134.1;-3.19
Routenpunkt (Way);T;Haardtring;49.85447578;8.63751818;50.0;;;;;;Interpoliert;133.7;-2.32
Routenpunkt (Way);T;Haardtring;49.85458114;8.63745624;50.0;;;;;;Interpoliert;133.3;-1.46
Routenpunkt (Way);T;Haardtring;49.85472535;8.63737145;50.0;;;;;;Original OSM;133.5;-0.82
Routenpunkt (Way);T;Haardtring;49.8548764;8.6372827;50.0;;;;;;Original OSM;133.7;0.05
Haltestelle;W;Darmstadt Südbahnhof;49.8548764;8.6372827;50.0;25:59:00;25:59:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 31m) | Auf Route gesnappt (31m);133.8;0.81
Routenpunkt (Way);T;Haardtring;49.8549449;8.6372296;50.0;;;;;;Original OSM;133.9;0.84
Routenpunkt (Way);T;Haardtring;49.85509055;8.6371373;50.0;;;;;;Original OSM;134.0;0.83
Routenpunkt (Way);T;Haardtring;49.855198066666674;8.6370106;50.0;;;;;;Original OSM;134.2;0.98
Routenpunkt (Way);T;Südbahnhof;49.85536265;8.636963454999998;;;;;;;Original OSM;134.4;0.92
Routenpunkt (Way);T;Haardtring;49.8556092;8.6369456;50.0;;;;;;Original OSM;134.6;0.97
Routenpunkt (Way);T;Haardtring;49.85578518999999;8.63680826;50.0;;;;;;Original OSM;134.8;0.13
Routenpunkt (Way);T;Haardtring;49.85598405;8.63666195;50.0;;;;;;Interpoliert;135.0;-0.5
Routenpunkt (Way);T;Haardtring;49.8560967;8.6365827;50.0;;;;;;Original OSM;134.6;-1.06
Routenpunkt (Way);T;Haardtring;49.85621895625;8.636511225;50.0;;;;;;Interpoliert;134.3;-1.66
Routenpunkt (Way);T;Haardtring;49.8563412125;8.63643975;50.0;;;;;;Interpoliert;134.0;-2.23
Routenpunkt (Way);T;Haardtring;49.85646346875;8.636368275;50.0;;;;;;Interpoliert;133.7;-1.51
Routenpunkt (Way);T;Haardtring;49.856585725;8.6362968;50.0;;;;;;Interpoliert;133.4;-0.96
Routenpunkt (Way);T;Haardtring;49.85670798125;8.636225325;50.0;;;;;;Interpoliert;133.5;-0.55
Routenpunkt (Way);T;Haardtring;49.856830237500006;8.63615385;50.0;;;;;;Interpoliert;133.6;-0.41
Routenpunkt (Way);T;Haardtring;49.85695249375;8.636082374999999;50.0;;;;;;Interpoliert;133.6;-0.28
Routenpunkt (Way);T;Haardtring;49.85707475;8.636010899999999;50.0;;;;;;Interpoliert;133.4;-0.69
Routenpunkt (Way);T;Haardtring;49.85719700625;8.635939425;50.0;;;;;;Interpoliert;133.2;-1.24
Routenpunkt (Way);T;Haardtring;49.8573192625;8.63586795;50.0;;;;;;Interpoliert;133.0;-1.65
Routenpunkt (Way);T;Haardtring;49.85744151875;8.635796475;50.0;;;;;;Interpoliert;132.7;-1.79
Routenpunkt (Way);T;Haardtring;49.857563775;8.635724999999999;50.0;;;;;;Interpoliert;132.4;-1.93
Routenpunkt (Way);T;Haardtring;49.857686031250005;8.635653524999999;50.0;;;;;;Interpoliert;132.1;-2.06
Routenpunkt (Way);T;Haardtring;49.857808287500006;8.63558205;50.0;;;;;;Interpoliert;131.8;-2.01
Routenpunkt (Way);T;Haardtring;49.85792538125;8.635482291666667;50.0;;;;;;Interpoliert;131.5;-1.6
Routenpunkt (Way);T;Haardtring;49.85800893333333;8.6354031;;;;;;;Interpoliert;131.3;-0.02
Haltestelle;W;Darmstadt Haardtring;49.85800893333333;8.6354031;;26:01:00;26:01:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);131.2;0.5
Routenpunkt (Way);T;Haardtring;49.85801453333333;8.635425366666666;;;;;;;Interpoliert;131.3;0.99
Routenpunkt (Way);T;Haardtring;49.85817057619048;8.635331519047616;;;;;;;Interpoliert;131.4;1.2
Routenpunkt (Way);T;Haardtring;49.8583739;8.6352528;50.0;;;;;;Interpoliert;131.5;1.36
Routenpunkt (Way);T;Haardtring;49.85848093333333;8.6351907;50.0;;;;;;Interpoliert;131.4;0.51
Routenpunkt (Way);T;Haardtring;49.85858796666666;8.6351286;50.0;;;;;;Interpoliert;131.5;0.7
Routenpunkt (Way);T;Haardtring;49.858695;8.6350665;50.0;;;;;;Original OSM;131.7;0.9
Routenpunkt (Way);T;Haardtring;49.8588065;8.6350022;50.0;;;;;;Original OSM;131.9;1.35
Routenpunkt (Way);T;Haardtring;49.8589272;8.6349319;50.0;;;;;;Original OSM;132.1;1.43
Routenpunkt (Way);T;Eschollbrücker Straße;49.85905145;8.635141974999998;50.0;;;;;;Original OSM;132.4;1.58
Routenpunkt (Way);T;Eschollbrücker Straße;49.8592033;8.635393749999999;50.0;;;;;;Interpoliert;132.7;1.74
Routenpunkt (Way);T;Eschollbrücker Straße;49.8592834;8.6355244;50.0;;;;;;Interpoliert;133.0;1.85
Routenpunkt (Way);T;Eschollbrücker Straße;49.8593635;8.63565505;50.0;;;;;;Interpoliert;133.3;2.05
Routenpunkt (Way);T;Eschollbrücker Straße;49.8595563;8.635971699999999;50.0;;;;;;Original OSM;133.9;2.64
Routenpunkt (Way);T;Eschollbrücker Straße;49.85975745;8.636302350000001;50.0;;;;;;Interpoliert;134.7;2.91
Routenpunkt (Way);T;Eschollbrücker Straße;49.8598459;8.636447;50.0;;;;;;Original OSM;135.3;3.17
Routenpunkt (Way);T;Eschollbrücker Straße;49.859931200000005;8.63658502;50.0;;;;;;Interpoliert;135.8;3.23
Routenpunkt (Way);T;Eschollbrücker Straße;49.8600165;8.63672304;50.0;;;;;;Interpoliert;136.3;2.88
Routenpunkt (Way);T;Eschollbrücker Straße;49.8601018;8.636861060000001;50.0;;;;;;Interpoliert;136.6;2.19
Routenpunkt (Way);T;Eschollbrücker Straße;49.8601871;8.63699908;50.0;;;;;;Interpoliert;136.7;1.63
Routenpunkt (Way);T;Eschollbrücker Straße;49.8602724;8.6371371;50.0;;;;;;Original OSM;136.8;1.18
Routenpunkt (Way);T;Eschollbrücker Straße;49.86041823000001;8.637376409999998;50.0;;;;;;Original OSM;137.0;0.62
Haltestelle;W;Darmstadt Fliederberg;49.860505;8.6375183;50.0;26:02:00;26:02:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);137.2;0.41
Routenpunkt (Way);T;Fliederberg;49.86062332727272;8.637637245454545;;;;;;;Original OSM;137.1;0.1
Routenpunkt (Way);T;Eschollbrücker Straße;49.860792700000005;8.637989860000001;50.0;;;;;;Interpoliert;137.0;-0.23
Routenpunkt (Way);T;Eschollbrücker Straße;49.8608683;8.63811372;50.0;;;;;;Interpoliert;136.9;-0.68
Routenpunkt (Way);T;Eschollbrücker Straße;49.8609439;8.63823758;50.0;;;;;;Interpoliert;136.8;-0.39
Routenpunkt (Way);T;Eschollbrücker Straße;49.8610195;8.638361439999999;50.0;;;;;;Interpoliert;136.7;-0.03
Routenpunkt (Way);T;Eschollbrücker Straße;49.8610951;8.6384853;50.0;;;;;;Original OSM;136.8;0.43
Routenpunkt (Way);T;Eschollbrücker Straße;49.86117805;8.638624425;50.0;;;;;;Interpoliert;137.0;0.74
Routenpunkt (Way);T;Eschollbrücker Straße;49.861261;8.63876355;50.0;;;;;;Interpoliert;137.2;1.05
Routenpunkt (Way);T;Eschollbrücker Straße;49.86134395;8.638902674999999;50.0;;;;;;Interpoliert;137.3;1.02
Routenpunkt (Way);T;Eschollbrücker Straße;49.8614269;8.6390418;50.0;;;;;;Original OSM;137.4;0.86
Routenpunkt (Way);T;Eschollbrücker Straße;49.86152075;8.63919565;50.0;;;;;;Original OSM;137.5;0.73
Routenpunkt (Way);T;Eschollbrücker Straße;49.8616104;8.63934255;50.0;;;;;;Interpoliert;137.6;0.39
Routenpunkt (Way);T;Eschollbrücker Straße;49.861685;8.6394648;50.0;;;;;;Original OSM;137.7;0.05
Routenpunkt (Way);T;Eschollbrücker Straße;49.8617511;8.639569066666667;50.0;;;;;;Interpoliert;137.6;-0.27
Routenpunkt (Way);T;Eschollbrücker Straße;49.8618172;8.639673333333334;50.0;;;;;;Interpoliert;137.5;-0.74
Routenpunkt (Way);T;Eschollbrücker Straße;49.8618833;8.6397776;50.0;;;;;;Original OSM;137.4;-1.25
Routenpunkt (Way);T;Eschollbrücker Straße;49.86195825;8.63989585;50.0;;;;;;Interpoliert;137.2;-1.71
Routenpunkt (Way);T;Eschollbrücker Straße;49.8620332;8.6400141;50.0;;;;;;Original OSM;137.0;-2.18
Routenpunkt (Way);T;Eschollbrücker Straße;49.862108125;8.640138425;50.0;;;;;;Interpoliert;136.6;-2.64
Routenpunkt (Way);T;Eschollbrücker Straße;49.86218305;8.64026275;50.0;;;;;;Interpoliert;136.2;-2.82
Routenpunkt (Way);T;Eschollbrücker Straße;49.862257975;8.640387075;50.0;;;;;;Interpoliert;135.8;-2.59
Routenpunkt (Way);T;Eschollbrücker Straße;49.86235305;8.64054425;50.0;;;;;;Original OSM;135.4;-1.8
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86252496666666;8.640508133333332;50.0;;;;;;Original OSM;135.3;-0.97
