Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Kranichsteiner Straße;49.883126;8.666427;50.0;;;;;;Interpoliert;150.7;2.93;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883027;8.666364;50.0;;;;;;Interpoliert;151.0;3.05;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.882933;8.666307;50.0;;;;;;Interpoliert (15m);151.4;2.31;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.882839;8.666249;50.0;;;;;;Interpoliert (15m);151.8;1.62;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.882745;8.666191;50.0;;;;;;Original OSM;151.7;0.84;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.882621;8.666117;50.0;;;;;;Interpoliert (15m);151.6;-0.14;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.882498;8.666043;50.0;;;;;;Interpoliert;151.4;-1.12;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.882376;8.665951;50.0;;;;;;Interpoliert (15m);151.2;-1.35;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.882255;8.665859;50.0;;;;;;Original OSM;151.0;-1.62;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.882168;8.665834;50.0;;;;;;Interpoliert (15m);150.8;-1.35;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.882082;8.66581;50.0;;;;;;Original OSM;150.6;-0.51;asphalt;secondary;Kranichsteiner Straße
Haltestelle;W;Darmstadt Am Karlshof;49.882082;8.66581;50.0;18:29:00;18:29:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);150.4;0.33;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881962;8.66575;50.0;;;;;;Interpoliert;150.8;1.67;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881841;8.665695;50.0;;;;;;Original OSM;151.2;3.02;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.881769;8.665654;50.0;;;;;;Interpoliert (15m);151.6;3.96;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);A;Kranichsteiner Straße (Ampel);49.881697;8.665612;50.0;;;;;;Original OSM;152.0;4.33;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.881608;8.665558;50.0;;;;;;Interpoliert (15m);152.5;4.44;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881519;8.665504;30.0;;;;;;Interpoliert;153.0;4.19;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881397;8.665431;30.0;;;;;;Interpoliert;153.5;4.36;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881275;8.665357;30.0;;;;;;Interpoliert;154.0;4.51;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881153;8.665284;30.0;;;;;;Interpoliert;154.8;4.03;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881031;8.66521;30.0;;;;;;Original OSM;155.6;3.93;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880928;8.665122;30.0;;;;;;Original OSM;155.9;3.66;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.88085;8.665046;30.0;;;;;;Original OSM;156.2;2.99;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880741;8.664943;30.0;;;;;;Interpoliert;156.5;2.42;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880632;8.664839;30.0;;;;;;Interpoliert;156.8;2.49;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.88055;8.664744;30.0;;;;;;Interpoliert (15m);157.1;2.58;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880468;8.664649;30.0;;;;;;Original OSM;157.4;2.84;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.880408;8.664569;30.0;;;;;;Interpoliert (15m);157.7;1.79;asphalt;secondary;Kranichsteiner Straße
Haltestelle;W;Darmstadt Taunusplatz;49.880348;8.664489;30.0;18:30:00;18:30:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m);158.0;0.96;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Taunusplatz;49.8803;8.664439;30;;;;;;Interpoliert;157.8;0.13;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.880197;8.664348;30;;;;;;Interpoliert (15m);157.6;-0.96;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.880093;8.664256;30.0;;;;;;Original OSM;157.4;-2.05;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.880017;8.664188;30.0;;;;;;Interpoliert (15m);157.2;-1.81;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879941;8.664119;30.0;;;;;;Interpoliert;157.0;-1.9;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879864;8.664039;30.0;;;;;;Interpoliert;156.8;-1.93;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879788;8.663959;30.0;;;;;;Original OSM;156.6;-1.85;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879698;8.663866;30.0;;;;;;Interpoliert;156.4;-1.61;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879607;8.663772;30.0;;;;;;Interpoliert;156.2;-1.05;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879517;8.663679;30.0;;;;;;Interpoliert;156.1;-0.51;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879426;8.663586;30.0;;;;;;Original OSM;156.2;-0.02;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879338;8.663472;30.0;;;;;;Interpoliert;156.3;0.46;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);A;Ampel;49.879251;8.663347;30.0;;;;;;Interpoliert (15m);156.4;0.76;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.879163;8.663222;30.0;;;;;;Original OSM;156.5;0.18;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.879074;8.663075;30.0;;;;;;Interpoliert (15m);156.6;-0.53;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878985;8.662929;30.0;;;;;;Interpoliert;156.3;-1.23;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878919;8.662816;30.0;;;;;;Interpoliert;156.0;-1.78;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878854;8.662703;30.0;;;;;;Original OSM;155.7;-2.46;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878759;8.662557;30.0;;;;;;Interpoliert;155.4;-2.23;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878664;8.66241;30.0;;;;;;Original OSM;155.0;-1.87;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878594;8.662311;30.0;;;;;;Interpoliert;154.9;-1.76;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878524;8.662212;30.0;;;;;;Interpoliert;154.8;-1.8;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.878439;8.662076;30.0;;;;;;Interpoliert (15m);154.5;-1.7;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878354;8.66194;30.0;;;;;;Original OSM;154.2;-1.32;asphalt;secondary;Kranichsteiner Straße
Haltestelle;W;Darmstadt Kopernikusplatz;49.878248;8.661836;30.0;18:31:00;18:31:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);153.9;-0.95;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.878176;8.661734;30.0;;;;;;Original OSM;154.0;-0.33;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.878119;8.661607;30.0;;;;;;Interpoliert (15m);154.1;0.29;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;;49.878061;8.661481;30.0;;;;;;Interpoliert (15m);154.2;1.36;paving_stones;service;
Routenpunkt (Way);T;Kranichsteiner Straße;49.878003;8.661354;30.0;;;;;;Original OSM;154.3;1.34;paving_stones;service;
Routenpunkt (Way);T;;49.87789;8.661348;30.0;;;;;;Interpoliert (15m);154.7;1.31;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);A;Ampel;49.877777;8.661342;30.0;;;;;;Interpoliert (15m);154.8;1.55;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877664;8.661337;30.0;;;;;;Interpoliert;154.9;1.78;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877535;8.661367;30.0;;;;;;Interpoliert;155.2;1.55;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877405;8.661398;30.0;;;;;;Interpoliert;155.5;1.8;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877275;8.661429;30.0;;;;;;Interpoliert;155.8;2.33;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877145;8.66146;30.0;;;;;;Interpoliert;156.1;3.19;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.877015;8.66149;30.0;;;;;;Interpoliert;156.6;4.06;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;;49.876945;8.661507;30.0;;;;;;Interpoliert (15m);157.1;3.96;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876876;8.661523;30.0;;;;;;Original OSM;157.6;3.89;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876762;8.661547;30.0;;;;;;Interpoliert;157.8;3.55;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876657;8.661569;30.0;;;;;;Interpoliert;158.0;2.58;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876553;8.661591;30.0;;;;;;Interpoliert;158.2;1.81;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876437;8.66162;30.0;;;;;;Original OSM;158.4;2.01;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;;49.876366;8.661619;30.0;;;;;;Interpoliert (15m);158.6;2.08;asphalt;secondary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.876296;8.661618;30.0;;;;;;Original OSM;158.8;0.92;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.87624;8.661512;30.0;;;;;;Interpoliert (15m);159.0;0.13;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876184;8.661406;50.0;;;;;;Interpoliert;158.6;-0.8;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876116;8.661268;50.0;;;;;;Interpoliert;158.3;-1.73;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.876036;8.661111;50.0;;;;;;Interpoliert (15m);158.0;-2.54;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.875956;8.660955;50.0;;;;;;Original OSM;157.7;-2.13;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.875887;8.660778;50.0;;;;;;Interpoliert (15m);157.4;-2.19;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875819;8.660601;50.0;;;;;;Original OSM;157.1;-3.03;asphalt;secondary;Alexanderstraße
Haltestelle;W;Darmstadt Alexanderstraße/TU;49.875741;8.660502;50.0;18:33:00;18:33:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);156.8;-3.29;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße/TU;49.875778;8.660468;50;;;;;;Original OSM;156.5;-4.2;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875673;8.660341;50.0;;;;;;Original OSM;156.0;-4.06;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.875634;8.660254;50.0;;;;;;Interpoliert (15m);155.5;-3.9;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875595;8.660168;50.0;;;;;;Interpoliert;155.4;-2.94;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875538;8.660047;50.0;;;;;;Original OSM;155.2;-2.57;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.875472;8.659896;50.0;;;;;;Interpoliert (15m);155.0;-1.58;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875406;8.659744;50.0;;;;;;Original OSM;154.8;-1.66;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.875355;8.659598;50.0;;;;;;Interpoliert (15m);154.6;-1.62;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.875305;8.659452;50.0;;;;;;Interpoliert (15m);154.4;-1.81;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875255;8.659305;50.0;;;;;;Original OSM;154.2;-1.5;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.87523;8.659199;50.0;;;;;;Interpoliert (15m);154.0;-1.31;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875206;8.659092;50.0;;;;;;Original OSM;154.0;-1.42;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875164;8.658913;50.0;;;;;;Interpoliert;153.9;-1.6;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875122;8.658734;50.0;;;;;;Original OSM;153.6;-1.6;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875089;8.658583;50.0;;;;;;Original OSM;153.3;-2.29;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.87505;8.658425;50.0;;;;;;Original OSM;153.0;-2.82;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.875023;8.65831;50.0;;;;;;Interpoliert (15m);152.7;-3.25;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874996;8.658194;50.0;;;;;;Original OSM;152.4;-3.59;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874968;8.658073;50.0;;;;;;Interpoliert (15m);152.0;-3.68;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.87494;8.657952;50.0;;;;;;Interpoliert;151.6;-3.72;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874897;8.65777;50.0;;;;;;Interpoliert;151.2;-3.58;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874863;8.657626;50.0;;;;;;Interpoliert (15m);150.8;-2.9;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874829;8.657482;50.0;;;;;;Interpoliert (15m);150.5;-2.21;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874795;8.657337;50.0;;;;;;Original OSM;150.4;-1.82;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874762;8.657195;50.0;;;;;;Interpoliert (15m);150.3;-1.3;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874729;8.657054;50.0;;;;;;Interpoliert;150.2;-0.97;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874701;8.656927;50.0;;;;;;Interpoliert (15m);150.1;-0.79;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874673;8.656799;50.0;;;;;;Original OSM;150.0;-0.6;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.87465;8.656654;50.0;;;;;;Interpoliert (15m);150.0;-0.42;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874627;8.656509;50.0;;;;;;Interpoliert;150.0;-0.21;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874603;8.656333;50.0;;;;;;Interpoliert;150.0;0.0;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);A;Ampel;49.874586;8.656209;50.0;;;;;;Interpoliert (15m);150.0;0.0;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874569;8.656085;50.0;;;;;;Original OSM;150.0;-0.44;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874543;8.655964;50.0;;;;;;Interpoliert (15m);150.0;-0.77;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Unbekannt;49.874518;8.655843;50.0;;;;;;Interpoliert;149.8;-1.1;asphalt;busway;
Routenpunkt (Way);T;;49.874415;8.655901;50.0;;;;;;Interpoliert (15m);149.6;-1.44;asphalt;busway;
Routenpunkt (Way);T;Unbekannt;49.874313;8.655958;50.0;;;;;;Original OSM;149.4;-1.78;paving_stones;busway;
Routenpunkt (Way);T;;49.874212;8.656003;50.0;;;;;;Interpoliert (15m);149.2;-1.71;paving_stones;busway;
Routenpunkt (Way);T;Schlossgraben;49.874111;8.656048;50.0;;;;;;Interpoliert;149.0;-1.76;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.874015;8.656081;50.0;;;;;;Interpoliert;148.8;-1.8;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.873921;8.656112;50.0;;;;;;Interpoliert (15m);148.6;-1.46;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.873827;8.656144;50.0;;;;;;Interpoliert (15m);148.4;-1.11;paving_stones;busway;Schlossgraben
