Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Am Hauptbahnhof;49.870975;8.632506;30;;;;;;Interpoliert;132.9;1.86;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870876;8.63259;30;;;;;;Interpoliert;133.2;2.3;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870777;8.632674;30;;;;;;Interpoliert;133.5;2.6;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668;8.632766;30;;;;;;Original OSM;133.8;2.88;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870561;8.632861;30;;;;;;Interpoliert;134.3;3.17;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.87048;8.632994;30;;;;;;Interpoliert (15m);134.8;3.65;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870399;8.633126;30;;;;;;Original OSM;135.3;3.59;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);A;Ampel;49.870399;8.633272;30;;;;;;Interpoliert (15m);135.8;2.87;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;;49.870399;8.633418;30;;;;;;Interpoliert (15m);136.0;2.1;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870399;8.633564;30;;;;;;Interpoliert;136.0;1.34;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870425;8.633749;30;;;;;;Interpoliert;136.0;0.38;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87045;8.633933;30;;;;;;Original OSM;136.0;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870477;8.634133;30;;;;;;Interpoliert;136.0;-0.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870505;8.634333;30;;;;;;Interpoliert;136.0;-0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870533;8.634533;30;;;;;;Interpoliert;135.8;-0.82;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87056;8.634733;30;;;;;;Interpoliert;135.6;-1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870588;8.634934;30;;;;;;Interpoliert;135.4;-1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870615;8.635134;30;;;;;;Interpoliert;135.2;-0.4;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870643;8.635334;30;;;;;;Interpoliert;135.2;0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870649;8.635468;30;;;;;;Interpoliert (15m);135.4;1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870655;8.635603;30;;;;;;Original OSM;135.6;1.68;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Berliner Allee;49.870692;8.63569;30;17:47:00;17:47:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 8m) | Auf Route gesnappt (8m);135.8;1.96;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870683;8.635868;30;;;;;;Interpoliert;136.0;1.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870712;8.636057;30;;;;;;Interpoliert (15m);136.2;1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.87074;8.636245;30;;;;;;Interpoliert;136.2;0.6;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870757;8.636381;30;;;;;;Interpoliert (15m);136.2;0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870774;8.636517;30;;;;;;Original OSM;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870806;8.636632;30;;;;;;Interpoliert (15m);136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870837;8.636746;30;;;;;;Interpoliert;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870864;8.636941;30;;;;;;Interpoliert;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870891;8.637136;30;;;;;;Interpoliert;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870918;8.637331;30;;;;;;Interpoliert;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870945;8.637526;30;;;;;;Interpoliert;136.2;0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870972;8.637722;30;;;;;;Interpoliert;136.2;0.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870998;8.637917;30;;;;;;Interpoliert;136.4;0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871025;8.638112;30;;;;;;Interpoliert;136.6;0.98;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871052;8.638307;30;;;;;;Interpoliert;136.8;0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871079;8.638502;30;;;;;;Interpoliert;136.9;0.42;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871106;8.638697;30;;;;;;Interpoliert;136.8;-0.0;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871133;8.638892;30;;;;;;Interpoliert;136.7;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87116;8.639087;30;;;;;;Interpoliert;136.6;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871186;8.639282;30;;;;;;Interpoliert;136.7;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871213;8.639477;30;;;;;;Interpoliert;136.8;0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87124;8.639672;30;;;;;;Original OSM;136.9;0.7;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871267;8.639864;30;;;;;;Interpoliert;137.0;0.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871293;8.640056;30;;;;;;Interpoliert;137.1;1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87132;8.640248;30;;;;;;Interpoliert;137.3;1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871346;8.64044;30;;;;;;Interpoliert;137.6;1.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871372;8.640632;30;;;;;;Interpoliert;137.9;1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871399;8.640824;30;;;;;;Interpoliert;138.2;1.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871425;8.641015;30;;;;;;Interpoliert;138.4;1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871452;8.641207;30;;;;;;Interpoliert;138.4;0.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871478;8.641399;30;;;;;;Original OSM;138.4;0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871501;8.641564;30;;;;;;Interpoliert (15m);138.4;0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871524;8.641729;30;;;;;;Original OSM;138.4;0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871546;8.641887;30;;;;;;Interpoliert (15m);138.5;0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871568;8.642045;30;;;;;;Interpoliert;138.5;0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871594;8.642232;30;;;;;;Interpoliert;138.5;0.32;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871619;8.64242;30;;;;;;Interpoliert;138.5;0.44;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871645;8.642607;30;;;;;;Interpoliert;138.6;0.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871671;8.642795;30;;;;;;Interpoliert;138.8;1.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871683;8.642993;30;;;;;;Interpoliert (15m);139.0;1.32;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871696;8.64319;30;;;;;;Interpoliert;139.2;1.49;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871721;8.643361;30;;;;;;Interpoliert (15m);139.4;1.36;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871746;8.643531;30;;;;;;Interpoliert (15m);139.6;1.24;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871771;8.643701;30;;;;;;Interpoliert (15m);139.7;1.1;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871796;8.643871;30;;;;;;Interpoliert;139.8;0.92;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871832;8.644064;30;;;;;;Interpoliert (15m);139.9;0.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871868;8.644257;30;;;;;;Interpoliert (15m);140.0;0.77;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871904;8.64445;30;;;;;;Original OSM;140.1;0.76;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.644589;30;17:48:00;17:48:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m);140.2;0.79;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871955;8.644779;30;;;;;;Original OSM;140.3;0.48;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871979;8.644939;30;;;;;;Interpoliert (15m);140.4;0.19;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872003;8.645099;30;;;;;;Interpoliert;140.3;-0.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87203;8.645283;30;;;;;;Interpoliert;140.2;-0.44;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872057;8.645468;30;;;;;;Interpoliert;140.1;-0.76;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872084;8.645653;30;;;;;;Interpoliert;140.0;-0.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872111;8.645837;30;;;;;;Interpoliert;139.9;0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872138;8.646022;30;;;;;;Interpoliert;140.2;0.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872166;8.646207;30;;;;;;Interpoliert;140.4;1.18;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872193;8.646391;30;;;;;;Interpoliert;140.6;1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87222;8.646576;30;;;;;;Interpoliert;140.8;1.46;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872247;8.64676;30;;;;;;Original OSM;140.9;1.59;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872274;8.646952;30;;;;;;Interpoliert;141.2;1.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872302;8.647144;30;;;;;;Interpoliert;141.5;1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872329;8.647335;30;;;;;;Interpoliert;141.8;2.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872357;8.647527;30;;;;;;Interpoliert;142.1;1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872384;8.647719;30;;;;;;Interpoliert;142.5;1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872412;8.64791;30;;;;;;Interpoliert;142.5;0.99;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87244;8.648102;30;;;;;;Interpoliert;142.5;0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872467;8.648294;30;;;;;;Interpoliert;142.5;0.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872495;8.648485;30;;;;;;Interpoliert;142.5;0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872522;8.648677;30;;;;;;Interpoliert;142.6;0.43;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87255;8.648869;30;;;;;;Interpoliert;142.7;0.57;asphalt;residential;Grafenstraße
Routenpunkt (Way);A;Rheinstraße (Ampel);49.872577;8.64906;30;;;;;;Original OSM;142.8;1.02;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.872603;8.649246;30;;;;;;Interpoliert;142.9;1.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872628;8.649431;30;;;;;;Interpoliert;143.2;1.32;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872654;8.649616;30;;;;;;Interpoliert;143.4;1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872679;8.649801;30;;;;;;Interpoliert;143.6;1.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872705;8.649986;30;;;;;;Interpoliert;143.8;1.48;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.872722;8.650125;30;;;;;;Interpoliert (15m);144.0;1.35;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Luisenplatz;49.872739;8.650264;30;;;;;;Original OSM;144.1;1.22;asphalt;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872736;8.650429;30;;;;;;Interpoliert (15m);144.2;1.09;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872733;8.650595;30;;;;;;Original OSM;144.3;0.88;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872713;8.650768;30;;;;;;Interpoliert;144.4;0.68;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872695;8.650914;30;;;;;;Original OSM;144.5;0.52;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.87269;8.651114;30;;;;;;Interpoliert (15m);144.5;0.35;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872685;8.651314;30;;;;;;Original OSM;144.5;0.19;paving_stones;unclassified;Luisenplatz
Haltestelle;W;Darmstadt Luisenplatz;49.872704;8.651351;30;17:52:00;17:52:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m);144.5;0.0;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872735;8.651549;30;;;;;;Original OSM;144.5;0.14;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872804;8.651714;30;;;;;;Interpoliert (15m);144.5;0.43;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872872;8.65188;30;;;;;;Interpoliert (15m);144.6;0.84;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872941;8.652045;30;;;;;;Original OSM;144.8;1.25;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872963;8.652176;30;;;;;;Interpoliert (15m);145.0;1.54;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872985;8.652306;30.0;;;;;;Interpoliert;145.2;1.69;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873011;8.652495;30.0;;;;;;Interpoliert;145.4;1.69;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873037;8.652684;30.0;;;;;;Interpoliert;145.6;1.57;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873063;8.652872;30.0;;;;;;Interpoliert;145.8;1.49;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873089;8.653061;30.0;;;;;;Interpoliert;146.0;1.54;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873097;8.653226;30.0;;;;;;Interpoliert (15m);146.2;1.59;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873106;8.653391;30.0;;;;;;Interpoliert (15m);146.4;2.13;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873114;8.653557;30.0;;;;;;Original OSM;146.6;2.67;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873064;8.653706;30.0;;;;;;Interpoliert (15m);147.1;3.17;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873015;8.653854;30.0;;;;;;Interpoliert (15m);147.6;3.65;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872965;8.654003;30.0;;;;;;Interpoliert;148.1;4.03;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872898;8.654139;30.0;;;;;;Interpoliert;148.6;4.28;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872845;8.654271;30.0;;;;;;Interpoliert (15m);149.0;4.5;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872792;8.654403;30.0;;;;;;Original OSM;149.6;4.73;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872796;8.654562;30.0;;;;;;Interpoliert (15m);150.2;4.88;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.8728;8.65472;30.0;;;;;;Interpoliert;150.8;5.01;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872817;8.65489;30.0;;;;;;Original OSM;151.4;4.21;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872838;8.655085;30.0;;;;;;Interpoliert;152.0;3.16;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.2;2.1;paving_stones;unclassified;Marktplatz
Haltestelle;W;Darmstadt Schloss;49.87286;8.655281;30.0;17:53:00;17:53:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.4;0.96;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.3;-0.04;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872907;8.655436;30.0;;;;;;Interpoliert (15m);152.2;-0.75;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Schloss;49.872955;8.655591;30;;;;;;Original OSM;152.1;-1.46;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872998;8.655775;30;;;;;;Interpoliert (15m);151.8;-2.17;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.873042;8.65596;30;;;;;;Interpoliert (15m);151.3;-2.84;sett;unclassified;Marktplatz
Routenpunkt (Way);A;Marktplatz (Ampel);49.873085;8.656144;30.0;;;;;;Original OSM;150.8;-3.51;sett;busway;Schlossgraben
Routenpunkt (Way);T;;49.873189;8.656191;30.0;;;;;;Interpoliert (15m);150.3;-3.92;sett;busway;Schlossgraben
Routenpunkt (Way);T;;49.873293;8.656237;30.0;;;;;;Interpoliert (15m);149.8;-4.19;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873397;8.656284;30.0;;;;;;Original OSM;149.3;-3.76;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873486;8.656255;30.0;;;;;;Interpoliert;148.8;-3.22;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.87361;8.656215;30.0;;;;;;Interpoliert (15m);148.6;-2.39;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873734;8.656175;30.0;;;;;;Original OSM;148.4;-1.55;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.873827;8.656144;30.0;;;;;;Interpoliert (15m);148.4;-0.2;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.873921;8.656112;30.0;;;;;;Interpoliert (15m);148.4;0.45;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.874015;8.656081;30.0;;;;;;Interpoliert;148.6;1.08;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.874111;8.656048;30.0;;;;;;Interpoliert;148.8;1.43;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.874212;8.656003;30.0;;;;;;Interpoliert (15m);149.0;1.76;paving_stones;busway;
Routenpunkt (Way);T;Schlossgraben;49.874313;8.655958;30.0;;;;;;Original OSM;149.2;1.71;paving_stones;busway;
Routenpunkt (Way);T;;49.874415;8.655901;30.0;;;;;;Interpoliert (15m);149.4;1.78;paving_stones;busway;
Routenpunkt (Way);T;Unbekannt;49.874518;8.655843;30.0;;;;;;Original OSM;149.6;1.88;paving_stones;busway;
Routenpunkt (Way);T;;49.874543;8.655964;50;;;;;;Interpoliert (15m);149.8;1.54;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874569;8.656085;50.0;;;;;;Original OSM;150.0;1.21;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874586;8.656209;50.0;;;;;;Interpoliert (15m);150.0;0.88;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874603;8.656333;50.0;;;;;;Interpoliert;150.0;0.44;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874627;8.656509;50.0;;;;;;Interpoliert;150.0;0.0;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.87465;8.656654;50.0;;;;;;Interpoliert (15m);150.0;0.0;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874673;8.656799;50.0;;;;;;Original OSM;150.0;0.21;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874701;8.656927;50.0;;;;;;Interpoliert (15m);150.0;0.39;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874729;8.657054;50.0;;;;;;Interpoliert;150.1;0.58;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874762;8.657195;50;;;;;;Interpoliert (15m);150.2;0.76;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874795;8.657337;50;;;;;;Original OSM;150.3;0.94;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874829;8.657482;50;;;;;;Interpoliert (15m);150.4;1.28;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874863;8.657626;50;;;;;;Interpoliert (15m);150.5;1.67;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874897;8.65777;50.0;;;;;;Interpoliert;150.8;2.35;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.87494;8.657952;50.0;;;;;;Interpoliert;151.2;3.04;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.874968;8.658073;50.0;;;;;;Interpoliert (15m);151.6;3.77;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.874996;8.658194;50.0;;;;;;Original OSM;152.0;3.91;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.875023;8.65831;50.0;;;;;;Interpoliert (15m);152.4;3.82;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.87505;8.658425;50.0;;;;;;Original OSM;152.7;3.48;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875089;8.658583;50.0;;;;;;Original OSM;153.0;3.05;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875122;8.658734;50.0;;;;;;Original OSM;153.3;2.58;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875164;8.658913;50.0;;;;;;Interpoliert;153.6;2.14;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875206;8.659092;50.0;;;;;;Original OSM;153.9;1.65;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.87523;8.659199;50.0;;;;;;Interpoliert (15m);154.0;1.46;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;Alexanderstraße;49.875255;8.659305;50.0;;;;;;Original OSM;154.0;1.36;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.875305;8.659452;50.0;;;;;;Interpoliert (15m);154.2;1.26;asphalt;secondary;Alexanderstraße
Routenpunkt (Way);T;;49.875355;8.659598;50.0;;;;;;Interpoliert (15m);154.4;1.32;asphalt;secondary;Alexanderstraße
