Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Haltestelle;W;Heidelberg, Weststadt/Südstadt;49.40194;8.680276;50.0;08:54:00;08:54:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 774m) | Auf Route gesnappt (774m);116.8;0.81;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.40194;8.680276;50.0;;;;;;Original OSM;116.8;-7.8;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.40186;8.680187;50.0;;;;;;Original OSM;116.4;-10.39;asphalt;primary_link;
Ampel;A;Ampel;49.401842;8.680166;50.0;;;;;;Original OSM;115.4;-12.02;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.401756;8.68006;50.0;;;;;;Interpoliert;114.4;-13.66;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.40167;8.679954;50.0;;;;;;Interpoliert;113.4;-14.56;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.401584;8.679848;50.0;;;;;;Interpoliert;112.4;-8.73;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.401499;8.679742;50.0;;;;;;Interpoliert;111.4;-9.3;asphalt;primary_link;
Routenpunkt (Way);T;;49.401435;8.679664;50.0;;;;;;Interpoliert (15m);110.4;-9.31;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.401371;8.679586;50.0;;;;;;Original OSM;109.4;-8.5;asphalt;primary_link;
Routenpunkt (Way);T;;49.401284;8.679482;50.0;;;;;;Interpoliert (15m);108.4;-7.0;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.401198;8.679379;50.0;;;;;;Interpoliert;107.9;-4.8;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.401095;8.679255;50.0;;;;;;Original OSM;107.8;-2.6;asphalt;primary_link;
Haltestelle;W;Heidelberg, Bergfriedhof;49.401095;8.679255;50.0;08:55:00;08:55:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 976m) | Auf Route gesnappt (976m);107.7;-0.39;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.401095;8.679255;50.0;;;;;;Original OSM;108.1;1.4;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400994;8.679134;50.0;;;;;;Interpoliert;108.5;2.51;asphalt;primary_link;
Routenpunkt (Way);T;;49.400936;8.679064;50.0;;;;;;Interpoliert (15m);108.9;3.07;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400878;8.678994;50.0;;;;;;Original OSM;109.3;3.87;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400778;8.678868;50.0;;;;;;Interpoliert;109.7;4.11;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400708;8.678781;50.0;;;;;;Interpoliert;110.1;3.9;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400639;8.678693;50.0;;;;;;Original OSM;110.5;3.69;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400553;8.678571;50.0;;;;;;Interpoliert;111.0;4.32;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400467;8.678449;50.0;;;;;;Interpoliert;111.5;3.52;asphalt;primary_link;
Routenpunkt (Way);T;;49.400411;8.67837;50.0;;;;;;Interpoliert (15m);112.0;2.72;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400355;8.67829;50.0;;;;;;Original OSM;112.0;1.95;asphalt;primary_link;
Haltestelle;W;Heidelberg, Bethanien-Krankh.;49.400305;8.678219;50.0;08:56:00;08:56:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 1258m) | Auf Route gesnappt (1258m);112.0;1.18;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400288;8.678189;50.0;;;;;;Original OSM;112.0;0.0;asphalt;primary_link;
Ampel;A;Ampel;49.400213;8.678052;50.0;;;;;;Original OSM;112.0;0.0;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400186;8.678004;50.0;;;;;;Original OSM;112.0;0.46;asphalt;primary_link;
Haltestelle;W;Heidelberg, Rheinstraße;49.400186;8.678004;50.0;08:57:00;08:57:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 1453m) | Auf Route gesnappt (1453m);112.3;0.92;asphalt;primary_link;
Routenpunkt (Way);T;;49.400117;8.677857;50.0;;;;;;Interpoliert (15m);112.6;1.33;asphalt;primary_link;
Routenpunkt (Way);T;Speyerer Straße;49.400048;8.677711;50.0;;;;;;Interpoliert;112.9;1.75;asphalt;primary_link;
Routenpunkt (Way);T;;49.400003;8.677524;50.0;;;;;;Interpoliert (15m);113.2;2.16;asphalt;primary_link;
Routenpunkt (Way);A;Ampel;49.399957;8.677336;50.0;;;;;;Interpoliert (15m);113.5;2.2;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Czernyring;49.399911;8.677149;50.0;;;;;;Original OSM;113.8;2.23;asphalt;secondary_link;Speyerer Straße
Routenpunkt (Way);T;;49.399841;8.67702;50.0;;;;;;Interpoliert (15m);114.1;2.31;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;;49.399771;8.676891;50.0;;;;;;Interpoliert (15m);114.4;2.38;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.399701;8.676761;50.0;;;;;;Interpoliert;114.7;1.96;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.39963;8.67663;50.0;;;;;;Interpoliert;115.0;1.47;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;;49.39956;8.676498;50.0;;;;;;Interpoliert (15m);115.0;0.66;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.399489;8.676366;50.0;;;;;;Interpoliert;115.0;-0.13;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.399418;8.676233;50.0;;;;;;Original OSM;114.8;-0.91;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.399342;8.676085;50.0;;;;;;Interpoliert;114.6;-1.2;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.399265;8.675937;50.0;;;;;;Interpoliert;114.4;-1.55;asphalt;primary;Speyerer Straße
Ampel;A;Ampel;49.399189;8.67579;50.0;;;;;;Original OSM;114.2;-1.61;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.399123;8.675665;50.0;;;;;;Original OSM;114.0;-1.71;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;;49.399067;8.675553;50.0;;;;;;Interpoliert (15m);113.8;-1.42;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.39901;8.675441;50.0;;;;;;Interpoliert;113.6;-1.86;asphalt;primary;Speyerer Straße
Haltestelle;W;Rohrbach, Markscheide;49.39901;8.675441;50.0;08:58:00;08:58:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 1785m) | Auf Route gesnappt (1785m);113.1;-2.45;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.398936;8.675292;50.0;;;;;;Original OSM;112.6;-2.61;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.398878;8.675172;50.0;;;;;;Interpoliert;112.1;-2.78;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.39882;8.675053;50.0;;;;;;Interpoliert;111.8;-3.19;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.398762;8.674934;50.0;;;;;;Original OSM;111.5;-3.02;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.398679;8.674775;50.0;;;;;;Interpoliert;111.2;-2.48;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;;49.39862;8.674662;50.0;;;;;;Interpoliert (15m);110.9;-2.3;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;;49.398561;8.674549;50.0;;;;;;Interpoliert (15m);110.7;-2.07;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.398503;8.674436;50.0;;;;;;Original OSM;110.5;-1.5;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;;49.398433;8.674306;50.0;;;;;;Interpoliert (15m);110.3;-0.76;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;;49.398364;8.674176;50.0;;;;;;Interpoliert (15m);110.4;-0.23;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.398294;8.674046;50.0;;;;;;Original OSM;110.5;0.33;asphalt;primary;Speyerer Straße
Ampel;A;Ampel;49.398222;8.673908;50.0;;;;;;Original OSM;110.6;0.91;asphalt;primary;Speyerer Straße
Routenpunkt (Way);T;Speyerer Straße;49.398154;8.673786;50.0;;;;;;Original OSM;110.7;0.75;asphalt;primary;Speyerer Straße
Haltestelle;W;Rohrbach, Eichendorffplatz;49.398109;8.673704;50.0;08:59:00;08:59:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2040m) | Auf Route gesnappt (2040m);110.8;0.59;asphalt;primary;Speyerer Straße
Haltestelle;W;Rohrbach, Markt;49.398109;8.673704;50.0;09:00:00;09:00:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2223m) | Auf Route gesnappt (2223m);110.89;0.43;asphalt;primary;Speyerer Straße
Haltestelle;W;Rohrbach, Ortenauer Straße;49.398109;8.673704;50.0;09:02:00;09:02:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2624m) | Auf Route gesnappt (2624m);111.0;0.26;asphalt;primary;Speyerer Straße
Haltestelle;W;Rohrbach, Freiburger Straße;49.398109;8.673704;50.0;09:03:00;09:03:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2937m) | Auf Route gesnappt (2937m);111.0;0.0;asphalt;primary;Speyerer Straße
Haltestelle;W;Rohrbach, Süd;49.398109;8.673704;50.0;09:05:00;09:05:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 3748m) | Auf Route gesnappt (3748m);111.0;0.0;asphalt;primary;Speyerer Straße
