Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8643601;8.626488133333332;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86448476666667;8.6264468;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86457993333333;8.6264151;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8646751;8.6263834;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8648062;8.626339866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8649373;8.626296333333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8650684;8.6262528;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86519032;8.62621108;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86531224;8.62616936;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86543416;8.62612764;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865556080000005;8.626085920000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.865646590370375;8.626069342962964;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86573710074074;8.626052765925927;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86582761111111;8.62603618888889;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86592900740741;8.626015642592593;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.866030403703704;8.625995096296297;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866131800000005;8.62597455;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8662621;8.6259318;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866373;8.62589428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8664839;8.62585676;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8665948;8.62581924;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8667057;8.625781719999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.866786989999994;8.62578642;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86686828;8.62579112;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86689664;8.62594841;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.866925;8.6261057;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86695437;8.626225792500001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.866983739999995;8.626345885000001;;;;;;;Original OSM
Routenpunkt (Way);T;;49.86699375333333;8.626509125833334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.86700376666666;8.626672366666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mina-Rees-Straße;49.86703146666667;8.626872466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.867050633333335;8.627009833333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.8670698;8.6271472;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mina-Rees-Straße;49.867095;8.627330233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.8671202;8.627513266666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.867145210000004;8.627695193333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867170220000006;8.62787712;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.867193535000006;8.628047235;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867216850000005;8.62821735;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86724331111112;8.628411216666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86726977222222;8.628605083333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867296233333334;8.62879895;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.867315455555556;8.628941016666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86733467777778;8.629083083333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.8673539;8.62922515;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86736933333333;8.629339675;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.86738476666667;8.6294542;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86739958333334;8.629563600000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.8674144;8.629673;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Am Kavalleriesand;49.8673063;8.6297097;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Am Kavalleriesand;49.8671854;8.6297553;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Am Kavalleriesand;49.8670645;8.6298009;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Am Kavalleriesand;49.86695625;8.62984285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86685561041667;8.629928035416667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.866754970833334;8.630013220833332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Kavalleriesand;49.866654331250004;8.63009840625;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86662450416667;8.630244054166665;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.866594677083334;8.630389702083333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Stirnweg;49.86656485;8.630535349999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Stirnweg;49.8665786;8.6306785;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Stirnweg;49.8666005;8.630847450000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86661301363637;8.631020820454546;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Stirnweg;49.86662552727273;8.631194190909092;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Pfalzweg NHaardtring;49.866612;8.6313271;50.0;13:03:00;13:03:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 77m) | Auf Route gesnappt (77m)
Routenpunkt (Way);T;;49.866744556097565;8.631334748780487;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86687711219513;8.631342397560976;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86700966829269;8.631350046341463;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86714222439025;8.63135769512195;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86727478048781;8.63136534390244;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.867407336585366;8.631372992682927;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86753989268293;8.631380641463414;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86767244878049;8.631388290243903;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86780500487805;8.63139593902439;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86793756097561;8.631403587804877;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.868070117073174;8.631411236585366;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.868202673170735;8.631418885365854;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.8683352292683;8.63142653414634;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86846778536586;8.63143418292683;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86860034146342;8.631441831707317;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.868732897560974;8.631449480487804;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.868865453658536;8.631457129268293;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.8689980097561;8.63146477804878;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86913056585366;8.631472426829268;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86926312195122;8.631480075609756;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86939567804878;8.631487724390244;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.869528234146344;8.631495373170733;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.869660790243906;8.63150302195122;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86979334634147;8.631510670731707;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86992590243903;8.631518319512196;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87005845853658;8.631525968292683;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.870191014634145;8.63153361707317;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.870323570731706;8.63154126585366;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87045612682927;8.631548914634147;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87058868292683;8.631556563414634;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87072123902439;8.631564212195123;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87085379512195;8.63157186097561;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.870986351219514;8.631579509756097;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.871118907317076;8.631587158536586;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87125146341464;8.631594807317073;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87138401951219;8.63160245609756;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87151657560975;8.63161010487805;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.871649131707315;8.631617753658537;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87178168780488;8.631625402439024;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87191424390244;8.631633051219513;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.8720468;8.6316407;;;;;;;Original OSM
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.8720468;8.6316407;;13:06:00;13:06:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m)
