Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;;49.86736933333333;8.629339675;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.8673539;8.62922515;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86733467777778;8.629083083333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.867315455555556;8.628941016666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867296233333334;8.628798949999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86726977222222;8.628605083333332;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86724331111112;8.628411216666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867216850000005;8.62821735;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.867193535000006;8.628047235;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867170220000006;8.627877119999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.867145210000004;8.627695193333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.8671202;8.627513266666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.867095;8.627330233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.8670698;8.6271472;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mina-Rees-Straße;49.867050633333335;8.627009833333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.86703146666667;8.626872466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.86700376666666;8.626672366666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mina-Rees-Straße;49.8670054;8.6264879;;;;;;;Original OSM
Haltestelle;W;Darmstadt Mina-Rees-Straße;49.8670054;8.6264879;;07:55:00;07:55:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.86698133333333;8.626330105555557;;;;;;;Original OSM
Routenpunkt (Way);T;;49.86695316666666;8.626217902777778;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.866925;8.6261057;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86689663999999;8.62594841;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.86686827999999;8.625791119999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.866786989999994;8.625786419999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8667057;8.625781719999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8665948;8.62581924;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8664839;8.62585676;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866373;8.62589428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8662621;8.6259318;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866131800000005;8.62597455;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.866030403703704;8.625995096296297;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86592900740741;8.626015642592591;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86582761111111;8.626036188888888;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86573710074074;8.626052765925925;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.865646590370375;8.626069342962964;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865556080000005;8.626085920000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86543416;8.62612764;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86531224;8.62616936;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86519032;8.62621108;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8650684;8.6262528;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8649373;8.626296333333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8648062;8.626339866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8646751;8.6263834;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86457993333333;8.6264151;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86448476666667;8.6264468;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8643601;8.626488133333332;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86429345;8.626510216666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8642268;8.626532300000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86411955;8.626567900000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.864050774999995;8.626590725;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863982;8.62661355;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86391489375001;8.6266358375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863847787500006;8.626658124999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863728475;8.62669775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8636091625;8.626737375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86348985;8.626777;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8633705375;8.626816625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863251225;8.62685625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8631319125;8.626895875;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86305894791667;8.626920104166667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86298598333334;8.626944333333332;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86287239166667;8.626982066666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8627588;8.6270198;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8626566;8.627053733333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8625544;8.627087666666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.862446475;8.627039899242424;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86233855;8.626992131818183;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.862312125;8.626880965909091;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt T-Online-Allee;49.8622857;8.6267698;50.0;07:57:00;07:57:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;;49.862261849999996;8.6266097;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.862238;8.6264496;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.862209;8.6262541;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.8621872;8.6261062;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.8621654;8.6259583;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.862149450000004;8.625850875000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8621335;8.625743450000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86211123333333;8.625584236666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86208896666667;8.625425023333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8620667;8.625265809999998;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.862040675;8.62506833;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.86201465;8.62487085;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8620014;8.62476525;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.86198815;8.62465965;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.861973975;8.624541075;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8619598;8.6244225;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.8619381;8.6242394;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.8619164;8.6240563;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8619168;8.62390104375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8619172;8.623745787499999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.861884599999996;8.62360524375;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt Hilpertstraße;49.861852;8.6234647;50.0;07:58:00;07:58:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (7m)
Routenpunkt (Way);T;Hilpertstraße;49.86183603333333;8.623316866666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.86182006666667;8.623169033333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.861799700000006;8.622964549999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.861791600000004;8.622836225;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.8617835;8.6227079;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86165632777778;8.622723261111112;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.86152915555556;8.622738622222222;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86140299027778;8.622772148611112;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.861276825;8.622805675;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.86115185;8.62284675;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.861026875;8.622887825;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8609017025;8.6229289725;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.860776529999995;8.622970120000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.860658015;8.623009060000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.8605395;8.623048;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.86041325;8.623039675;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rosa-Parks-Straße;49.86031605;8.62305835;;;;;;;Interpoliert
Routenpunkt (Way);T;Rosa-Parks-Straße;49.86022056666667;8.623110666666667;;;;;;;Original OSM
Haltestelle;W;Darmstadt von Taxis;49.8602148;8.6231547;50.0;08:00:00;08:00:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Kleyerstraße;49.8602028;8.6231587;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.860093;8.6231948;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.8599875;8.623229460000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.859882;8.62326412;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8597765;8.62329878;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.859671;8.62333344;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8595655;8.6233681;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.85945216;8.62340536;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.859338820000005;8.62344262;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85922548;8.62347988;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85911214;8.62351714;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85900357833333;8.62352980888889;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.85889501666666;8.623542477777779;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Kleyerstraße;49.8587687;8.6235535;;08:01:00;08:01:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (22m)
