Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Klappacher Straße;49.85240778;8.65802534;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85250852;8.657939359999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85260926;8.657853379999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85271;8.6577674;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.85279715;8.65769135;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.852884842424245;8.657603354545454;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.85297253484848;8.65751535909091;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.85306022727273;8.657427363636364;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Klappacher Straße;49.8531677;8.6573646;50.0;07:36:00;07:36:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m)
Routenpunkt (Way);T;Klappacher Straße;49.8532171;8.6573211;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Klappacher Straße;49.853321175000005;8.6572291;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.85342525;8.6571371;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klappacher Straße;49.853529325;8.657045100000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.853616099999996;8.656968975000002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klappacher Straße;49.853702875;8.65689285;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.853699633333335;8.656734266666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.85365376666667;8.656612233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8536079;8.6564902;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.853556;8.65633075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8535041;8.6561713;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.853483;8.656033650000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8534619;8.655896;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.853459125;8.655694975;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.85345635;8.65549395;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.853453575;8.655292925000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85344241666667;8.655114191666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.85343125833333;8.654935458333334;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85342557916667;8.654797379166666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.8534199;8.654659299999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85342696666667;8.654539666666665;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.853434033333336;8.654420033333333;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85343500416667;8.654293679166667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.853435975;8.654167325;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.85343245;8.653959050000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.853428925;8.653750775;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8534254;8.6535425;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.8534236;8.65334005;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Ludwigshöhstraße (Bussteig Südseite);49.853383;8.653150166666668;;;;;;;Original OSM
Routenpunkt (Way);T;;49.85338170714286;8.653028140476192;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Ludwigshöhstraße (Bussteig Südseite);49.85338041428571;8.652906114285715;;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8534201;8.6527355;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.8534187;8.652556800000001;30.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Ludwigshöhstraße;49.8534187;8.652556800000001;30.0;07:37:00;07:37:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;Landskronstraße;49.8534173;8.6523781;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8534167;8.652269075;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.853416100000004;8.652160049999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85341125;8.652045125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.8534064;8.6519302;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85340326666666;8.651814850000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.85340013333333;8.6516995;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85339885416667;8.6515741875;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.853397575;8.651448875;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.85339555;8.65124445;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.853393525;8.651040025;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8533915;8.6508356;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.8533902;8.6506599;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.8533878;8.65047184;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8533854;8.65028378;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.853383;8.65009572;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8533806;8.64990766;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8533782;8.6497196;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.85337605;8.6495293;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8533739;8.649339;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Landskronstraße;49.8533654;8.649164966666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.8533569;8.648990933333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85335205;8.648837922222222;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.8533472;8.648684911111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.85334235;8.6485319;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.853339145;8.64833125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße;49.85333594;8.6481306;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.85333368;8.6479259;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.85333142;8.6477212;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landskronstraße;49.85332916;8.6475165;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.853324938039215;8.647351865686275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.853320716078436;8.647187231372548;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landskronstraße (Bussteig Ost);49.85331649411765;8.647022597058823;;;;;;;Original OSM
Routenpunkt (Way);T;;49.85332069705882;8.646829948529412;;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt Landskronstraße;49.8533249;8.6466373;50.0;07:39:00;07:39:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 13m) | Auf Route gesnappt (13m)
Routenpunkt (Way);T;;49.85332511;8.64652502;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.853325319999996;8.64641274;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85332784333333;8.646269553333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.85333036666667;8.646126366666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.853335433333335;8.645961433333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8533405;8.6457965;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rüdesheimer Straße;49.85334735;8.645627525;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8533542;8.64545855;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.85336105;8.645289575;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8533679;8.6451206;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rüdesheimer Straße;49.8533796;8.6449391;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8533913;8.6447576;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85340495;8.644594325;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.8534186;8.64443105;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8534335;8.644286000000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.853448400000005;8.64414095;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8534663;8.6439718;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rüdesheimer Straße;49.85348845;8.6437883;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.853505025000004;8.64365105;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.8535216;8.643513800000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85353575;8.643408925000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.8535499;8.643304050000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8535714;8.643156525;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.8535929;8.643009;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8536213875;8.6428432875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.853649875;8.642677575;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.85367975;8.64251715;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.853709625;8.642356724999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85374696875;8.64217869375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.853784312500004;8.6420006625;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.853815708333336;8.641863625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.85384710416667;8.6417265875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.8538785;8.641589549999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8539215;8.6414069;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rüdesheimer Straße;49.853967100000006;8.64123455;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.853998425;8.64103985;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Schiebelhuthweg;49.85401855;8.640901150000001;50.0;07:40:00;07:40:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (7m)
Routenpunkt (Way);T;Schiebelhuthweg (Bussteig Nord);49.854039549999996;8.640833085714286;;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8541146;8.6406751;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8541547;8.6405265;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rüdesheimer Straße;49.8542046;8.640374075;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8542545;8.64022165;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8543044;8.640069225;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8543543;8.6399168;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rüdesheimer Straße;49.8544071;8.639769675;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8544599;8.63962255;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8545127;8.639475425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.8545655;8.6393283;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rüdesheimer Straße;49.85463008571429;8.639154542857144;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.85469467142857;8.638980785714287;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.85475925714285;8.63880702857143;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.85482384285714;8.63863327142857;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rüdesheimer Straße;49.85488842857143;8.638459514285714;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85492553333333;8.6383297;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.85496263809523;8.638199885714286;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85499962321428;8.638098209523811;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Südbahnhof;49.85503660833333;8.637996533333334;;;;;;;Original OSM
Routenpunkt (Way);T;;49.855089737499995;8.6378822;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.85514286666666;8.637767866666666;50.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Südbahnhof;49.85514286666666;8.637767866666666;50.0;07:41:00;07:41:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 19m) | Auf Route gesnappt (19m)
Routenpunkt (Way);T;Rüdesheimer Straße;49.8552055;8.6375958;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85527583636364;8.63746273030303;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.85534617272728;8.637329660606062;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Danziger Platz;49.85541650909092;8.637196590909092;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85550867931819;8.63709950818182;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.85560084954545;8.637002425454547;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.85569301977272;8.636905342727273;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.85578518999999;8.63680826;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85588462;8.636735105;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.85598405;8.63666195;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8560967;8.6365827;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.85621895625;8.636511225;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8563412125;8.63643975;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85646346875;8.636368275;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.856585725;8.6362968;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85670798125;8.636225325;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.856830237500006;8.63615385;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85695249375;8.636082374999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85707475;8.636010899999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85719700625;8.635939425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8573192625;8.63586795;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85744151875;8.635796475;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.857563775;8.635724999999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.857686031250005;8.635653524999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.857808287500006;8.63558205;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85792538125;8.635482291666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85800893333333;8.6354031;;;;;;;Interpoliert
Haltestelle;W;Darmstadt Haardtring;49.85800893333333;8.6354031;;07:42:00;07:42:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Haardtring;49.85801453333333;8.635425366666666;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85809255476191;8.635378442857142;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.85817057619048;8.635331519047616;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85827223809524;8.635292159523807;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.8583739;8.6352528;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85848093333333;8.6351907;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85858796666666;8.6351286;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.858695;8.6350665;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8588065;8.6350022;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.858909014999995;8.63494304;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.85901153;8.634883879999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.859120798333336;8.634821323333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.85923006666667;8.634758766666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85933313333333;8.634700033333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8594362;8.6346413;50.0;;;;;;Original OSM
