Umlauf_ID;Name;Uhrzeit;Richtung;Type
20;4;10:10:00;5;W
20;4;10:12:00;5;W
20;4;10:13:00;5;W
20;4;10:16:00;5;W
21;4;09:47:00;5;W
21;4;09:48:00;5;W
21;4;09:49:00;5;W
21;4;09:50:00;5;W
21;4;09:51:00;5;W
21;4;09:52:00;5;W
21;4;09:53:00;6;W
21;4;09:54:00;6;W
21;4;09:55:00;6;W
21;4;09:56:00;6;W
21;4;09:57:00;6;W
21;4;10:01:00;6;W
21;4;10:02:00;6;W
21;4;10:04:00;6;W
21;4;10:06:00;6;W
22;1;09:51:00;7;W
23;4;10:17:00;5;W
23;4;10:18:00;5;W
23;4;10:19:00;5;W
23;4;10:20:00;5;W
23;4;10:21:00;5;W
23;4;10:22:00;5;W
23;4;10:23:00;6;W
23;4;10:24:00;6;W
23;4;10:25:00;6;W
23;4;10:26:00;6;W
23;4;10:27:00;6;W
23;4;10:31:00;6;W
23;4;10:32:00;6;W
23;4;10:34:00;6;W
23;4;10:36:00;6;W
24;4;10:40:00;5;W
24;4;10:42:00;5;W
24;4;10:43:00;5;W
24;4;10:46:00;5;W
25;4;10:47:00;5;W
25;4;10:48:00;5;W
25;4;10:49:00;5;W
25;4;10:50:00;5;W
25;4;10:51:00;5;W
25;4;10:52:00;5;W
25;4;10:53:00;6;W
25;4;10:54:00;6;W
25;4;10:55:00;6;W
25;4;10:56:00;6;W
25;4;10:57:00;6;W
25;4;11:01:00;6;W
25;4;11:02:00;6;W
25;4;11:04:00;6;W
25;4;11:06:00;6;W
26;4;11:10:00;5;W
26;4;11:12:00;5;W
26;4;11:13:00;5;W
26;4;11:16:00;5;W
27;4;11:17:00;5;W
27;4;11:18:00;5;W
27;4;11:19:00;5;W
27;4;11:20:00;5;W
27;4;11:21:00;5;W
27;4;11:22:00;5;W
27;4;11:23:00;6;W
27;4;11:24:00;6;W
27;4;11:25:00;6;W
27;4;11:26:00;6;W
27;4;11:27:00;6;W
27;4;11:31:00;6;W
27;4;11:32:00;6;W
27;4;11:34:00;6;W
27;4;11:36:00;6;W
28;4;11:36:00;5;W
28;4;11:57:00;5;W
28;4;11:58:00;5;W
28;4;12:01:00;5;W
29;8;11:40:00;10;W
29;4;12:10:00;11;W
29;4;12:12:00;11;W
29;4;12:13:00;11;W
29;4;12:16:00;11;W
29;4;12:17:00;11;W
29;4;12:18:00;11;W
29;4;12:19:00;11;W
29;4;12:20:00;11;W
29;4;12:21:00;11;W
29;4;12:22:00;11;W
29;4;12:23:00;12;W
29;4;12:24:00;12;W
29;4;12:25:00;12;W
29;4;12:26:00;12;W
29;4;12:27:00;12;W
29;4;12:31:00;12;W
29;4;14:14:00;12;W
29;4;14:47:00;12;W
29;4;14:49:00;12;W
29;4;14:51:00;12;W
30;4;11:46:00;6;W
30;4;11:47:00;6;W
30;4;11:49:00;6;W
30;4;11:51:00;6;W
31;4;11:55:00;5;W
31;4;12:27:00;5;W
31;4;12:28:00;5;W
31;4;12:31:00;5;W
32;4;12:02:00;12;W
32;4;12:04:00;12;W
32;4;12:06:00;12;W
33;4;12:25:00;5;W
33;4;12:57:00;5;W
33;4;12:58:00;5;W
33;4;13:01:00;5;W
34;4;12:32:00;5;W
34;4;12:33:00;5;W
34;4;12:34:00;5;W
34;4;12:35:00;5;W
34;4;12:36:00;5;W
34;4;12:37:00;5;W
34;4;12:38:00;6;W
34;4;12:39:00;6;W
34;4;12:40:00;6;W
34;4;12:41:00;6;W
34;4;12:42:00;6;W
34;4;12:46:00;6;W
34;4;12:47:00;6;W
34;4;12:49:00;6;W
34;4;12:51:00;6;W
34;9;14:36:00;6;W
35;4;12:32:00;12;W
35;4;12:34:00;12;W
35;4;12:36:00;12;W
36;4;12:40:00;11;W
36;4;12:42:00;11;W
36;4;12:43:00;11;W
36;4;12:46:00;11;W
36;4;12:47:00;11;W
36;4;12:48:00;11;W
36;4;12:49:00;11;W
36;4;12:50:00;11;W
36;4;12:51:00;11;W
36;4;12:52:00;11;W
36;4;12:53:00;12;W
36;4;12:54:00;12;W
36;4;12:55:00;12;W
36;4;12:56:00;12;W
36;4;12:57:00;12;W
36;4;13:01:00;12;W
37;4;12:55:00;5;W
37;4;13:27:00;5;W
37;4;13:28:00;5;W
37;4;13:31:00;5;W
38;4;13:02:00;5;W
38;4;13:03:00;5;W
38;4;13:04:00;5;W
38;4;13:05:00;5;W
38;4;13:06:00;5;W
38;4;13:07:00;5;W
38;4;13:08:00;6;W
38;4;13:09:00;6;W
38;4;13:10:00;6;W
38;4;13:11:00;6;W
38;4;13:12:00;6;W
38;4;13:16:00;6;W
38;4;13:17:00;6;W
38;4;13:19:00;6;W
38;4;13:21:00;6;W
38;9;14:51:00;6;W
39;4;13:02:00;12;W
39;4;13:04:00;12;W
39;4;13:06:00;12;W
40;4;13:10:00;11;W
40;4;13:12:00;11;W
40;4;13:13:00;11;W
40;4;13:16:00;11;W
40;4;13:17:00;11;W
40;4;13:18:00;11;W
40;4;13:19:00;11;W
40;4;13:20:00;11;W
40;4;13:21:00;11;W
40;4;13:22:00;11;W
40;4;13:23:00;12;W
40;4;13:24:00;12;W
40;4;13:25:00;12;W
40;4;13:26:00;12;W
40;4;13:27:00;12;W
40;4;13:31:00;12;W
41;4;13:25:00;5;W
41;4;13:57:00;5;W
41;4;13:58:00;5;W
41;4;14:01:00;5;W
42;4;13:32:00;5;W
42;4;13:33:00;5;W
42;4;13:34:00;5;W
42;4;13:35:00;5;W
42;4;13:36:00;5;W
42;4;13:37:00;5;W
42;4;13:38:00;6;W
42;4;13:39:00;6;W
42;4;13:40:00;6;W
42;4;13:41:00;6;W
42;4;13:42:00;6;W
42;4;13:46:00;6;W
42;4;13:47:00;6;W
42;4;13:49:00;6;W
42;4;13:51:00;6;W
43;4;13:32:00;12;W
43;4;13:34:00;12;W
43;4;13:36:00;12;W
44;4;13:40:00;11;W
44;4;13:42:00;11;W
44;4;13:43:00;11;W
44;4;13:46:00;11;W
44;4;13:47:00;11;W
44;4;13:48:00;11;W
44;4;13:49:00;11;W
44;4;13:50:00;11;W
44;4;13:51:00;11;W
44;4;13:52:00;11;W
44;4;13:53:00;12;W
44;4;13:54:00;12;W
44;4;13:55:00;12;W
44;4;13:56:00;12;W
44;4;13:57:00;12;W
44;4;14:01:00;12;W
45;4;13:55:00;5;W
46;4;14:02:00;5;W
46;4;14:03:00;5;W
46;4;14:04:00;5;W
46;4;14:05:00;5;W
46;4;14:06:00;5;W
46;4;14:07:00;5;W
46;4;14:23:00;6;W
46;4;14:24:00;6;W
46;4;14:25:00;6;W
46;4;14:26:00;6;W
46;4;14:27:00;6;W
46;4;14:31:00;6;W
46;4;14:32:00;6;W
46;4;14:34:00;6;W
46;4;14:36:00;6;W
47;4;14:02:00;12;W
47;4;14:04:00;12;W
47;4;14:06:00;12;W
48;4;14:10:00;11;W
48;4;14:12:00;11;W
48;4;14:13:00;11;W
48;4;14:14:00;11;W
48;4;14:32:00;11;W
48;4;14:33:00;11;W
48;4;14:34:00;11;W
48;4;14:35:00;11;W
48;4;14:36:00;11;W
48;4;14:37:00;11;W
48;4;14:38:00;12;W
48;4;14:39:00;12;W
48;4;14:40:00;12;W
48;4;14:41:00;12;W
48;4;14:42:00;12;W
48;4;14:46:00;12;W
49;4;14:20:00;12;W
50;4;14:25:00;11;W
50;4;14:27:00;11;W
50;4;14:28:00;11;W
50;4;14:31:00;11;W
50;4;15:02:00;11;W
50;4;15:03:00;11;W
50;4;15:04:00;11;W
50;4;15:05:00;11;W
50;4;15:06:00;11;W
50;4;15:07:00;11;W
50;4;15:08:00;12;W
50;4;15:09:00;12;W
50;4;15:10:00;12;W
50;4;15:11:00;12;W
50;4;15:12:00;12;W
50;4;15:16:00;12;W
51;1;14:51:00;4;W
52;4;14:55:00;11;W
52;4;14:57:00;11;W
52;4;14:58:00;11;W
52;4;15:01:00;11;W
52;4;15:32:00;11;W
52;4;15:33:00;11;W
52;4;15:34:00;11;W
52;4;15:35:00;11;W
52;4;15:36:00;11;W
52;4;15:37:00;11;W
52;4;15:38:00;12;W
52;4;15:39:00;12;W
52;4;15:40:00;12;W
52;4;15:41:00;12;W
52;4;15:42:00;12;W
52;4;15:46:00;12;W
53;4;15:17:00;12;W
53;4;15:19:00;12;W
53;4;15:21:00;12;W
54;4;15:25:00;11;W
54;4;15:27:00;11;W
54;4;15:28:00;11;W
54;4;15:31:00;11;W
54;4;16:32:00;11;W
54;4;16:33:00;11;W
54;4;16:34:00;11;W
54;4;16:35:00;11;W
54;4;16:36:00;11;W
54;4;16:37:00;11;W
54;4;16:53:00;12;W
54;4;16:54:00;12;W
54;4;16:55:00;12;W
54;4;16:56:00;12;W
54;4;16:57:00;12;W
54;4;17:01:00;12;W
55;1;15:40:00;15;W
55;8;15:40:00;15;W
55;4;15:55:00;16;W
55;4;15:57:00;16;W
55;4;15:58:00;16;W
55;4;16:01:00;16;W
55;4;16:42:00;16;W
55;4;17:02:00;16;W
55;4;17:03:00;16;W
55;4;17:04:00;16;W
55;4;17:05:00;16;W
55;4;17:06:00;16;W
55;4;17:07:00;16;W
55;4;17:08:00;17;W
55;4;17:09:00;17;W
55;4;17:10:00;17;W
55;4;17:11:00;17;W
55;4;17:12:00;17;W
55;4;17:16:00;17;W
55;4;17:17:00;17;W
55;4;17:19:00;17;W
55;4;17:21:00;17;W
56;4;15:47:00;12;W
56;4;15:49:00;12;W
56;4;15:51:00;12;W
57;8;15:55:00;15;W
57;4;16:36:00;16;W
57;4;16:57:00;16;W
57;4;16:58:00;16;W
57;4;17:01:00;16;W
58;4;16:02:00;16;W
58;4;16:03:00;16;W
58;4;16:04:00;16;W
58;4;16:05:00;16;W
58;4;16:06:00;16;W
58;4;16:07:00;16;W
58;4;16:08:00;17;W
58;4;16:09:00;17;W
58;4;16:10:00;17;W
58;4;16:11:00;17;W
58;4;16:12:00;17;W
58;4;16:16:00;17;W
58;4;16:17:00;17;W
58;4;16:19:00;17;W
58;4;16:21:00;17;W
59;4;16:25:00;11;W
59;4;16:27:00;11;W
59;4;16:28:00;11;W
59;4;16:31:00;11;W
59;4;17:17:00;11;W
59;4;17:18:00;11;W
59;4;17:19:00;11;W
59;4;17:20:00;11;W
59;4;17:21:00;11;W
59;4;17:22:00;11;W
59;4;17:23:00;12;W
59;4;17:24:00;12;W
59;4;17:25:00;12;W
59;4;17:26:00;12;W
59;4;17:27:00;12;W
59;4;17:31:00;12;W
60;4;16:46:00;17;W
60;4;16:47:00;17;W
60;4;16:49:00;17;W
60;4;16:51:00;17;W
61;4;16:55:00;16;W
61;4;17:27:00;16;W
61;4;17:28:00;16;W
61;4;17:31:00;16;W
62;4;17:02:00;12;W
62;4;17:04:00;12;W
62;4;17:06:00;12;W
63;4;17:10:00;11;W
63;4;17:12:00;11;W
63;4;17:13:00;11;W
63;4;17:16:00;11;W
63;4;17:47:00;11;W
63;4;17:48:00;11;W
63;4;17:49:00;11;W
63;4;17:50:00;11;W
63;4;17:51:00;11;W
63;4;17:52:00;11;W
63;4;17:53:00;12;W
63;4;17:54:00;12;W
63;4;17:55:00;12;W
63;4;17:56:00;12;W
63;4;17:57:00;12;W
63;4;18:01:00;12;W
64;4;17:25:00;16;W
64;4;17:57:00;16;W
64;4;17:58:00;16;W
64;4;18:01:00;16;W
65;4;17:32:00;12;W
65;4;17:34:00;12;W
65;4;17:36:00;12;W
65;4;19:10:00;13;W
65;4;19:12:00;13;W
65;4;19:13:00;13;W
65;4;19:16:00;13;W
65;4;19:17:00;13;W
65;4;19:18:00;13;W
65;4;19:19:00;13;W
65;4;19:20:00;13;W
65;4;19:21:00;13;W
65;4;19:22:00;13;W
65;4;19:23:00;14;W
65;4;19:24:00;14;W
65;4;19:25:00;14;W
65;4;19:26:00;14;W
65;4;19:27:00;14;W
65;4;19:31:00;14;W
65;4;19:32:00;14;W
65;4;19:34:00;14;W
65;4;19:36:00;14;W
65;9;19:44:00;14;W
65;1;21:13:00;15;W
66;4;17:32:00;16;W
66;4;17:33:00;16;W
66;4;17:34:00;16;W
66;4;17:35:00;16;W
66;4;17:36:00;16;W
66;4;17:37:00;16;W
66;4;17:38:00;17;W
66;4;17:39:00;17;W
66;4;17:40:00;17;W
66;4;17:41:00;17;W
66;4;17:42:00;17;W
66;4;17:46:00;17;W
66;4;17:47:00;17;W
66;4;17:49:00;17;W
66;4;17:51:00;17;W
67;4;17:40:00;11;W
67;4;17:42:00;11;W
67;4;17:43:00;11;W
67;4;17:46:00;11;W
67;4;18:17:00;11;W
67;4;18:18:00;11;W
67;4;18:19:00;11;W
67;4;18:20:00;11;W
67;4;18:21:00;11;W
67;4;18:22:00;11;W
67;4;18:23:00;12;W
67;4;18:24:00;12;W
67;4;18:25:00;12;W
67;4;18:26:00;12;W
67;4;18:27:00;12;W
67;4;18:31:00;12;W
68;4;17:55:00;16;W
68;4;18:27:00;16;W
68;4;18:28:00;16;W
68;4;18:31:00;16;W
69;4;18:02:00;12;W
69;4;18:04:00;12;W
69;4;18:06:00;12;W
69;4;19:40:00;13;W
69;4;19:42:00;13;W
69;4;19:43:00;13;W
69;4;19:44:00;13;W
70;4;18:02:00;16;W
70;4;18:03:00;16;W
70;4;18:04:00;16;W
70;4;18:05:00;16;W
70;4;18:06:00;16;W
70;4;18:07:00;16;W
70;4;18:08:00;17;W
70;4;18:09:00;17;W
70;4;18:10:00;17;W
70;4;18:11:00;17;W
70;4;18:12:00;17;W
70;4;18:16:00;17;W
70;4;18:17:00;17;W
70;4;18:19:00;17;W
70;4;18:21:00;17;W
71;4;18:10:00;11;W
71;4;18:12:00;11;W
71;4;18:13:00;11;W
71;4;18:16:00;11;W
71;4;18:47:00;11;W
71;4;18:48:00;11;W
71;4;18:49:00;11;W
71;4;18:50:00;11;W
71;4;18:51:00;11;W
71;4;18:52:00;11;W
71;4;18:53:00;12;W
71;4;18:54:00;12;W
71;4;18:55:00;12;W
71;4;18:56:00;12;W
71;4;18:57:00;12;W
71;4;19:01:00;12;W
72;4;18:25:00;16;W
72;4;18:57:00;16;W
72;4;18:58:00;16;W
72;4;19:01:00;16;W
73;4;18:32:00;12;W
73;4;18:34:00;12;W
73;4;18:36:00;12;W
74;4;18:32:00;16;W
74;4;18:33:00;16;W
74;4;18:34:00;16;W
74;4;18:35:00;16;W
74;4;18:36:00;16;W
74;4;18:37:00;16;W
74;4;18:38:00;17;W
74;4;18:39:00;17;W
74;4;18:40:00;17;W
74;4;18:41:00;17;W
74;4;18:42:00;17;W
74;4;18:46:00;17;W
74;4;18:47:00;17;W
74;4;18:49:00;17;W
74;4;18:51:00;17;W
75;4;18:40:00;11;W
75;4;18:42:00;11;W
75;4;18:43:00;11;W
75;4;18:46:00;11;W
76;4;18:55:00;16;W
76;4;19:27:00;16;W
76;4;19:28:00;16;W
76;4;19:31:00;16;W
77;4;19:02:00;12;W
77;4;19:04:00;12;W
77;4;19:06:00;12;W
78;4;19:02:00;16;W
78;4;19:03:00;16;W
78;4;19:04:00;16;W
78;4;19:05:00;16;W
78;4;19:06:00;16;W
78;4;19:07:00;16;W
78;4;19:08:00;17;W
78;4;19:09:00;17;W
78;4;19:10:00;17;W
78;4;19:11:00;17;W
78;4;19:12:00;17;W
78;4;19:16:00;17;W
78;4;19:17:00;17;W
78;4;19:19:00;17;W
78;4;19:21:00;17;W
78;9;20:59:00;17;W
79;4;19:25:00;16;W
79;4;19:57:00;16;W
79;4;19:58:00;16;W
79;4;20:01:00;16;W
80;4;19:32:00;16;W
80;4;19:33:00;16;W
80;4;19:34:00;16;W
80;4;19:35:00;16;W
80;4;19:36:00;16;W
80;4;19:37:00;16;W
80;4;19:38:00;17;W
80;4;19:39:00;17;W
80;4;19:40:00;17;W
80;4;19:41:00;17;W
80;4;19:42:00;17;W
80;4;19:46:00;17;W
80;4;19:47:00;17;W
80;4;19:49:00;17;W
80;4;19:51:00;17;W
80;9;21:13:00;17;W
81;4;19:55:00;16;W
81;4;20:27:00;16;W
81;4;20:28:00;16;W
81;4;20:31:00;16;W
82;1;19:58:00;10;W
83;9;19:58:00;14;W
84;4;20:02:00;16;W
84;4;20:03:00;16;W
84;4;20:04:00;16;W
84;4;20:05:00;16;W
84;4;20:06:00;16;W
84;4;20:07:00;16;W
84;4;20:08:00;17;W
84;4;20:09:00;17;W
84;4;20:10:00;17;W
84;4;20:11:00;17;W
84;4;20:12:00;17;W
84;4;20:16:00;17;W
84;4;20:17:00;17;W
84;4;20:19:00;17;W
84;4;20:21:00;17;W
85;4;20:25:00;16;W
85;4;20:57:00;16;W
85;4;20:58:00;16;W
85;4;20:59:00;16;W
86;4;20:32:00;16;W
86;4;20:33:00;16;W
86;4;20:34:00;16;W
86;4;20:35:00;16;W
86;4;20:36:00;16;W
86;4;20:37:00;16;W
86;4;20:38:00;17;W
86;4;20:39:00;17;W
86;4;20:40:00;17;W
86;4;20:41:00;17;W
86;4;20:42:00;17;W
86;4;20:46:00;17;W
86;4;20:47:00;17;W
86;4;20:49:00;17;W
86;4;20:51:00;17;W
87;4;20:55:00;16;W
