Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;Da Kongresszentr. darmstadtium,1;14:11:00;2;W
1;Da Kongresszentr. darmstadtium,1;14:15:00;1;W
1;Darmstadt Pützerstraße,2;14:17:00;1;W
1;Darmstadt Ostbahnhof,5;14:23:00;1;W
1;Darmstadt Mathildenhöhe,1;14:26:00;1;W
1;Darmstadt Mathildenhöhe,1;14:32:00;2;W
1;Darmstadt Ostbahnhof,5;14:37:00;2;W
1;Darmstadt Jugendstilbad,1;14:40:00;2;W
1;Da Kongresszentr. darmstadtium,1;14:41:00;2;W
1;Da Kongresszentr. darmstadtium,1;14:45:00;1;W
1;Darmstadt Pützerstraße,2;14:47:00;1;W
1;Darmstadt Ostbahnhof,5;14:53:00;1;W
1;Darmstadt Mathildenhöhe,1;14:56:00;1;W
1;Darmstadt Mathildenhöhe,1;15:02:00;2;W
1;Darmstadt Ostbahnhof,5;15:07:00;2;W
1;Darmstadt Jugendstilbad,1;15:10:00;2;W
1;Da Kongresszentr. darmstadtium,1;15:11:00;2;W
1;Da Kongresszentr. darmstadtium,1;15:15:00;1;W
1;Darmstadt Pützerstraße,2;15:17:00;1;W
1;Darmstadt Ostbahnhof,5;15:23:00;1;W
1;Darmstadt Mathildenhöhe,1;15:26:00;1;W
1;Darmstadt Mathildenhöhe,1;15:32:00;2;W
1;Darmstadt Ostbahnhof,5;15:37:00;2;W
1;Darmstadt Jugendstilbad,1;15:40:00;2;W
1;Da Kongresszentr. darmstadtium,1;15:41:00;2;W
1;Da Kongresszentr. darmstadtium,1;15:45:00;1;W
1;Darmstadt Pützerstraße,2;15:47:00;1;W
1;Darmstadt Ostbahnhof,5;15:53:00;1;W
1;Darmstadt Mathildenhöhe,1;15:56:00;1;W
1;Darmstadt Mathildenhöhe,1;16:02:00;2;W
1;Darmstadt Ostbahnhof,5;16:07:00;2;W
1;Darmstadt Jugendstilbad,1;16:10:00;2;W
1;Da Kongresszentr. darmstadtium,1;16:11:00;2;W
1;Da Kongresszentr. darmstadtium,1;16:15:00;1;W
1;Darmstadt Pützerstraße,2;16:17:00;1;W
1;Darmstadt Ostbahnhof,5;16:23:00;1;W
1;Darmstadt Mathildenhöhe,1;16:26:00;1;W
1;Darmstadt Mathildenhöhe,1;16:32:00;2;W
1;Darmstadt Ostbahnhof,5;16:37:00;2;W
1;Darmstadt Jugendstilbad,1;16:40:00;2;W
1;Da Kongresszentr. darmstadtium,1;16:41:00;2;W
1;Da Kongresszentr. darmstadtium,1;16:45:00;1;W
1;Darmstadt Pützerstraße,2;16:47:00;1;W
1;Darmstadt Ostbahnhof,5;16:53:00;1;W
1;Darmstadt Mathildenhöhe,1;16:56:00;1;W
1;Darmstadt Mathildenhöhe,1;17:02:00;2;W
1;Darmstadt Ostbahnhof,5;17:07:00;2;W
1;Darmstadt Jugendstilbad,1;17:10:00;2;W
1;Da Kongresszentr. darmstadtium,1;17:11:00;2;W
1;Da Kongresszentr. darmstadtium,1;17:15:00;1;W
1;Darmstadt Pützerstraße,2;17:17:00;1;W
1;Darmstadt Ostbahnhof,5;17:23:00;1;W
1;Darmstadt Mathildenhöhe,1;17:26:00;1;W
1;Darmstadt Mathildenhöhe,1;17:32:00;2;W
1;Darmstadt Ostbahnhof,5;17:37:00;2;W
1;Darmstadt Jugendstilbad,1;17:40:00;2;W
1;Da Kongresszentr. darmstadtium,1;17:41:00;2;W
