Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;Darmstadt Hauptbahnhof,12;20:04:00;1;W
1;Darmstadt Windmühle,2;20:09:00;1;W
1;Darmstadt Bunsenstraße,1;20:11:00;1;W
1;Riedbahn Sandstraße,1;20:12:00;1;W
1;Riedbahn Dr.-Otto-Röhm-Straße,1;20:16:00;1;W
1;Riedbahn Robert-Koch-Straße,2;20:17:00;1;W
1;Riedbahn R.-Diesel-Straße/BTZ,1;20:18:00;1;W
1;Weiterstadt Feuerwehrhaus,1;20:19:00;1;W
1;Wst. Sudetenstraße,1;20:21:00;1;W
1;Weiterstadt W.-Leuschner-Platz,1;20:24:00;1;W
1;Weiterstadt Hallenbad,1;20:26:00;1;W
1;Weiterstadt Hallenbad,1;20:56:00;2;W
1;Weiterstadt Groß-Gerauer Str.,1;20:58:00;2;W
1;Wst. Sudetenstraße,2;21:02:00;2;W
1;Weiterstadt Feuerwehrhaus,2;21:03:00;2;W
1;Riedbahn R.-Diesel-Straße/BTZ,2;21:05:00;2;W
1;Riedb. Einkaufsz.,1;21:07:00;2;W
1;Riedbahn Wiesenstraße,2;21:11:00;2;W
1;Darmstadt Bunsenstraße,2;21:12:00;2;W
1;Darmstadt Windmühle,1;21:14:00;2;W
1;Darmstadt Hauptbahnhof,12;21:20:00;2;W
