Umlauf_ID;Name;Uhrzeit;Richtung;Type
7;4;07:50:00;3;W
7;4;08:16:00;3;W
7;4;08:22:00;3;W
7;4;08:25:00;3;W
8;4;07:32:00;5;W
8;4;07:36:00;5;W
8;4;07:45:00;5;W
8;4;08:11:00;5;W
8;4;08:14:00;6;W
8;4;08:17:00;6;W
8;4;08:20:00;6;W
8;4;08:46:00;6;W
8;4;08:52:00;6;W
8;4;08:55:00;6;W
9;4;08:02:00;8;W
9;4;08:06:00;8;W
9;4;08:15:00;8;W
9;4;08:41:00;8;W
9;4;08:44:00;9;W
9;4;08:47:00;9;W
9;4;08:50:00;9;W
9;4;09:16:00;9;W
9;4;09:22:00;9;W
9;4;09:25:00;9;W
10;4;08:32:00;2;W
10;4;08:36:00;2;W
10;4;08:45:00;2;W
10;4;09:11:00;2;W
10;4;09:14:00;3;W
10;4;09:17:00;3;W
10;4;09:20:00;3;W
10;4;09:46:00;3;W
10;4;09:52:00;3;W
10;4;09:55:00;3;W
11;4;09:02:00;5;W
11;4;09:06:00;5;W
11;4;09:15:00;5;W
11;4;09:41:00;5;W
11;4;09:44:00;6;W
11;4;09:47:00;6;W
11;4;09:50:00;6;W
11;4;10:16:00;6;W
11;4;10:22:00;6;W
11;4;10:25:00;6;W
12;4;09:32:00;8;W
12;4;09:36:00;8;W
12;4;09:45:00;8;W
12;4;10:11:00;8;W
12;4;10:14:00;9;W
12;4;10:17:00;9;W
12;4;10:20:00;9;W
12;4;10:46:00;9;W
12;4;10:52:00;9;W
12;4;10:55:00;9;W
13;4;10:02:00;2;W
13;4;10:06:00;2;W
13;4;10:15:00;2;W
13;4;10:41:00;2;W
13;4;10:44:00;3;W
13;4;10:47:00;3;W
13;4;10:50:00;3;W
13;4;11:16:00;3;W
13;4;11:22:00;3;W
13;4;11:25:00;3;W
14;4;10:32:00;5;W
14;4;10:36:00;5;W
14;4;10:45:00;5;W
14;4;11:11:00;5;W
14;4;11:14:00;6;W
14;4;11:17:00;6;W
14;4;11:20:00;6;W
14;4;11:46:00;6;W
14;4;11:52:00;6;W
14;4;11:55:00;6;W
15;4;11:02:00;8;W
15;4;11:06:00;8;W
15;4;11:15:00;8;W
15;4;11:41:00;8;W
15;4;11:44:00;9;W
15;4;11:47:00;9;W
15;4;11:50:00;9;W
15;4;12:16:00;9;W
15;4;12:22:00;9;W
15;4;12:25:00;9;W
16;4;11:32:00;2;W
16;4;11:36:00;2;W
16;4;11:45:00;2;W
16;4;12:11:00;2;W
16;4;12:14:00;3;W
16;4;12:17:00;3;W
16;4;12:20:00;3;W
16;4;12:46:00;3;W
16;4;12:52:00;3;W
16;4;12:55:00;3;W
17;4;12:02:00;5;W
17;4;12:06:00;5;W
17;4;12:15:00;5;W
17;4;12:41:00;5;W
17;4;12:44:00;6;W
17;4;12:47:00;6;W
17;4;12:50:00;6;W
17;4;13:16:00;6;W
17;4;13:22:00;6;W
17;4;13:25:00;6;W
18;4;12:32:00;8;W
18;4;12:36:00;8;W
18;4;12:45:00;8;W
18;4;13:11:00;8;W
18;4;13:14:00;9;W
18;4;13:17:00;9;W
18;4;13:20:00;9;W
18;4;13:46:00;9;W
18;4;13:52:00;9;W
18;4;13:55:00;9;W
19;4;13:02:00;2;W
19;4;13:06:00;2;W
19;4;13:15:00;2;W
19;4;13:41:00;2;W
19;4;13:44:00;3;W
19;4;13:47:00;3;W
19;4;13:50:00;3;W
19;4;14:16:00;3;W
19;4;14:22:00;3;W
19;4;14:25:00;3;W
20;4;13:32:00;5;W
20;4;13:36:00;5;W
20;4;13:45:00;5;W
20;4;14:11:00;5;W
20;4;14:14:00;6;W
20;4;14:17:00;6;W
20;4;14:20:00;6;W
20;4;14:46:00;6;W
20;4;14:52:00;6;W
20;4;14:55:00;6;W
21;4;14:02:00;8;W
21;4;14:06:00;8;W
21;4;14:15:00;8;W
21;4;14:41:00;8;W
21;4;14:44:00;9;W
21;4;14:47:00;9;W
21;4;14:50:00;9;W
21;4;15:16:00;9;W
21;4;15:22:00;9;W
21;4;15:25:00;9;W
22;4;14:32:00;2;W
22;4;14:36:00;2;W
22;4;14:45:00;2;W
22;4;15:11:00;2;W
22;4;15:14:00;3;W
22;4;15:17:00;3;W
22;4;15:20:00;3;W
22;4;15:46:00;3;W
22;4;15:52:00;3;W
22;4;15:55:00;3;W
23;4;15:02:00;5;W
23;4;15:06:00;5;W
23;4;15:15:00;5;W
23;4;15:41:00;5;W
23;4;15:44:00;6;W
23;4;15:47:00;6;W
23;4;15:50:00;6;W
23;4;16:16:00;6;W
23;4;16:22:00;6;W
23;4;16:25:00;6;W
24;4;15:32:00;8;W
24;4;15:36:00;8;W
24;4;15:45:00;8;W
24;4;16:11:00;8;W
24;4;16:14:00;9;W
24;4;16:17:00;9;W
24;4;16:20:00;9;W
24;4;16:46:00;9;W
24;4;16:52:00;9;W
24;4;16:55:00;9;W
25;4;16:02:00;2;W
25;4;16:06:00;2;W
25;4;16:15:00;2;W
25;4;16:41:00;2;W
25;4;16:44:00;3;W
25;4;16:47:00;3;W
25;4;16:50:00;3;W
25;4;17:16:00;3;W
25;4;17:22:00;3;W
25;4;17:25:00;3;W
26;4;16:32:00;5;W
26;4;16:36:00;5;W
26;4;16:45:00;5;W
26;4;17:11:00;5;W
26;4;17:14:00;6;W
26;4;17:17:00;6;W
26;4;17:20:00;6;W
26;4;17:46:00;6;W
26;4;17:52:00;6;W
26;4;17:55:00;6;W
27;4;17:02:00;8;W
27;4;17:06:00;8;W
27;4;17:15:00;8;W
27;4;17:41:00;8;W
27;4;17:44:00;9;W
27;4;17:47:00;9;W
27;4;17:50:00;9;W
27;4;18:16:00;9;W
27;4;18:22:00;9;W
27;4;18:25:00;9;W
28;4;17:32:00;2;W
28;4;17:36:00;2;W
28;4;17:45:00;2;W
28;4;18:11:00;2;W
28;4;18:14:00;3;W
28;4;18:17:00;3;W
28;4;18:20:00;3;W
28;4;18:46:00;3;W
28;4;18:52:00;3;W
28;4;18:55:00;3;W
29;4;18:02:00;5;W
29;4;18:06:00;5;W
29;4;18:15:00;5;W
29;4;18:41:00;5;W
29;4;18:44:00;6;W
29;4;18:47:00;6;W
29;4;18:50:00;6;W
29;4;19:16:00;6;W
29;4;19:22:00;6;W
29;4;19:25:00;6;W
30;4;18:32:00;8;W
30;4;18:36:00;8;W
30;4;18:45:00;8;W
30;4;19:11:00;8;W
30;4;19:14:00;9;W
30;4;19:17:00;9;W
30;4;19:20:00;9;W
30;4;19:46:00;9;W
30;4;19:52:00;9;W
30;4;19:55:00;9;W
31;4;19:17:00;2;W
31;4;19:21:00;2;W
31;4;19:30:00;2;W
31;4;19:56:00;2;W
31;4;19:59:00;3;W
31;4;20:02:00;3;W
31;4;20:05:00;3;W
31;4;20:31:00;3;W
31;4;20:37:00;3;W
31;4;20:40:00;3;W
32;4;19:47:00;5;W
32;4;19:51:00;5;W
32;4;20:00:00;5;W
32;4;20:26:00;5;W
32;4;20:29:00;6;W
32;4;20:32:00;6;W
32;4;20:35:00;6;W
32;4;21:01:00;6;W
32;4;21:07:00;6;W
32;4;21:10:00;6;W
33;4;20:17:00;8;W
33;4;20:21:00;8;W
33;4;20:30:00;8;W
33;4;20:56:00;8;W
33;4;20:59:00;9;W
33;4;21:02:00;9;W
33;4;21:05:00;9;W
33;4;21:31:00;9;W
33;4;21:37:00;9;W
33;4;21:40:00;9;W
34;4;20:47:00;2;W
34;4;20:51:00;2;W
34;4;21:00:00;2;W
34;4;21:26:00;2;W
34;4;21:29:00;3;W
34;4;21:32:00;3;W
34;4;21:35:00;3;W
34;4;22:01:00;3;W
34;4;22:07:00;3;W
34;4;22:10:00;3;W
34;9;23:48:00;3;W
35;4;21:17:00;5;W
35;4;21:21:00;5;W
35;4;21:30:00;5;W
35;4;21:56:00;5;W
35;4;22:07:00;6;W
35;4;22:10:00;6;W
35;4;22:13:00;6;W
35;4;22:39:00;6;W
35;4;22:45:00;6;W
35;4;22:48:00;6;W
36;4;21:47:00;8;W
36;4;21:51:00;8;W
36;4;22:00:00;8;W
36;4;22:26:00;8;W
36;4;22:29:00;9;W
36;4;22:32:00;9;W
36;4;22:35:00;9;W
36;4;23:01:00;9;W
36;4;23:07:00;9;W
36;4;23:10:00;9;W
37;4;22:17:00;2;W
37;4;22:21:00;2;W
37;4;22:30:00;2;W
37;4;22:56:00;2;W
37;4;23:07:00;3;W
37;4;23:10:00;3;W
37;4;23:13:00;3;W
37;4;23:39:00;3;W
37;4;23:45:00;3;W
37;4;23:48:00;3;W
38;4;22:53:00;5;W
38;4;22:57:00;5;W
38;4;23:06:00;5;W
38;4;23:32:00;5;W
38;4;23:35:00;6;W
38;4;23:38:00;6;W
38;4;23:41:00;6;W
38;4;00:07:00;6;W
38;4;00:13:00;6;W
38;4;00:16:00;6;W
39;4;23:17:00;8;W
39;4;23:21:00;8;W
39;4;23:30:00;8;W
39;4;23:56:00;8;W
39;4;23:59:00;9;W
39;4;00:02:00;9;W
39;4;00:05:00;9;W
39;4;00:31:00;9;W
39;4;00:37:00;9;W
39;4;00:40:00;9;W
