Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;;49.40593986166666;8.685763626666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40602574888888;8.685912402222224;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40606928259259;8.686094501481483;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40611281629629;8.68627660074074;;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Stadtbücherei;49.40615635;8.6864587;;05:54:00;05:54:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Stadtbücherei;49.40616138;8.68658654;;;;;;;Interpoliert
Routenpunkt (Way);T;Stadtbücherei;49.406199145;8.68675116;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40623439035714;8.686934437142856;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40626963571429;8.687117714285714;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40629891269842;8.68728052063492;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40632818968254;8.687443326984127;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40635746666667;8.687606133333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40638653333333;8.687773066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4064156;8.68794;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40644398;8.68810282;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40647236;8.68826564;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40650074;8.68842846;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40652912;8.68859128;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4065575;8.6887541;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40658935;8.688937899999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4066212;8.6891217;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.406650766666665;8.689286599999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40668033333333;8.6894515;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4067134;8.689636199999999;;;;;;;Original OSM
Routenpunkt (Way);T;;49.406737050000004;8.68977655;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4067607;8.6899169;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40678193;8.69003995;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40680316;8.690163;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40683402;8.6903436;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40686488;8.6905242;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40689574;8.6907048;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.406913945;8.690845841666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.406932149999996;8.690986883333332;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40695961428571;8.691149826984127;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40698707857143;8.69131277063492;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40701454285715;8.691475714285714;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40704480952381;8.691647714285713;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40707507619048;8.691819714285714;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40710534285714;8.691991714285713;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.407125801020406;8.692122733673468;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40714625918367;8.692253753061225;;;;;;;Original OSM
Haltestelle;W;Heidelberg, Seegarten;49.4071759;8.6923751;;05:55:00;05:56:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;;49.40724208080809;8.69247224949495;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40730826161617;8.6925693989899;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40737444242426;8.69266654848485;;;;;;;Original OSM
Routenpunkt (Way);T;;49.407493431818196;8.692675386363637;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.407612421212136;8.692684224242424;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40773141060607;8.692693062121212;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4078504;8.6927019;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.407928033333334;8.6926858;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40800566666667;8.6926697;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.40812806666666;8.692644866666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40822353333333;8.692625533333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.408319;8.6926062;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4084365;8.692581050000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.408554;8.6925559;;;;;;;Original OSM
Routenpunkt (Way);T;;49.408652152083334;8.69255593125;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40875030416667;8.6925559625;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40884845625;8.69255599375;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40893520416667;8.692626695833333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.409021952083336;8.692697397916668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.409108700000004;8.6927681;;;;;;;Original OSM
Routenpunkt (Way);T;;49.409170683333336;8.692859783333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40923266666667;8.692951466666665;;;;;;;Original OSM
Routenpunkt (Way);T;;49.409323549999996;8.693037816666665;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40941443333333;8.693124166666665;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40951268472222;8.693176746527778;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40961093611111;8.693229326388888;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4097091875;8.69328190625;;;;;;;Original OSM
Routenpunkt (Way);T;;49.409797624999996;8.6931594375;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.4098860625;8.69303696875;;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Bismarckplatz;49.4099745;8.6929145;;05:58:00;06:00:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 31m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Unbekannt;49.4099745;8.6929145;;;;;;;Original OSM
Routenpunkt (Way);T;;49.4099011;8.69290405;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4098277;8.6928936;;;;;;;Original OSM
Routenpunkt (Way);T;;49.4097387125;8.692859895833333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.409649725;8.692826191666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4095607375;8.6927924875;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40945301875;8.692736193750001;;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4093453;8.6926799;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bismarckstraße;49.4092821;8.6926211;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4092056;8.6925549;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bismarckstraße;49.4092056;8.6925549;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40910773571429;8.692494;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bismarckstraße;49.40900987142857;8.6924331;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40890708571429;8.692421450000001;50.0;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4088043;8.6924098;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4087147;8.69242;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40863865;8.692428616666668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4085626;8.692437233333335;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4084424;8.6924509;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40836633928571;8.692459560714287;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.40829027857143;8.692468221428571;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40820386428572;8.692478060714286;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.408117450000006;8.6924879;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.408048975;8.6924957;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4079805;8.6925035;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40789770000001;8.692512916666669;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.407814900000005;8.692522333333335;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.407688;8.692536766666667;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4075611;8.6925512;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4075327;8.692553;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40744465;8.69258185;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40732494;8.692623000000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.407222270000005;8.692662850000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4071196;8.6927027;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.407009775000006;8.692728599999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.40689995;8.6927545;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.406827725;8.692752625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4067555;8.69275075;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.406674249999995;8.692765325;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.406592999999994;8.6927799;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.406521999999995;8.6927864;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.406451;8.6927929;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4063347;8.69277935;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4062184;8.6927658;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4062093;8.69276355;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40614135;8.692746775;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4060734;8.692730000000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4059466;8.692698700000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4058198;8.6926674;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.405693;8.6926361;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4055704;8.69260585;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4054478;8.6925756;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Hans-Böckler-Str.;49.4054478;8.6925756;50.0;06:02:00;06:02:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 28m) | Auf Route gesnappt (8m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4053339;8.6925475;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40522;8.6925194;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4051061;8.6924913;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4049936;8.6924651;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40486947777777;8.692429811111111;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40474535555556;8.692394522222223;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40462123333333;8.692359233333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40449711111111;8.692323944444444;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40437298888889;8.692288655555556;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40424886666667;8.692253366666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.404124744444445;8.692218077777778;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40400062222223;8.69218278888889;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4038765;8.6921475;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4038765;8.6921475;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40376498333333;8.692111283333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40365346666667;8.692075066666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.403541950000005;8.69203885;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40343043333333;8.692002633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40331891666666;8.691966416666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40322855833333;8.691936718333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4031382;8.69190702;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40306363333333;8.69187726;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.40298906666666;8.6918475;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40288623333333;8.6918051;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4027834;8.6917627;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4026736;8.6917175;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4025638;8.6916723;50.0;;;;;;Interpoliert
Haltestelle;W;Heidelberg, Kaiserstraße;49.402454;8.6916271;50.0;06:03:00;06:03:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Rohrbacher Straße;49.402454;8.6916271;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.402346975;8.691584599999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40223995;8.6915421;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.402132925;8.6914996;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4020259;8.6914571;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40192695;8.6914178;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.401828;8.6913785;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40173875;8.691343;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4016495;8.6913075;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.401537375;8.691259950000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40142525;8.691212400000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.401313125;8.69116485;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.401201;8.6911173;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40111373333333;8.6910803;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40102646666667;8.6910433;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4009322;8.69100315;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40081936;8.690949900000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40071352;8.6908998;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40060768;8.690849700000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40050184;8.6907996;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.400396;8.6907495;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4002982;8.6907072;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40023506666667;8.690749633333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.40017193333333;8.690792066666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.400116866666664;8.690925433333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.4000618;8.6910588;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.3999935;8.691198075;30.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Alois-Link-Platz;49.3999252;8.691337350000001;30.0;06:04:00;06:04:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (8m)
Routenpunkt (Way);T;Steigerweg;49.3999252;8.691337350000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.399860995;8.691448688333335;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39979678999999;8.691560026666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39973258499999;8.691671365000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.399654023333326;8.691753876666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.399575461666664;8.691836388333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3994969;8.691918900000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3994108;8.6920053;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.39931976666667;8.6920967;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.399213381818186;8.692165543181819;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39910699696969;8.692234386363637;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.399000612121206;8.692303229545455;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39889422727272;8.692372072727274;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39879883295454;8.692453767045455;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39870343863636;8.692535461363637;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39860804431818;8.692617155681818;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39851265;8.69269885;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39839694375;8.69280079375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.398281237499994;8.692902737499999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.398169213125;8.692994710625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39805718875;8.69308668375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.397945164375;8.693178656874998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39783314000001;8.693270629999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39775739333334;8.693438986666665;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39768164666667;8.693607343333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3976059;8.6937757;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.397535675;8.693928041666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39746545;8.694080383333333;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39736416666667;8.69417701111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39726288333333;8.69427363888889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.397161600000004;8.694370266666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39709405000001;8.694457533333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3970265;8.6945448;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.396975850000004;8.6946601;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3969252;8.6947754;30.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Steigerweg;49.3969252;8.6947754;30.0;06:05:00;06:05:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.39687462142857;8.694954964285714;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39682404285715;8.695134528571428;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39681312857143;8.695310102380953;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396802214285714;8.695485676190476;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967913;8.69566125;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3967962;8.695797025000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3968011;8.6959328;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.396800075;8.696040074999999;30.0;;;;;;Interpoliert (15m)
