Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Kranichsteiner Straße;49.881841;8.665695;50.0;;;;;;Original OSM;152.2;-2.45;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.881992;8.665765;50.0;;;;;;Original OSM;151.9;-2.07;asphalt;secondary;Kranichsteiner Straße
Haltestelle;W;Darmstadt Am Karlshof;49.882082;8.66581;50.0;05:51:00;05:51:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);151.6;-1.89;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Am Karlshof (Bussteig Richtung Süd);49.882255;8.665859;50;;;;;;Original OSM;151.3;-1.63;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.882498;8.666043;50.0;;;;;;Interpoliert;151.0;-1.34;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.882745;8.666191;50.0;;;;;;Original OSM;150.7;-0.94;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883027;8.666364;50.0;;;;;;Interpoliert;150.6;-0.73;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883126;8.666427;50.0;;;;;;Interpoliert;150.5;-0.72;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883304;8.666538;50.0;;;;;;Original OSM;150.4;-0.89;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883474;8.66664;50.0;;;;;;Interpoliert;150.2;-1.28;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883566;8.666692;50.0;;;;;;Original OSM;150.0;-2.16;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883676;8.666763;50.0;;;;;;Interpoliert;149.7;-3.12;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883787;8.666835;50.0;;;;;;Interpoliert;149.0;-3.97;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.883897;8.666907;50.0;;;;;;Interpoliert;148.3;-3.9;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884008;8.666979;50.0;;;;;;Interpoliert;147.6;-3.79;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884118;8.667051;50.0;;;;;;Original OSM;147.4;-3.07;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884215;8.667124;50.0;;;;;;Interpoliert;147.2;-2.26;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884312;8.667197;50.0;;;;;;Interpoliert;147.0;-1.44;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884443;8.667301;50.0;;;;;;Original OSM;146.8;-1.44;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884549;8.667481;50.0;;;;;;Interpoliert;146.6;-0.96;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884621;8.66763;50.0;;;;;;Interpoliert;146.4;-0.17;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884693;8.667779;50.0;;;;;;Interpoliert;146.5;0.52;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884765;8.667928;50.0;;;;;;Interpoliert;146.8;1.2;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884837;8.668078;50.0;;;;;;Interpoliert;147.1;1.95;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.884908;8.668227;50.0;;;;;;Interpoliert;147.4;1.95;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.88498;8.668376;50.0;;;;;;Interpoliert;147.7;1.69;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.885052;8.668526;50.0;;;;;;Original OSM;147.8;1.82;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.885123;8.668619;50.0;;;;;;Interpoliert;147.9;1.56;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.885194;8.668712;50.0;;;;;;Interpoliert;148.2;1.32;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);A;Kranichsteiner Straße (Ampel);49.885464;8.668894;50.0;;;;;;Original OSM;148.5;1.17;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.885685;8.669069;50.0;;;;;;Original OSM;148.8;1.16;asphalt;secondary;Kranichsteiner Straße
Haltestelle;W;Darmstadt Schwarzer Weg;49.885685;8.669069;50.0;05:53:00;05:53:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (8m);148.8;0.89;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.88587;8.669193;50.0;;;;;;Original OSM;149.0;1.03;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.885976;8.669263;50.0;;;;;;Original OSM;149.2;0.33;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.886077;8.669332;50.0;;;;;;Interpoliert;149.4;-0.16;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.886179;8.6694;50.0;;;;;;Interpoliert;149.1;-0.82;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.88628;8.669469;50.0;;;;;;Interpoliert;148.8;-1.54;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.886382;8.669537;50.0;;;;;;Interpoliert;148.5;-2.27;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.886593;8.669637;50.0;;;;;;Original OSM;148.0;-2.93;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.886817;8.669659;50.0;;;;;;Interpoliert;147.5;-3.57;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.886927;8.669662;50.0;;;;;;Original OSM;146.8;-3.69;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.887038;8.669665;50.0;;;;;;Interpoliert;146.1;-3.7;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.887186;8.669678;50.0;;;;;;Original OSM;145.6;-3.76;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.887394;8.669786;50.0;;;;;;Original OSM;145.1;-2.62;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.887568;8.669913;50.0;;;;;;Interpoliert;144.6;-1.48;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.887679;8.669992;50.0;;;;;;Interpoliert;144.6;-1.17;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.88779;8.670072;50.0;;;;;;Interpoliert;144.6;-1.05;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.887902;8.670151;50.0;;;;;;Interpoliert;144.4;-0.88;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888013;8.670231;50.0;;;;;;Interpoliert;144.2;-0.88;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888124;8.67031;50.0;;;;;;Interpoliert;144.0;-0.88;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888235;8.67039;50.0;;;;;;Interpoliert;144.0;-0.59;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888347;8.670469;50.0;;;;;;Original OSM;144.0;-0.29;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888458;8.670551;50.0;;;;;;Interpoliert;144.0;0.0;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888569;8.670632;50.0;;;;;;Interpoliert;144.0;-0.36;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.88868;8.670714;50.0;;;;;;Original OSM;144.0;-0.72;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888771;8.670779;50.0;;;;;;Interpoliert;143.8;-0.72;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888862;8.670844;50.0;;;;;;Original OSM;143.6;-0.72;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.888983;8.670931;50.0;;;;;;Interpoliert;143.6;-0.72;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889105;8.671018;50.0;;;;;;Interpoliert;143.6;-0.36;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889226;8.671106;50.0;;;;;;Original OSM;143.6;0.47;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889326;8.671195;50.0;;;;;;Interpoliert;143.6;0.62;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889426;8.671284;50.0;;;;;;Interpoliert;143.9;0.78;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889526;8.671374;50.0;;;;;;Original OSM;144.0;0.62;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889617;8.67148;50.0;;;;;;Interpoliert;144.1;0.78;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889707;8.671587;50.0;;;;;;Interpoliert;144.0;0.47;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889798;8.671694;50.0;;;;;;Interpoliert;144.1;0.45;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889888;8.671801;50.0;;;;;;Original OSM;144.2;0.39;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.889996;8.671925;50.0;;;;;;Interpoliert;144.3;0.72;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.890156;8.672087;50.0;;;;;;Original OSM;144.4;0.9;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.890337;8.672252;50.0;;;;;;Original OSM;144.6;0.59;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.89042;8.672354;50.0;;;;;;Interpoliert;144.8;-16.9;asphalt;secondary;Kranichsteiner Straße
Routenpunkt (Way);T;Kranichsteiner Straße;49.890526;8.672441;50.0;;;;;;Interpoliert;144.7;-17.94;asphalt;secondary;Kranichsteiner Straße
