Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Schwarzer Weg;49.88538423333333;8.670650733333332;30.0;;;;;;Interpoliert;151.4;-1.82
Routenpunkt (Way);T;;49.885354416666665;8.670514016666665;30.0;;;;;;Interpoliert (15m);151.3;-1.44
Routenpunkt (Way);T;Schwarzer Weg;49.8853246;8.670377299999998;30.0;;;;;;Original OSM;151.2;-0.91
Routenpunkt (Way);T;;49.88530715;8.670218899999998;30.0;;;;;;Interpoliert (15m);151.1;-0.73
Routenpunkt (Way);T;Schwarzer Weg;49.8852897;8.6700605;30.0;;;;;;Original OSM;151.0;-0.54
Routenpunkt (Way);T;Schwarzer Weg;49.88528503333333;8.669885866666666;30.0;;;;;;Interpoliert;151.0;-0.83
Routenpunkt (Way);T;Schwarzer Weg;49.88528036666667;8.669711233333334;30.0;;;;;;Interpoliert;151.0;-0.65
Routenpunkt (Way);T;Schwarzer Weg;49.8852757;8.6695366;30.0;;;;;;Original OSM;150.7;-1.04
Haltestelle;W;Darmstadt Peter-Behrens-Straße;49.8852757;8.6695366;30.0;18:27:00;18:27:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);150.4;-1.59
Routenpunkt (Way);T;;49.88528373888889;8.669386783333334;30.0;;;;;;Interpoliert (15m);150.1;-2.19
Routenpunkt (Way);T;Schwarzer Weg;49.88529177777777;8.669236966666666;30.0;;;;;;Original OSM;149.8;-2.31
Routenpunkt (Way);T;;49.88527876388889;8.669097808333333;30.0;;;;;;Interpoliert (15m);149.5;-2.49
Routenpunkt (Way);T;Schwarzer Weg;49.88526575;8.66895865;30.0;;;;;;Interpoliert;149.2;-2.7
Routenpunkt (Way);T;Schwarzer Weg;49.8852655;8.6688045;30.0;;;;;;Original OSM;149.1;-2.92
Routenpunkt (Way);T;Kranichsteiner Straße;49.88519433333334;8.668711566666667;50.0;;;;;;Interpoliert;148.7;-3.1
Routenpunkt (Way);T;Kranichsteiner Straße;49.885123166666666;8.668618633333333;50.0;;;;;;Interpoliert;148.3;-2.65
Routenpunkt (Way);T;Kranichsteiner Straße;49.885052;8.6685257;50.0;;;;;;Original OSM;147.9;-2.62
Routenpunkt (Way);T;Kranichsteiner Straße;49.8849802125;8.6683763875;50.0;;;;;;Interpoliert;147.8;-2.3
Routenpunkt (Way);T;Kranichsteiner Straße;49.884908425;8.668227075;50.0;;;;;;Interpoliert;147.7;-1.97
Routenpunkt (Way);T;Kranichsteiner Straße;49.8848366375;8.6680777625;50.0;;;;;;Interpoliert;147.4;-1.65
Routenpunkt (Way);T;Kranichsteiner Straße;49.88476485;8.66792845;50.0;;;;;;Interpoliert;147.1;-1.95
Routenpunkt (Way);T;Kranichsteiner Straße;49.8846930625;8.6677791375;50.0;;;;;;Interpoliert;146.8;-2.55
Routenpunkt (Way);T;Kranichsteiner Straße;49.884621275;8.667629824999999;50.0;;;;;;Interpoliert;146.5;-2.56
Routenpunkt (Way);T;Kranichsteiner Straße;49.8845494875;8.6674805125;50.0;;;;;;Interpoliert;146.0;-1.65
Routenpunkt (Way);T;;49.88449636875001;8.66739053125;50.0;;;;;;Interpoliert (15m);145.8;-0.71
Routenpunkt (Way);T;Kranichsteiner Straße;49.88444325;8.66730055;50.0;;;;;;Original OSM;146.0;0.23
Routenpunkt (Way);T;;49.884377641666674;8.667248675;50.0;;;;;;Interpoliert (15m);146.2;1.31
Routenpunkt (Way);T;Kranichsteiner Straße;49.88431203333334;8.667196800000001;50.0;;;;;;Interpoliert;146.4;2.44
Routenpunkt (Way);T;Kranichsteiner Straße;49.884215266666665;8.6671237;50.0;;;;;;Interpoliert;146.6;2.58
Routenpunkt (Way);T;Kranichsteiner Straße;49.8841185;8.6670506;50.0;;;;;;Original OSM;147.0;2.39
Routenpunkt (Way);T;Kranichsteiner Straße;49.88400794;8.666978819999999;50.0;;;;;;Interpoliert;147.4;2.2
Routenpunkt (Way);T;Kranichsteiner Straße;49.88389738;8.66690704;50.0;;;;;;Interpoliert;147.6;2.92
Routenpunkt (Way);T;Kranichsteiner Straße;49.88378682;8.66683526;50.0;;;;;;Interpoliert;147.8;3.3
Routenpunkt (Way);T;Kranichsteiner Straße;49.88367626;8.66676348;50.0;;;;;;Interpoliert;148.5;3.25
Routenpunkt (Way);T;Kranichsteiner Straße;49.8835657;8.6666917;50.0;;;;;;Original OSM;149.2;3.55
Routenpunkt (Way);T;Kranichsteiner Straße;49.8834741;8.66663975;50.0;;;;;;Interpoliert;149.5;3.84
Routenpunkt (Way);T;;49.88338879999999;8.666588975;50.0;;;;;;Interpoliert (15m);149.8;3.35
Routenpunkt (Way);T;Kranichsteiner Straße;49.88330349999999;8.6665382;50.0;;;;;;Original OSM;150.1;2.86
Routenpunkt (Way);T;;49.88321456666666;8.666482366666667;50.0;;;;;;Interpoliert (15m);150.4;2.81
Routenpunkt (Way);T;Kranichsteiner Straße;49.88312563333333;8.666426533333333;50.0;;;;;;Interpoliert;150.7;2.93
Routenpunkt (Way);T;Kranichsteiner Straße;49.88302676666667;8.666364466666666;50.0;;;;;;Interpoliert;151.0;3.05
Routenpunkt (Way);T;;49.882932875;8.666306502777777;50.0;;;;;;Interpoliert (15m);151.4;2.31
Routenpunkt (Way);T;;49.88283898333333;8.666248538888889;50.0;;;;;;Interpoliert (15m);151.8;1.62
Routenpunkt (Way);T;Kranichsteiner Straße;49.88274509166666;8.666190575;50.0;;;;;;Original OSM;151.7;0.84
Routenpunkt (Way);T;;49.88262129583333;8.6661166875;50.0;;;;;;Interpoliert (15m);151.6;-0.14
Routenpunkt (Way);T;Kranichsteiner Straße;49.8824975;8.6660428;50.0;;;;;;Interpoliert;151.4;-1.12
Routenpunkt (Way);T;;49.88237634772727;8.665950918181817;50.0;;;;;;Interpoliert (15m);151.2;-1.35
Routenpunkt (Way);T;Kranichsteiner Straße;49.88225519545454;8.665859036363637;50.0;;;;;;Original OSM;151.0;-1.62
Routenpunkt (Way);T;;49.88216834772727;8.66583436818182;50.0;;;;;;Interpoliert (15m);150.8;-1.35
Routenpunkt (Way);T;Kranichsteiner Straße;49.8820815;8.6658097;50.0;;;;;;Original OSM;150.6;-0.51
Haltestelle;W;Darmstadt Am Karlshof;49.8820815;8.6658097;50.0;18:29:00;18:29:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);150.4;0.33
Routenpunkt (Way);T;Kranichsteiner Straße;49.88196200000001;8.665749866666667;50.0;;;;;;Interpoliert;150.8;1.67
Routenpunkt (Way);T;Kranichsteiner Straße;49.8818414;8.6656952;50.0;;;;;;Original OSM;151.2;3.02
Routenpunkt (Way);T;;49.8817692875;8.665653724999999;50.0;;;;;;Interpoliert (15m);151.6;3.96
Routenpunkt (Way);T;Kranichsteiner Straße;49.881697175;8.665612249999999;50.0;;;;;;Original OSM;152.0;4.33
Routenpunkt (Way);T;;49.8816082675;8.665558155;50.0;;;;;;Interpoliert (15m);152.5;4.44
Routenpunkt (Way);T;Kranichsteiner Straße;49.88151936;8.66550406;30.0;;;;;;Interpoliert;153.0;4.19
Routenpunkt (Way);T;Kranichsteiner Straße;49.88139722;8.66543062;30.0;;;;;;Interpoliert;153.5;4.36
Routenpunkt (Way);T;Kranichsteiner Straße;49.88127508;8.665357179999999;30.0;;;;;;Interpoliert;154.0;4.51
Routenpunkt (Way);T;Kranichsteiner Straße;49.88115294;8.66528374;30.0;;;;;;Interpoliert;154.8;4.03
Routenpunkt (Way);T;Kranichsteiner Straße;49.8810308;8.6652103;30.0;;;;;;Original OSM;155.6;3.93
Routenpunkt (Way);T;Kranichsteiner Straße;49.8809284;8.6651218;30.0;;;;;;Original OSM;155.9;3.66
Routenpunkt (Way);T;Kranichsteiner Straße;49.8808499;8.6650463;30.0;;;;;;Original OSM;156.2;2.99
Routenpunkt (Way);T;Kranichsteiner Straße;49.8807409;8.664942633333334;30.0;;;;;;Interpoliert;156.5;2.42
Routenpunkt (Way);T;Kranichsteiner Straße;49.8806319;8.664838966666666;30.0;;;;;;Interpoliert;156.8;2.49
Routenpunkt (Way);T;;49.88055019285714;8.664743961904762;30.0;;;;;;Interpoliert (15m);157.1;2.58
Routenpunkt (Way);T;Kranichsteiner Straße;49.88046848571429;8.664648957142857;30.0;;;;;;Original OSM;157.4;2.84
Routenpunkt (Way);T;;49.880408217857145;8.664569078571429;30.0;;;;;;Interpoliert (15m);157.7;1.79
Haltestelle;W;Darmstadt Taunusplatz;49.88034795;8.6644892;30.0;18:30:00;18:30:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m);158.0;0.96
Routenpunkt (Way);T;Taunusplatz;49.88030044999999;8.664438916666667;;;;;;;Interpoliert;157.8;0.13
Routenpunkt (Way);T;;49.880196866666665;8.664347633333334;;;;;;;Interpoliert (15m);157.6;-0.96
Routenpunkt (Way);T;Kranichsteiner Straße;49.88009328333334;8.66425635;30.0;;;;;;Original OSM;157.4;-2.05
Routenpunkt (Way);T;;49.88001710833333;8.664187591666668;30.0;;;;;;Interpoliert (15m);157.2;-1.81
Routenpunkt (Way);T;Kranichsteiner Straße;49.87994093333333;8.664118833333333;30.0;;;;;;Interpoliert;157.0;-1.9
Routenpunkt (Way);T;Kranichsteiner Straße;49.87986446666667;8.664038866666667;30.0;;;;;;Interpoliert;156.8;-1.93
Routenpunkt (Way);T;Kranichsteiner Straße;49.879788;8.6639589;30.0;;;;;;Original OSM;156.6;-1.85
Routenpunkt (Way);T;Kranichsteiner Straße;49.8796976;8.66386565;30.0;;;;;;Interpoliert;156.4;-1.61
Routenpunkt (Way);T;Kranichsteiner Straße;49.8796072;8.6637724;30.0;;;;;;Interpoliert;156.2;-1.05
Routenpunkt (Way);T;Kranichsteiner Straße;49.8795168;8.66367915;30.0;;;;;;Interpoliert;156.1;-0.51
Routenpunkt (Way);T;Kranichsteiner Straße;49.8794264;8.6635859;30.0;;;;;;Original OSM;156.2;-0.02
Routenpunkt (Way);T;Kranichsteiner Straße;49.879338;8.66347195;30.0;;;;;;Interpoliert;156.3;0.46
Routenpunkt (Way);T;;49.87925067916666;8.663346870833333;30.0;;;;;;Interpoliert (15m);156.4;0.76
Routenpunkt (Way);T;Kranichsteiner Straße;49.87916335833333;8.663221791666667;30.0;;;;;;Original OSM;156.5;0.18
Routenpunkt (Way);T;;49.8790739625;8.663075445833334;30.0;;;;;;Interpoliert (15m);156.6;-0.53
Routenpunkt (Way);T;Kranichsteiner Straße;49.87898456666667;8.662929100000001;30.0;;;;;;Interpoliert;156.3;-1.23
Routenpunkt (Way);T;Kranichsteiner Straße;49.878919233333335;8.6628162;30.0;;;;;;Interpoliert;156.0;-1.78
Routenpunkt (Way);T;Kranichsteiner Straße;49.8788539;8.6627033;30.0;;;;;;Original OSM;155.7;-2.46
Routenpunkt (Way);T;Kranichsteiner Straße;49.878758950000005;8.6625567;30.0;;;;;;Interpoliert;155.4;-2.23
Routenpunkt (Way);T;Kranichsteiner Straße;49.878664;8.6624101;30.0;;;;;;Original OSM;155.0;-1.87
Routenpunkt (Way);T;Kranichsteiner Straße;49.8785942;8.662311066666668;30.0;;;;;;Interpoliert;154.9;-1.76
Routenpunkt (Way);T;Kranichsteiner Straße;49.8785244;8.662212033333333;30.0;;;;;;Interpoliert;154.8;-1.8
Routenpunkt (Way);T;;49.87843925;8.66207610530303;30.0;;;;;;Interpoliert (15m);154.5;-1.7
Routenpunkt (Way);T;Kranichsteiner Straße;49.8783541;8.661940177272726;30.0;;;;;;Original OSM;154.2;-1.32
Haltestelle;W;Darmstadt Kopernikusplatz;49.8782485;8.66183625;30.0;18:31:00;18:31:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);153.9;-0.95
Routenpunkt (Way);T;Kranichsteiner Straße;49.8781765;8.6617339;30.0;;;;;;Original OSM;154.0;-0.33
Routenpunkt (Way);T;;49.87811881060606;8.661607303030303;30.0;;;;;;Interpoliert (15m);154.1;0.29
Routenpunkt (Way);T;;49.87806112121212;8.661480706060605;30.0;;;;;;Interpoliert (15m);154.2;1.36
Routenpunkt (Way);T;Kranichsteiner Straße;49.87800343181818;8.661354109090908;30.0;;;;;;Original OSM;154.3;1.34
Routenpunkt (Way);T;;49.87789041168831;8.661348258441558;30.0;;;;;;Interpoliert (15m);154.7;1.31
Routenpunkt (Way);T;;49.87777739155844;8.661342407792207;30.0;;;;;;Interpoliert (15m);154.8;1.55
Routenpunkt (Way);T;Heinheimer Straße;49.877664371428565;8.661336557142857;30.0;;;;;;Interpoliert;154.9;1.78
Routenpunkt (Way);T;Heinheimer Straße;49.87753454285714;8.661367314285714;30.0;;;;;;Interpoliert;155.2;1.55
Routenpunkt (Way);T;Heinheimer Straße;49.87740471428571;8.661398071428572;30.0;;;;;;Interpoliert;155.5;1.8
Routenpunkt (Way);T;Heinheimer Straße;49.877274885714286;8.661428828571427;30.0;;;;;;Interpoliert;155.8;2.33
Routenpunkt (Way);T;Heinheimer Straße;49.877145057142855;8.661459585714285;30.0;;;;;;Interpoliert;156.1;3.19
Routenpunkt (Way);T;Heinheimer Straße;49.87701522857143;8.661490342857142;30.0;;;;;;Interpoliert;156.6;4.06
Routenpunkt (Way);T;;49.87694548928572;8.661506746428572;30.0;;;;;;Interpoliert (15m);157.1;3.96
Routenpunkt (Way);T;Heinheimer Straße;49.87687575;8.66152315;30.0;;;;;;Original OSM;157.6;3.89
Routenpunkt (Way);T;Heinheimer Straße;49.876761725;8.66154725;30.0;;;;;;Interpoliert;157.8;3.55
Routenpunkt (Way);T;Heinheimer Straße;49.87665735;8.6615693;30.0;;;;;;Interpoliert;158.0;2.58
Routenpunkt (Way);T;Heinheimer Straße;49.876552975;8.66159135;30.0;;;;;;Interpoliert;158.2;1.81
Routenpunkt (Way);T;Heinheimer Straße;49.876436850000005;8.661619550000001;30.0;;;;;;Original OSM;158.4;2.01
Routenpunkt (Way);T;;49.8763664375;8.6616185375;30.0;;;;;;Interpoliert (15m);158.6;2.08
Routenpunkt (Way);T;Heinheimer Straße;49.876296025;8.661617525;30.0;;;;;;Original OSM;158.8;0.92
Routenpunkt (Way);T;;49.87623994583333;8.6615115125;30.0;;;;;;Interpoliert (15m);159.0;0.13
Routenpunkt (Way);T;Dieburger Straße;49.876183866666665;8.6614055;50.0;;;;;;Interpoliert;158.6;-0.8
Routenpunkt (Way);T;Dieburger Straße;49.87611603333333;8.6612677;50.0;;;;;;Interpoliert;158.3;-1.73
Routenpunkt (Way);T;;49.87603581166667;8.66111113;50.0;;;;;;Interpoliert (15m);158.0;-2.54
Routenpunkt (Way);T;Dieburger Straße;49.87595559;8.66095456;50.0;;;;;;Original OSM;157.7;-2.13
Routenpunkt (Way);T;;49.8758870575;8.660777550833334;50.0;;;;;;Interpoliert (15m);157.4;-2.19
Routenpunkt (Way);T;Alexanderstraße;49.875818525;8.660600541666666;50.0;;;;;;Original OSM;157.1;-3.03
Haltestelle;W;Darmstadt Alexanderstraße/TU;49.8757411;8.6605019;50.0;18:33:00;18:33:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);156.8;-3.29
Routenpunkt (Way);T;Alexanderstraße/TU;49.87577773333334;8.660467666666667;;;;;;;Original OSM;156.5;-4.2
Routenpunkt (Way);T;Alexanderstraße;49.8756732;8.6603408;50.0;;;;;;Original OSM;156.0;-4.06
Routenpunkt (Way);T;;49.875633875;8.660254275;50.0;;;;;;Interpoliert (15m);155.5;-3.9
Routenpunkt (Way);T;Alexanderstraße;49.87559455;8.66016775;50.0;;;;;;Interpoliert;155.4;-2.94
Routenpunkt (Way);T;Alexanderstraße;49.8755381;8.6600473;50.0;;;;;;Original OSM;155.2;-2.57
Routenpunkt (Way);T;;49.87547189583333;8.659895629166668;50.0;;;;;;Interpoliert (15m);155.0;-1.58
Routenpunkt (Way);T;Alexanderstraße;49.87540569166666;8.659743958333335;50.0;;;;;;Original OSM;154.8;-1.66
Routenpunkt (Way);T;;49.875355444444445;8.65959773888889;50.0;;;;;;Interpoliert (15m);154.6;-1.62
Routenpunkt (Way);T;;49.87530519722222;8.659451519444445;50.0;;;;;;Interpoliert (15m);154.4;-1.81
Routenpunkt (Way);T;Alexanderstraße;49.87525495;8.6593053;50.0;;;;;;Original OSM;154.2;-1.5
Routenpunkt (Way);T;;49.875230325;8.6591989;50.0;;;;;;Interpoliert (15m);154.0;-1.31
Routenpunkt (Way);T;Alexanderstraße;49.8752057;8.6590925;50.0;;;;;;Original OSM;154.0;-1.42
Routenpunkt (Way);T;Alexanderstraße;49.875164100000006;8.6589133;50.0;;;;;;Interpoliert;153.9;-1.6
Routenpunkt (Way);T;Alexanderstraße;49.8751225;8.6587341;50.0;;;;;;Original OSM;153.6;-1.6
Routenpunkt (Way);T;Alexanderstraße;49.8750889;8.6585834;50.0;;;;;;Original OSM;153.3;-2.29
Routenpunkt (Way);T;Alexanderstraße;49.8750495;8.6584251;50.0;;;;;;Original OSM;153.0;-2.82
Routenpunkt (Way);T;;49.8750228;8.658309599999999;50.0;;;;;;Interpoliert (15m);152.7;-3.25
Routenpunkt (Way);T;Alexanderstraße;49.8749961;8.6581941;50.0;;;;;;Original OSM;152.4;-3.59
Routenpunkt (Way);T;;49.874967833333336;8.65807325;50.0;;;;;;Interpoliert (15m);152.0;-3.68
Routenpunkt (Way);T;Alexanderstraße;49.87493956666667;8.6579524;50.0;;;;;;Interpoliert;151.6;-3.72
Routenpunkt (Way);T;Alexanderstraße;49.87489693333333;8.6577704;50.0;;;;;;Interpoliert;151.2;-3.58
Routenpunkt (Way);T;;49.87486311111111;8.657626;50.0;;;;;;Interpoliert (15m);150.8;-2.9
Routenpunkt (Way);T;;49.87482928888888;8.6574816;50.0;;;;;;Interpoliert (15m);150.5;-2.21
Routenpunkt (Way);T;Alexanderstraße;49.87479546666666;8.6573372;50.0;;;;;;Original OSM;150.4;-1.82
Routenpunkt (Way);T;;49.87476235833333;8.657195475;50.0;;;;;;Interpoliert (15m);150.3;-1.3
Routenpunkt (Way);T;Alexanderstraße;49.87472925;8.65705375;;;;;;;Interpoliert;150.2;-0.97
Routenpunkt (Way);T;;49.87470127500001;8.65692655;;;;;;;Interpoliert (15m);150.1;-0.79
Routenpunkt (Way);T;Alexanderstraße;49.874673300000005;8.65679935;50.0;;;;;;Original OSM;150.0;-0.6
Routenpunkt (Way);T;;49.87464991666667;8.656654158333334;50.0;;;;;;Interpoliert (15m);150.0;-0.42
Routenpunkt (Way);T;Alexanderstraße;49.87462653333333;8.656508966666667;50.0;;;;;;Interpoliert;150.0;-0.21
Routenpunkt (Way);T;Alexanderstraße;49.87460316666667;8.656333433333334;50.0;;;;;;Interpoliert;150.0;0.0
Routenpunkt (Way);T;;49.87458586666667;8.65620925;50.0;;;;;;Interpoliert (15m);150.0;0.0
Routenpunkt (Way);T;Alexanderstraße;49.874568566666674;8.656085066666668;50.0;;;;;;Original OSM;150.0;-0.44
Routenpunkt (Way);T;;49.874543200000005;8.655964058333334;50.0;;;;;;Interpoliert (15m);150.0;-0.77
Routenpunkt (Way);T;Unbekannt;49.874517833333336;8.65584305;;;;;;;Interpoliert;149.8;-1.1
Routenpunkt (Way);T;;49.87441541041667;8.655900625000001;;;;;;;Interpoliert (15m);149.6;-1.44
Routenpunkt (Way);T;Unbekannt;49.8743129875;8.6559582;;;;;;;Original OSM;149.4;-1.78
Routenpunkt (Way);T;;49.87421216041666;8.656003233333333;;;;;;;Interpoliert (15m);149.2;-1.71
Routenpunkt (Way);T;Schlossgraben;49.87411133333333;8.656048266666666;;;;;;;Interpoliert;149.0;-1.76
Routenpunkt (Way);T;Schlossgraben;49.87401496666667;8.656080933333334;;;;;;;Interpoliert;148.8;-1.8
Routenpunkt (Way);T;;49.87392115555556;8.656112425;;;;;;;Interpoliert (15m);148.6;-1.46
Routenpunkt (Way);T;;49.87382734444445;8.656143916666666;;;;;;;Interpoliert (15m);148.4;-1.11
Routenpunkt (Way);T;Schlossgraben;49.873733533333336;8.656175408333333;;;;;;;Original OSM;148.4;-0.46
Routenpunkt (Way);T;;49.87360999166667;8.656215304166667;;;;;;;Interpoliert (15m);148.4;0.3
Routenpunkt (Way);T;Schlossgraben;49.87348645;8.6562552;;;;;;;Interpoliert;148.6;1.51
Routenpunkt (Way);T;Schlossgraben;49.873397;8.6562838;;;;;;;Original OSM;148.8;2.34
Routenpunkt (Way);T;;49.87329304782608;8.656237249275362;;;;;;;Interpoliert (15m);149.3;3.17
Routenpunkt (Way);T;;49.873189095652165;8.656190698550724;;;;;;;Interpoliert (15m);149.8;3.6
Routenpunkt (Way);T;Schlossgraben;49.87308514347825;8.656144147826085;;;;;;;Original OSM;150.3;3.92
Routenpunkt (Way);T;;49.87304169262187;8.655959778348704;;;;;;;Interpoliert (15m);150.8;3.79
Routenpunkt (Way);T;;49.87299824176548;8.655775408871321;;;;;;;Interpoliert (15m);151.3;3.45
Routenpunkt (Way);T;Schloss;49.8729547909091;8.65559103939394;;;;;;;Original OSM;151.8;2.78
Routenpunkt (Way);T;;49.87290719545455;8.65543586969697;;;;;;;Interpoliert (15m);152.1;2.07
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM;152.2;1.36
Haltestelle;W;Darmstadt Schloss;49.8728596;8.6552807;30.0;18:35:00;18:35:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.3;0.37
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM;152.4;-0.4
Routenpunkt (Way);T;Marktplatz;49.87283825;8.655085450000001;30.0;;;;;;Interpoliert;152.2;-1.53
Routenpunkt (Way);T;Marktplatz;49.8728169;8.6548902;30.0;;;;;;Original OSM;152.0;-2.59
Routenpunkt (Way);T;Marktplatz;49.8728004;8.654719700000001;30.0;;;;;;Interpoliert;151.4;-3.65
Routenpunkt (Way);T;;49.87279633888889;8.654561527777778;30.0;;;;;;Interpoliert (15m);150.8;-4.45
Routenpunkt (Way);T;Marktplatz;49.87279227777778;8.654403355555555;30.0;;;;;;Original OSM;150.2;-5.24
Routenpunkt (Way);T;;49.87284530555556;8.654271411111111;30.0;;;;;;Interpoliert (15m);149.6;-4.92
Routenpunkt (Way);T;Rheinstraße;49.87289833333333;8.654139466666667;30.0;;;;;;Interpoliert;149.0;-4.7
Routenpunkt (Way);T;Rheinstraße;49.872964966666665;8.654003233333333;30.0;;;;;;Interpoliert;148.6;-4.47
Routenpunkt (Way);T;;49.87301464652778;8.653854432638889;30.0;;;;;;Interpoliert (15m);148.1;-4.23
Routenpunkt (Way);T;;49.87306432638889;8.653705631944444;30.0;;;;;;Interpoliert (15m);147.6;-3.99
Routenpunkt (Way);T;Rheinstraße;49.873114006250006;8.65355683125;30.0;;;;;;Original OSM;147.1;-3.68
Routenpunkt (Way);T;;49.87310566527778;8.653391481944444;30.0;;;;;;Interpoliert (15m);146.6;-3.18
Routenpunkt (Way);T;;49.873097324305554;8.65322613263889;30.0;;;;;;Interpoliert (15m);146.4;-2.64
Routenpunkt (Way);T;Rheinstraße;49.87308898333333;8.653060783333334;30.0;;;;;;Interpoliert;146.2;-2.09
Routenpunkt (Way);T;Rheinstraße;49.87306306666667;8.652872166666667;30.0;;;;;;Interpoliert;146.0;-1.54
Routenpunkt (Way);T;Rheinstraße;49.87303715;8.652683549999999;30.0;;;;;;Interpoliert;145.8;-1.64
Routenpunkt (Way);T;Rheinstraße;49.87301123333333;8.652494933333333;30.0;;;;;;Interpoliert;145.6;-1.62
Routenpunkt (Way);T;Rheinstraße;49.87298531666666;8.652306316666667;30.0;;;;;;Interpoliert;145.3;-1.65
Routenpunkt (Way);T;;49.87297698954248;8.652130213071898;30.0;;;;;;Interpoliert (15m);145.1;-1.67
Routenpunkt (Way);T;;49.872968662418295;8.651954109477126;30.0;;;;;;Interpoliert (15m);144.9;-1.67
Routenpunkt (Way);T;Luisenplatz;49.87296033529412;8.651778005882356;30.0;;;;;;Original OSM;144.7;-1.38
Routenpunkt (Way);T;;49.87287479019608;8.65163580392157;30.0;;;;;;Interpoliert (15m);144.5;-1.06
Routenpunkt (Way);T;;49.87278924509804;8.651493601960786;30.0;;;;;;Interpoliert (15m);144.4;-0.75
Haltestelle;W;Darmstadt Luisenplatz;49.8727037;8.6513514;;18:38:00;18:38:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m);144.4;-0.43
Routenpunkt (Way);T;Luisenplatz;49.87268463333333;8.651314083333332;;;;;;;Original OSM;144.4;-0.14
Routenpunkt (Way);T;;49.87268986666666;8.651113791666667;;;;;;;Interpoliert (15m);144.4;0.19
Routenpunkt (Way);T;Luisenplatz;49.8726951;8.6509135;;;;;;;Original OSM;144.4;0.03
Routenpunkt (Way);T;Luisenplatz;49.87271285;8.6507684;;;;;;;Interpoliert;144.5;-0.14
Routenpunkt (Way);T;Luisenplatz;49.87273325;8.6505951;;;;;;;Original OSM;144.4;-0.31
Routenpunkt (Way);T;;49.87273593333333;8.650429366666668;;;;;;;Interpoliert (15m);144.3;-0.5
Routenpunkt (Way);T;Luisenplatz;49.87273861666667;8.650263633333333;;;;;;;Original OSM;144.2;-0.89
Routenpunkt (Way);T;;49.872721608333336;8.650125058333334;;;;;;;Interpoliert (15m);144.1;-1.03
Routenpunkt (Way);T;Rheinstraße;49.8727046;8.649986483333333;;;;;;;Interpoliert;144.0;-1.15
