Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;;49.4075173980263;8.692600403947369;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4073999973684;8.692594355263159;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40733653792814;8.692443277053746;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40727307848788;8.692292198844333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40720961904762;8.69214112063492;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40717487142857;8.691947741269841;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40714012380952;8.691754361904763;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.407097797619045;8.691573916666666;;;;;;;Interpoliert
Haltestelle;W;Heidelberg, Seegarten;49.40710182857143;8.6915627;;10:27:00;10:27:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;Unbekannt;49.4071212;8.691554014285714;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40707107301588;8.691380203174603;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.407039679811504;8.691210040426586;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40700828660714;8.691039877678572;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40697970997024;8.690933305505952;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40695113333334;8.690826733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.406928066666666;8.690689166666665;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.406905;8.6905516;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.406873275;8.69037315;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.40684155;8.6901947;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.406809825;8.69001625;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4067781;8.6898378;;;;;;;Original OSM
Routenpunkt (Way);T;;49.406760625;8.6897346;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40674315;8.6896314;;;;;;;Original OSM
Routenpunkt (Way);T;;49.406725625;8.689531030000001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4067081;8.689430660000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.406678;8.68925902;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4066479;8.68908738;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4066178;8.688915739999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4065877;8.6887441;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4065553;8.6885586375;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4065229;8.688373174999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4064905;8.6881877125;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4064581;8.68800225;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4064257;8.6878167875;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.406393300000005;8.687631325;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4063609;8.687445862499999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4063285;8.6872604;;;;;;;Original OSM
Routenpunkt (Way);T;;49.406307255;8.68712829;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40628601;8.68699618;;;;;;;Original OSM
Routenpunkt (Way);T;;49.40625517714285;8.68681953142857;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40622434428571;8.686642882857143;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40619351142857;8.686466234285714;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40616267857142;8.686289585714285;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40611911428571;8.686095417857143;;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Stadtbücherei;49.40607555;8.68590125;;10:28:00;10:28:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m)
Routenpunkt (Way);T;;49.40601273611111;8.685760905555554;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.40594992222222;8.68562056111111;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40586068148148;8.685519474074074;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40577144074074;8.685418387037036;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4056822;8.6853173;;;;;;;Original OSM
Ampel;A;Ampel;49.4056314;8.6852528;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40554514375;8.68514256875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.405458887500004;8.685032337500001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40537263125;8.684922106250001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405286375;8.684811875000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4052112875;8.6846501875;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Römerkreis Süd;49.4051362;8.6844885;50.0;10:30:00;10:30:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 99m) | Auf Route gesnappt (79m)
Routenpunkt (Way);T;;49.405252680000004;8.68439666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40536916;8.684304820000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40548564;8.68421298;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40560212;8.68412114;50.0;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4057186;8.6840293;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4056947;8.683919;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40565795;8.6837531;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4056212;8.6835872;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4055943;8.6834375;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405568566666666;8.683295033333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40554283333333;8.683152566666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40554435;8.68297605;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4054932;8.682874;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Stadtwerke;49.4054998;8.682723533333334;;;;;;;Original OSM
Routenpunkt (Way);T;;49.405466200000006;8.682629833333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405432600000005;8.682536133333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405402300000006;8.6823672;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405372;8.682198266666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4053417;8.682029333333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4053114;8.6818604;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052816;8.68169425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052518;8.6815281;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405222;8.68136195;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4051922;8.6811958;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405171275;8.681086675;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40514917083333;8.680961320833333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405127066666665;8.680835966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405093533333336;8.680643233333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405060000000006;8.6804505;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40502646666667;8.680257766666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40499293333333;8.680065033333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4049594;8.6798723;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40493213333333;8.679710466666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40490486666667;8.679548633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40488326458333;8.679420410416666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4048616625;8.6792921875;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40483313125;8.67912291875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4048046;8.67895365;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4047741;8.6787728;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4047439;8.678593500000002;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4047137;8.6784142;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4046835;8.6782344;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.404658762500006;8.678067468750001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40463402500001;8.677900537500001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40461972916667;8.677731102083335;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40460543333333;8.677561666666668;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4046103;8.6774377;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.404604366666675;8.677284947916668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40459843333334;8.677132195833336;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40450856666667;8.677086447916668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Lessingstraße;49.4044187;8.6770407;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.404337749999996;8.677078999999999;50.0;;;;;;Interpoliert (15m)
Ampel;A;Ampel;49.4042568;8.6771173;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Lessingstraße;49.4042197;8.6771349;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40414741875;8.677178968749999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Lessingstraße;49.404075137499994;8.6772230375;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.403987118749995;8.67728366875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Lessingstraße;49.4038991;8.6773443;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Lessingstraße;49.4037922;8.67743695;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4037105875;8.677527300000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Lessingstraße;49.403628975000004;8.677617650000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4035976375;8.677743375000002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Lessingstraße;49.4035663;8.6778691;;;;;;;Original OSM
Routenpunkt (Way);T;Lessingstraße;49.40347976666667;8.6779593;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.40339323333333;8.6780495;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4033067;8.6781397;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Lessingstraße;49.40321395;8.67828945;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.403156175;8.678384225;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Lessingstraße;49.4030984;8.678479000000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Lessingstraße;49.40301805;8.67860485;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4029491;8.6787108;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Lessingstraße;49.4028543;8.678856644444444;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4027595;8.679002488888889;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4026647;8.679148333333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4025699;8.679294177777777;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4024751;8.679440022222222;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4023803;8.679585866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4022855;8.67973171111111;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Lessingstraße;49.4021907;8.679877555555555;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.402103371428574;8.680012063492063;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Lessingstraße;49.40201604285715;8.68014657142857;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Christuskirche;49.40194;8.6802756;50.0;10:32:00;10:32:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 387m) | Auf Route gesnappt (367m)
Haltestelle;W;Heidelberg, Weststadt/Südstadt;49.40194;8.6802756;50.0;10:34:00;10:34:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 774m) | Auf Route gesnappt (774m)
Routenpunkt (Way);T;Speyerer Straße;49.40194;8.6802756;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.4018597;8.6801874;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4018422;8.6801659;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.4017563;8.680060000000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4016704;8.6799541;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4015845;8.6798482;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4014986;8.6797423;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4014346125;8.679664187499998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.401370625;8.679586075;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4012841375;8.679482437499999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.40119765;8.6793788;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4010948;8.6792554;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Bergfriedhof;49.4010948;8.6792554;50.0;10:35:00;10:35:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 976m) | Auf Route gesnappt (976m)
Routenpunkt (Way);T;Speyerer Straße;49.4010948;8.6792554;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.400994100000005;8.67913445;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40093615000001;8.679064308333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.4008782;8.678994166666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.40077806666667;8.678868066666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.40070833333333;8.678780633333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4006386;8.6786932;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.4005529;8.6785713;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4004672;8.6784494;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40041133;8.67836971;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.40035546;8.67829002;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Bethanien-Krankh.;49.4003047;8.6782192;50.0;10:36:00;10:36:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 1258m) | Auf Route gesnappt (1258m)
Routenpunkt (Way);T;Speyerer Straße;49.4002883;8.678189333333332;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4002126;8.678052;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.4001858;8.6780035;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Rheinstraße;49.4001858;8.6780035;50.0;10:37:00;10:37:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 1453m) | Auf Route gesnappt (1453m)
Routenpunkt (Way);T;;49.400116981249994;8.677857116666669;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.40004816249999;8.677710733333335;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40000257166666;8.677523600555556;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39995698083333;8.67733646777778;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Czernyring;49.39991139;8.677149335000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.399841226666666;8.677020023333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39977106333333;8.676890711666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.3997009;8.6767614;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3996305;8.676629799999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.399559825;8.676497675;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.39948915;8.67636555;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3994182;8.6762329;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.39934173333333;8.676085166666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.39926526666667;8.675937433333333;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.3991888;8.6757897;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.399123362500006;8.675664762499999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39906673125;8.675552731249999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.3990101;8.6754407;50.0;;;;;;Interpoliert
Haltestelle;W;Rohrbach, Markscheide;49.3990101;8.6754407;50.0;10:38:00;10:38:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 1785m) | Auf Route gesnappt (1785m)
Routenpunkt (Way);T;Speyerer Straße;49.3989361;8.6752916;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.3988782;8.675172333333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3988203;8.675053066666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3987624;8.6749338;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.39867915;8.6747749;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39862028333333;8.674661816666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.398561416666666;8.674548733333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.398502549999996;8.674435650000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3984332;8.674305633333335;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.398363849999996;8.674175616666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.3982945;8.6740456;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.3982216;8.6739085;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.39815356666666;8.6737856;50.0;;;;;;Original OSM
Haltestelle;W;Rohrbach, Eichendorffplatz;49.3981089;8.6737037;50.0;10:39:00;10:39:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2040m) | Auf Route gesnappt (2040m)
Haltestelle;W;Rohrbach, Markt;49.3981089;8.6737037;50.0;10:40:00;10:40:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2223m) | Auf Route gesnappt (2223m)
Haltestelle;W;Rohrbach, Ortenauer Straße;49.3981089;8.6737037;50.0;10:42:00;10:42:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2624m) | Auf Route gesnappt (2624m)
Haltestelle;W;Rohrbach, Freiburger Straße;49.3981089;8.6737037;50.0;10:43:00;10:43:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 2937m) | Auf Route gesnappt (2937m)
Haltestelle;W;Rohrbach, Süd;49.3981089;8.6737037;50.0;10:45:00;10:45:00;Kein Umlauf;Sa;1474.0;Original GTFS (Snap-Distanz 3748m) | Auf Route gesnappt (3748m)
